gen,bestfit,pmean
0,16.779843558643474,9.800000000000002e+299
1,16.772715343027492,9.300000000000002e+299
2,16.772715343027492,9e+299
3,16.55862295628959,7.999999999999999e+299
4,16.705330016239614,6.9e+299
5,14.740298560213793,5.899999999999998e+299
6,13.149704904221295,4.6e+299
7,13.068144687358556,3e+299
8,13.068144687358556,1.7e+299
9,12.788863678575428,9.000000000000002e+298
10,12.787498569387695,8.000000000000001e+298
11,11.511008628892291,6.000000000000001e+298
12,11.503306575713733,4.0000000000000003e+298
13,10.841545179678054,4.0000000000000003e+298
14,10.501475154740444,2.0000000000000002e+298
15,10.50147515474044,1.0000000000000001e+298
16,10.47349062678043,3.0000000000000003e+298
17,10.308989829758422,2.0000000000000002e+298
18,10.308989829758422,4.0000000000000003e+298
19,10.308989829758422,1.0000000000000001e+298
20,10.250342512184357,1.0000000000000001e+298
21,10.250342512184357,10.874859356173522
22,10.244441353670188,10.726401521563046
23,10.244441353670197,1.0000000000000001e+298
24,9.989972688466235,1.0000000000000001e+298
25,9.989972688466235,10.425095519019205
26,9.989972688466235,10.376617562742435
27,9.989972688466235,2.0000000000000002e+298
28,9.989972688466235,2.0000000000000002e+298
29,9.831977661683974,10.401862607678416
30,9.799910212747827,2.0000000000000002e+298
31,9.799910212747827,1.0000000000000001e+298
32,9.799910212747827,3.0000000000000003e+298
33,9.72150838731046,10.135470055947987
34,9.72150838731046,1.0000000000000001e+298
35,9.704481692479774,10.005030590840112
36,9.704590557822423,1.0000000000000001e+298
37,9.337404471217631,3.0000000000000003e+298
38,9.337404471217631,3.0000000000000003e+298
39,9.337404471217631,2.0000000000000002e+298
40,9.326786128104326,3.0000000000000003e+298
41,8.913380657129128,3.0000000000000003e+298
42,8.83005049695805,2.0000000000000002e+298
43,8.389910671158011,2.0000000000000002e+298
44,8.38991067115801,1.0000000000000001e+298
45,8.337087831176873,9.520487616057073
46,8.337087831176873,9.418734029146691
47,8.28789788352786,2.0000000000000002e+298
48,8.097520971827787,4.0000000000000003e+298
49,8.097520971827787,2.0000000000000002e+298
50,8.097520971827787,5e+298
51,8.097520971827787,1.0000000000000001e+298
52,8.090372732768985,2.0000000000000002e+298
53,8.090372732768985,1.0000000000000001e+298
54,8.070833464053758,2.0000000000000002e+298
55,8.069060839772899,1.0000000000000001e+298
56,7.906914059311916,3.0000000000000003e+298
57,7.906914059311916,1.0000000000000001e+298
58,7.8975525146152785,2.0000000000000002e+298
59,7.725168599512237,1.0000000000000001e+298
60,7.725168599512237,1.0000000000000001e+298
61,7.725168599512237,3.0000000000000003e+298
62,7.778594866494871,1.0000000000000001e+298
63,7.754172132203444,2.0000000000000002e+298
64,7.754172132203444,4.0000000000000003e+298
65,7.7541721317693275,2.0000000000000002e+298
66,7.663429563550522,7.92793758447281
67,7.701669469528758,4.0000000000000003e+298
68,7.658375846568825,2.0000000000000002e+298
69,7.497227283117797,1.0000000000000001e+298
70,7.497227283117797,1.0000000000000001e+298
71,7.4334311071705885,7.754739629694899
72,7.4334311071705885,1.0000000000000001e+298
73,7.4334311071705885,1.0000000000000001e+298
74,7.298754873012914,1.0000000000000001e+298
75,7.4353468839959564,3.0000000000000003e+298
76,7.32777361659832,2.0000000000000002e+298
77,7.32777361659832,3.0000000000000003e+298
78,7.32777361659832,4.0000000000000003e+298
79,7.32777361659832,2.0000000000000002e+298
80,7.32777361659832,4.0000000000000003e+298
81,7.32777361659832,2.0000000000000002e+298
82,7.32777361659832,4.0000000000000003e+298
83,7.3178839889486555,2.0000000000000002e+298
84,7.315920154887783,4.0000000000000003e+298
85,7.315904131843323,2.0000000000000002e+298
86,7.315904131843323,2.0000000000000002e+298
87,7.315920154887781,2.0000000000000002e+298
88,7.315920154887781,7e+298
89,7.299144481401916,3.0000000000000003e+298
90,7.299144481401916,1.0000000000000001e+298
91,7.158929964056953,2.0000000000000002e+298
92,7.158929964056953,7.404019375123857
93,7.158929964056953,2.0000000000000002e+298
94,7.158929964056953,7e+298
95,7.216812682139063,5e+298
96,7.246605268253105,5e+298
97,7.246605268253105,4.0000000000000003e+298
98,7.246605268253105,3.0000000000000003e+298
99,7.246605268253105,3.0000000000000003e+298
100,7.223658753428937,2.0000000000000002e+298
101,7.204904761952963,2.0000000000000002e+298
102,7.185127078846225,2.0000000000000002e+298
103,7.055435113033619,7.329634897657822
104,7.055435113033619,1.0000000000000001e+298
105,7.055435113033619,2.0000000000000002e+298
106,6.999177253752374,5e+298
107,7.055435113033619,3.0000000000000003e+298
108,7.055435113033619,3.0000000000000003e+298
109,7.055435113033619,2.0000000000000002e+298
110,7.055435113033619,7.267439819405154
111,7.012216155753089,2.0000000000000002e+298
112,7.012216155753089,4.0000000000000003e+298
113,7.012216155753089,2.0000000000000002e+298
114,7.0116445589326135,1.0000000000000001e+298
115,7.047648885585412,1.0000000000000001e+298
116,7.015540518063312,1.0000000000000001e+298
117,7.024709496877676,2.0000000000000002e+298
118,6.9977957325747,2.0000000000000002e+298
119,6.9977957325747,1.0000000000000001e+298
120,6.9977957325747,1.0000000000000001e+298
121,6.9977957325747,2.0000000000000002e+298
122,6.9977957325747,1.0000000000000001e+298
123,6.9977957325747,3.0000000000000003e+298
124,6.9977957325747,4.0000000000000003e+298
125,6.9977957325747,4.0000000000000003e+298
126,6.970058116823909,4.0000000000000003e+298
127,6.970058116823909,3.0000000000000003e+298
128,6.9977957325747,2.0000000000000002e+298
129,6.9977957325747,4.0000000000000003e+298
130,6.9977957325747,1.0000000000000001e+298
131,6.9977957325747,1.0000000000000001e+298
132,6.9977957325747,2.0000000000000002e+298
133,6.977270808553395,2.0000000000000002e+298
134,6.977270808553395,3.0000000000000003e+298
135,6.977270808553395,2.0000000000000002e+298
136,6.9334304485102445,2.0000000000000002e+298
137,6.9334304485102445,2.0000000000000002e+298
138,6.9334304485102445,4.0000000000000003e+298
139,6.9334304485102445,1.0000000000000001e+298
140,6.904144323110506,1.0000000000000001e+298
141,6.9334304485102445,7.227658487647561
142,6.9545133679537985,6.000000000000001e+298
143,6.9545133679537985,2.0000000000000002e+298
144,6.9545133679537985,1.0000000000000001e+298
145,6.9545133679537985,7.074364999867426
146,6.9545133679537985,4.0000000000000003e+298
147,6.9545133679537985,2.0000000000000002e+298
148,6.92647277802757,5e+298
149,6.916543603260152,1.0000000000000001e+298
150,6.916355169691244,1.0000000000000001e+298
151,6.916355169691244,2.0000000000000002e+298
152,6.916355169691244,7.123632281949667
153,6.916355169691244,7.144520013027883
154,6.916355169691244,7.280654540854657
155,6.916355169691244,2.0000000000000002e+298
156,6.916355169691244,4.0000000000000003e+298
157,6.916681443748416,2.0000000000000002e+298
158,6.881170023423139,7.117361129084942
159,6.881170023423139,1.0000000000000001e+298
160,6.881170023423139,5e+298
161,6.881170023423135,5e+298
162,6.881170023423135,3.0000000000000003e+298
163,6.881170023423135,1.0000000000000001e+298
164,6.881170023423135,7.079205648628223
165,6.881170023423135,1.0000000000000001e+298
166,6.908823068684274,5e+298
167,6.908823068684274,3.0000000000000003e+298
168,6.908823068684272,4.0000000000000003e+298
169,6.908823068684272,2.0000000000000002e+298
170,6.803096276360067,1.0000000000000001e+298
171,6.803096276360067,1.0000000000000001e+298
172,6.803096276360067,1.0000000000000001e+298
173,6.803096276360067,4.0000000000000003e+298
174,6.803096276360067,5e+298
175,6.803096276360067,2.0000000000000002e+298
176,6.803096276360067,1.0000000000000001e+298
177,6.8596032070540955,1.0000000000000001e+298
178,6.859603207054066,3.0000000000000003e+298
179,6.859603207054066,3.0000000000000003e+298
180,6.859603207054066,7.205001817951296
181,6.8596032070540955,7.222569454909246
182,6.859603207054078,1.0000000000000001e+298
183,6.859603207054078,4.0000000000000003e+298
184,6.859603207054073,2.0000000000000002e+298
185,6.859603207054073,3.0000000000000003e+298
186,6.849071789461369,1.0000000000000001e+298
187,6.849071789461369,3.0000000000000003e+298
188,6.77390957183362,1.0000000000000001e+298
189,6.77390957183362,3.0000000000000003e+298
190,6.77390957183362,7.195763909984883
191,6.77390957183362,1.0000000000000001e+298
192,6.77390957183362,7.001966286504654
193,6.773909571832836,7.053442782860615
194,6.773909571832551,1.0000000000000001e+298
195,6.773909571832551,1.0000000000000001e+298
196,6.773909571832551,4.0000000000000003e+298
197,6.7739095718325775,2.0000000000000002e+298
198,6.7739095718325935,7.035942414208864
199,6.772893472442548,2.0000000000000002e+298
200,6.772893472442548,1.0000000000000001e+298
201,6.772893472442548,2.0000000000000002e+298
202,6.772893472442548,3.0000000000000003e+298
203,6.772893472442548,3.0000000000000003e+298
204,6.772893472442548,1.0000000000000001e+298
205,6.772013961271935,5e+298
206,6.772893472442548,3.0000000000000003e+298
207,6.772893472442548,1.0000000000000001e+298
208,6.772893472442548,1.0000000000000001e+298
209,6.772893472442048,1.0000000000000001e+298
210,6.772893472442048,2.0000000000000002e+298
211,6.772893472442048,3.0000000000000003e+298
212,6.772893472442048,2.0000000000000002e+298
213,6.772893472442048,1.0000000000000001e+298
214,6.772893472442048,3.0000000000000003e+298
215,6.772893472442048,1.0000000000000001e+298
216,6.764460985962599,6.000000000000001e+298
217,6.772893472442082,2.0000000000000002e+298
218,6.772893472442082,2.0000000000000002e+298
219,6.772744890433906,2.0000000000000002e+298
220,6.772736181731059,7.128002014739422
221,6.772736181731059,2.0000000000000002e+298
222,6.772736181731059,3.0000000000000003e+298
223,6.772736181731059,8.000000000000001e+298
224,6.772736180932512,2.0000000000000002e+298
225,6.772736180932512,1.0000000000000001e+298
226,6.772744890433906,2.0000000000000002e+298
227,6.772744890433906,3.0000000000000003e+298
228,6.772744890433906,5e+298
229,6.756556405377673,2.0000000000000002e+298
230,6.756556405377673,1.0000000000000001e+298
231,6.756556405377673,4.0000000000000003e+298
232,6.756556405377673,6.000000000000001e+298
233,6.772740299125156,1.0000000000000001e+298
234,6.772740299125156,1.0000000000000001e+298
235,6.772740299125156,5e+298
236,6.77274489043387,2.0000000000000002e+298
237,6.772744890433871,1.0000000000000001e+298
238,6.77266615841628,1.0000000000000001e+298
239,6.772541838035434,5e+298
240,6.772541838035434,2.0000000000000002e+298
241,6.772541838035434,1.0000000000000001e+298
242,6.714813489414194,2.0000000000000002e+298
243,6.714813489414194,6.000000000000001e+298
244,6.714813489414194,6.000000000000001e+298
245,6.714813489414194,2.0000000000000002e+298
246,6.772736181731018,2.0000000000000002e+298
247,6.767238608287584,3.0000000000000003e+298
248,6.77274489043387,1.0000000000000001e+298
249,6.758617696627944,3.0000000000000003e+298
250,6.7727448896342555,3.0000000000000003e+298
251,6.7727448896341675,7.029044355748536
252,6.7727448896341675,5e+298
253,6.772744889633884,3.0000000000000003e+298
254,6.772744889633884,7e+298
255,6.772541838035434,3.0000000000000003e+298
256,6.713090305004799,5e+298
257,6.713090305004799,4.0000000000000003e+298
258,6.713090305003531,5e+298
259,6.707284124490651,2.0000000000000002e+298
260,6.707284124490651,6.000000000000001e+298
261,6.707284124490651,6.000000000000001e+298
262,6.707284227312544,1.0000000000000001e+298
263,6.707284227312544,1.0000000000000001e+298
