gen,bestfit,pmean
0,0.7502063795514471,6.3e+299
1,0.7190563291837839,4.200000000000001e+299
2,0.6897199812668878,1.8000000000000004e+299
3,0.6897199812668878,7e+298
4,0.6856590394162588,3.0000000000000003e+298
5,0.6856590394162588,2.0000000000000002e+298
6,0.6856590394162588,0.72881186296984
7,0.6856401562921673,0.7173627238670985
8,0.6845567839872271,0.7081946490405139
9,0.6832029629599239,0.7006076275757235
10,0.676454970295154,0.6923549263796985
11,0.6754728684576787,0.687682920321603
12,0.6738166778657614,1.0000000000000001e+298
13,0.6732064919169004,0.6840310661305751
14,0.675158104785028,2.0000000000000002e+298
15,0.6392209608405937,0.6788319377128041
16,0.6388836358965332,1.0000000000000001e+298
17,0.6330394511766948,0.6726708439219057
18,0.629118507143784,0.6674790792740454
19,0.629118507143784,0.6603823032663432
20,0.629118507143784,0.6573965477495267
21,0.6288375385789164,1.0000000000000001e+298
22,0.6300649365262639,0.6439557260200287
23,0.629010018004357,0.6426677648359648
24,0.629010018004357,0.6375259308194662
25,0.629050640918053,1.0000000000000001e+298
26,0.6286088886656505,0.6359267736147458
27,0.6266433421664538,0.6329898472791493
28,0.6266433421664538,0.6332261922473194
29,0.6270045664641299,1.0000000000000001e+298
30,0.6270045664641299,0.6310714458611801
31,0.6270045664641299,0.6305132367107775
32,0.6265717230365524,0.6293321237098286
33,0.6258490572145681,0.6290232539869658
34,0.6260539661136028,0.628926162810991
35,0.6249459570417343,0.6291045153389812
36,0.6228319149556765,0.6278222084736581
37,0.6228319149556765,0.6287428671285233
38,0.6236501003676852,0.6286670676221867
39,0.6236501003676852,0.6276679993946891
40,0.6236501003676852,0.626781686018662
41,0.6202659352209492,0.6261186283829336
42,0.6202659352209492,0.6257224499045426
43,0.6202659352209492,0.6254743934323264
44,0.6202659352209492,0.6255900472675929
45,0.6202659352209492,0.6263598539194765
46,0.6202649296011576,0.6244885163677573
47,0.6202659352209492,0.6259631883144033
48,0.6185223070125473,0.6248198214304099
49,0.6185223070125473,0.6233054621263043
50,0.6185223070125473,0.6225749143898294
