gen,bestfit,pmean
0,0.7069038528093406,5.599999999999999e+299
1,0.7069038528093406,3.700000000000001e+299
2,0.7069038528093406,1.7e+299
3,0.7069038528093406,7e+298
4,0.7069038528093406,2.0000000000000002e+298
5,0.7062472070898872,0.739063190201413
6,0.6968301960808241,0.7319102847386161
7,0.6913736895359116,2.0000000000000002e+298
8,0.6920305623724925,2.0000000000000002e+298
9,0.6919486760253337,1.0000000000000001e+298
10,0.6885828407275563,1.0000000000000001e+298
11,0.6885828407275563,0.7064866422795822
12,0.681293506411008,0.6989262211235716
13,0.671385847977638,2.0000000000000002e+298
14,0.6692009727658251,0.6926293318703347
15,0.6692009727658251,0.6890811791177438
16,0.6610187234028554,0.6855856754465073
17,0.6550547706744727,0.684692393031177
18,0.6550547706744727,0.679994601008773
19,0.6514442521816111,0.6762133496689833
20,0.6514442521816111,1.0000000000000001e+298
21,0.6453124927168292,0.6679817655683047
22,0.6514442521816111,0.6672021671285282
23,0.6514442521816111,0.6651529990337997
24,0.6503953986490075,0.6633845180964386
25,0.649312771914792,0.6617944104812797
26,0.6419798717851263,0.6594672005907302
27,0.6404774185806178,0.6569851597392353
28,0.6419798717851263,0.6572288933412069
29,0.6419798717851263,0.6563898481702611
30,0.6408725123937624,0.6541608941024528
31,0.6408725123937624,0.652540894305359
32,0.6408725123937624,0.654343233615793
33,0.6408725123937624,0.6517778278008081
34,0.6407624876621058,0.6511678035008036
35,0.6404499291865142,0.6497496642262606
36,0.6404499291865142,0.6495503424926777
37,0.6404499291865142,0.6479209505357133
38,0.6399331208955009,0.6463915940879378
39,0.6399331208955009,0.6451594898295686
40,0.6394981234474669,0.6448010212500612
41,0.63841552026767,0.6427270883154275
42,0.638396945882802,0.6437227677774331
43,0.637968377719773,0.6416671291085688
44,0.637968377719773,0.6412442900368286
45,0.6383162829353538,0.6410751603220135
46,0.6377485215183412,0.6419046671179626
47,0.6372866940781318,0.6416120576994335
48,0.6371833628112373,0.6408588236396047
49,0.6370151731007131,0.6408751195705059
50,0.6368573078646945,0.6397860174771716
51,0.6358677649199013,1.0000000000000001e+298
52,0.6363749764324097,0.6398217391461616
53,0.6343864911567486,0.6414834959700362
54,0.6357622380420719,0.6402456672584065
55,0.6320135862123317,0.6397620252859041
56,0.6338282553928624,0.6390229893892867
57,0.6338282553928624,0.6383591081691429
58,0.6338282553928624,0.6386070443387659
59,0.633531814946667,0.6379641125817287
60,0.633531814946667,1.0000000000000001e+298
61,0.6331425693512267,0.6382603359367245
62,0.6331425693512267,0.637520240565108
63,0.6331425693512267,1.0000000000000001e+298
64,0.6318422443141086,0.6365447326863275
65,0.6318422443141086,0.6361331059043208
66,0.6316102231109685,1.0000000000000001e+298
67,0.6316102231109685,0.6354205172383238
68,0.6316102231109685,0.6354001684750316
69,0.6324227136407586,0.6349815158576653
70,0.6324227136407586,0.6354084431242929
71,0.6328979957519563,0.6347843728969644
72,0.6326664166126578,0.6345491374705127
73,0.6326664166126578,0.634779438616053
74,0.6319683775397327,0.633882377977048
75,0.6311197573054989,0.6341582645778143
76,0.6311197573054989,0.6340658206253894
77,0.6311503105904018,0.6332482886097691
78,0.6311503105904018,1.0000000000000001e+298
79,0.6311503105904018,0.6351765914756292
80,0.6311503105904018,0.6335323188986959
81,0.6307352848364887,0.6331432377277701
82,0.6307352848364887,0.6334230861682113
83,0.629549358733656,0.6325318756874659
84,0.629549358733656,0.6327340708373669
85,0.629549358733656,0.6321081679404678
86,0.6296404515246339,0.6323454398239541
87,0.6294250414874489,1.0000000000000001e+298
88,0.6295372532163563,0.6316203344554541
89,0.6296404515246339,0.6313356063879696
90,0.6296404515246339,0.6320561082234881
91,0.6289527763658872,0.6328752939925542
92,0.6287316832956134,0.6326832153204108
93,0.6287316832956134,0.6325453774024884
94,0.6284287338345724,0.632364647180711
95,0.6284287338345724,0.6332304128049071
96,0.6284287338345724,0.6319960692678618
97,0.6284199043425731,0.6310563097372863
98,0.6284065479591598,0.6307327243461073
99,0.628017424149228,0.6306979675711295
100,0.628017424149228,0.6304297016273835
101,0.628017424149228,0.630275292269406
102,0.6268649421338693,0.6300875350112943
103,0.6268649421338693,0.6318791811953709
104,0.6268649421338693,0.6304460881280058
105,0.6268649421338693,0.6304913597919939
106,0.6268649421338693,0.6300526286522632
107,0.6268211054847476,0.6294901394706306
108,0.626862978768381,1.0000000000000001e+298
109,0.6267816961664285,0.6294614501709418
110,0.6266329571594583,0.629057910406386
111,0.6266329571594583,0.629095249018414
112,0.6266329571594583,0.6311945836812477
113,0.6262458616925964,0.6297524457483561
114,0.6255710112825836,0.6285532311285031
115,0.6255710112825836,0.6282481809946229
116,0.6255710112825836,0.6281247483396143
117,0.6255387603598243,0.62795229988999
118,0.6255710112825836,0.6279172419714462
119,0.6255192768784487,0.6291370224879974
120,0.6255710112825836,0.6286806519334699
121,0.6233274972583844,0.6278701544395247
122,0.6255230134814479,0.6280984760618211
123,0.6255710112825836,0.6275760288749859
124,0.6255210708531345,1.0000000000000001e+298
125,0.6255210708531345,0.6289390576854018
126,0.6255210708531345,0.6274755096870581
127,0.6255210708531345,0.6274072411316757
128,0.6254691322387536,0.6269729704349816
129,0.6254691322387536,0.6291782147851699
130,0.6252083035962599,0.6284627466673679
131,0.6252083035962599,0.6295822556869473
132,0.6250008008249803,0.6273338931900121
133,0.6250008008249802,1.0000000000000001e+298
134,0.62473207127898,0.6279219479564383
135,0.62473207127898,0.6275363769564501
136,0.62473207127898,2.0000000000000002e+298
137,0.6247114630196045,0.627276227358509
138,0.6247114630196045,0.6288157977287142
139,0.6247114630196045,2.0000000000000002e+298
