gen,bestfit,pmean
0,5.898991560045627,5.3e+299
1,5.898991560045627,4.000000000000001e+299
2,5.2482469156364955,1.7e+299
3,4.933560376067403,5e+298
4,4.933560376067403,2.0000000000000002e+298
5,4.933560376067403,1.0000000000000001e+298
6,4.720468679661396,1.0000000000000001e+298
7,4.720468679661396,1.0000000000000001e+298
8,4.12393322851691,5.1255722650223
9,4.0982185208925905,4.90957303037877
10,3.9652885720993742,1.0000000000000001e+298
11,3.9652885720993742,4.740829091932721
12,3.9387840914093584,1.0000000000000001e+298
13,3.9387840914093584,4.575227037181624
14,3.907173166379087,4.469559584242337
15,3.907173166379087,4.331664792560558
16,3.8030073688455257,1.0000000000000001e+298
17,3.709030191575616,4.131421370020946
18,3.703133516250165,4.015361099585112
19,3.661807288269631,3.9233288992664943
20,3.6505692705438637,3.882839801167302
21,3.6015453984224677,3.8568038811231715
22,3.6015453984224677,3.809356514571905
23,3.6034379679169475,1.0000000000000001e+298
24,3.554801422618653,1.0000000000000001e+298
25,3.5421269056844067,3.687601243254662
26,3.511782608549322,3.6618644291558233
27,3.542280696538253,3.653920659986501
28,3.542280696538253,3.638885524400796
29,3.5228693261021284,3.604596262456013
30,3.431644347551151,3.582416426423759
31,3.431644347551151,3.5681164647096177
32,3.407765924660793,3.5591395366942606
33,3.407765924660793,3.5216245590341106
34,3.3708325809927855,3.4991972215786946
35,3.3708325809927855,3.47985454906801
36,3.3253070355258143,3.4852410946938797
37,3.307320502700464,1.0000000000000001e+298
38,3.307320502700464,3.4381774372435427
39,3.307320502700464,3.4212828623340283
40,3.307320502700464,3.432621957297562
41,3.2449651740291605,3.4159652106365326
42,3.1786370792447953,3.3898237146401176
43,3.053666096677468,3.374138893890165
44,2.99119253073829,3.3393518918223895
45,2.99119253073829,1.0000000000000001e+298
46,2.9835272842844427,3.2697491466957245
47,2.976365805288844,1.0000000000000001e+298
48,2.925829623178865,1.0000000000000001e+298
49,2.925829623178865,1.0000000000000001e+298
50,2.925829623178865,3.072316573633401
51,2.925829623178865,3.0431968327472174
