gen,bestfit,pmean
0,0.7654333198091272,7e+299
1,0.7654333198091272,4.799999999999999e+299
2,0.7552011093672714,2.9e+299
3,0.7462386607846941,1.2000000000000001e+299
4,0.7452143615976323,6.000000000000001e+298
5,0.7462386607846941,1.0000000000000001e+298
6,0.6856625170935883,2.0000000000000002e+298
7,0.6856625170935883,3.0000000000000003e+298
8,0.6856625170935883,3.0000000000000003e+298
9,0.6854830176566501,2.0000000000000002e+298
10,0.6851962223001311,1.0000000000000001e+298
11,0.6851962223001311,2.0000000000000002e+298
12,0.6851962223001311,1.0000000000000001e+298
13,0.6849824123298662,0.7333503247534782
14,0.6851962223001311,0.7269240815210192
15,0.681160797951903,0.7215461698137594
16,0.681160797951903,0.713828982482421
17,0.681160797951903,0.705057564915412
18,0.678364207099042,0.697633613845172
19,0.6570428542071859,0.6920060178409486
20,0.6529524518527244,0.6849611605818359
21,0.6570321296919119,0.684196409666425
22,0.6570428542071859,0.6837551869076496
23,0.6529524518527244,0.6791692609386001
24,0.65281796693774,0.677759960906611
25,0.65281796693774,0.671029898800461
26,0.6507158755541292,0.6632058322853999
27,0.650622667479286,0.657266570853214
28,0.650622667479286,0.6551424444556214
29,0.650622667479286,0.653974414351388
30,0.6479319554210144,0.6523431549373007
31,0.6479319554210144,0.6521356610754916
32,0.6479319554210144,0.6517149117897486
33,0.6479319554210144,0.6508510964356506
34,0.6478585806668374,0.6512274162044654
35,0.6479319554210144,0.6506303336490753
36,0.6476650484348427,0.6501347718335455
37,0.6476650484348427,0.6503157967631246
38,0.6476650484348427,0.6493958915664865
39,0.6476463282710259,0.6489499718572295
40,0.6476180375839371,0.6486339752732971
41,0.6466465070777053,0.6489300717730742
42,0.6466465070777053,1.0000000000000001e+298
43,0.6448793461367879,0.6488437801666396
44,0.6448793461367879,0.6488957185025741
45,0.6438889592054052,0.6481593733722473
46,0.6448793461367879,0.6482444528020307
47,0.6431841903128591,0.6489394747593383
48,0.6431841903128591,0.648079353396134
49,0.6433591405419357,1.0000000000000001e+298
50,0.6433591405419357,0.648427016638011
51,0.6433591405419357,0.6483831232769778
52,0.6433591405419357,0.6490301165730981
53,0.6429644079318911,0.6485958352571661
54,0.6429644079318911,0.6466507854095745
55,0.6429162811258121,0.6461058960191763
56,0.6420571872806897,0.6468684165857203
57,0.6424636541635002,0.6466837346089979
58,0.6424636541635002,0.6463554013498576
59,0.6419843081533879,0.6476584818591381
60,0.6418543690440384,0.6453718085472369
61,0.6418543690440384,1.0000000000000001e+298
62,0.6418543690440384,1.0000000000000001e+298
63,0.6418543690440384,0.6451623272318713
64,0.6409237003097561,0.6448212187842857
65,0.6416580208113605,1.0000000000000001e+298
66,0.6411852752597034,0.643539527180438
67,0.6398452261616933,0.6434316953278426
68,0.6398452261616933,0.642958992337219
69,0.639845187041405,0.643285756674436
70,0.6394658128747391,0.6439477599737993
71,0.6394658128747391,0.6433577341662826
72,0.6366958054572036,0.6434472869201763
73,0.6366958054572036,0.6427639639136515
74,0.6366958054572036,0.6429438325843603
75,0.6360165025118929,0.6429230937756241
76,0.6360165025118929,0.6412760690818426
77,0.6360165025118929,0.6419495003879757
78,0.6360165025118929,0.6416426967625081
79,0.6358703496530175,0.6405469132944016
80,0.6358703496530175,1.0000000000000001e+298
81,0.6355902396601667,0.6400265167361802
82,0.6355902396601667,0.6417608405946867
83,0.6350527396078987,0.6403056668665605
84,0.6353650554116674,0.6411765743315903
85,0.6353650554116674,0.6418549954070707
86,0.63531117104285,0.64011449556074
87,0.6355385868324477,0.6388139995355473
88,0.6355385868324477,0.6402101048516726
89,0.6355902396601667,0.6409815900605611
90,0.635765935784473,0.6392519317958325
91,0.635765935784473,0.6398536383986072
92,0.634659972635768,0.6400371061215958
93,0.6355486155664366,0.6401068978156467
94,0.6355486155664366,0.6397569329893702
95,0.6343799230812125,0.6383291254242717
96,0.6343799230812125,0.6388260386779553
97,0.6343799230812125,0.6380906653746312
98,0.6343799230812125,0.6386912379484299
99,0.6343799230812125,0.6384232668706654
100,0.6343799230812125,0.637645600306068
101,0.6343713511909372,1.0000000000000001e+298
102,0.6337219919840353,0.6384767249070956
103,0.6337219919840353,0.6383542227031334
104,0.6337219919840353,0.6393000602568706
105,0.6337219919840353,0.6383825097933048
106,0.631830909664124,0.638488884717876
107,0.631830909664124,0.6417734757947384
108,0.6337219919840353,0.6408528891402355
109,0.6341293547402561,0.6399309038769911
110,0.6341293547402561,0.6451257006403105
111,0.6332444435301152,0.6415846261016972
112,0.6337219919840343,0.6412413807715392
113,0.6338621327085233,0.637913799608973
114,0.6338621327085233,0.6373472379455211
115,0.6338621327085233,0.6377560321222603
116,0.6314328624100459,0.6376904108619071
117,0.6314328624100459,0.6375249988473733
118,0.6314328624100459,0.637525348136114
119,0.6314328624100459,0.6386709042175224
120,0.6292437827410567,0.6369564930977495
121,0.6292437827410567,0.6379788400763191
122,0.6292437827410567,0.6385975451534168
123,0.6291813995006184,0.6388436914570849
124,0.6291813995006184,0.6382167267517876
125,0.6291813995006184,0.6401349034570998
126,0.6292437827410567,0.6364864732716488
127,0.6292437827410567,0.6366280273790633
128,0.6292437827410567,0.6371971358338747
129,0.6292437827410567,0.6388463321175504
130,0.6292437827410567,0.6379423732203655
131,0.6292437827410567,0.6373620297119846
132,0.6292437827410567,0.6365540433555524
133,0.6291883076668732,0.6363122033157351
134,0.6291883076668732,0.6360440966818771
135,0.6279299811486323,0.637868223917136
136,0.6279299811486323,0.637472653323237
137,0.6292437827410567,0.6347000021617961
138,0.6291563375237685,1.0000000000000001e+298
139,0.6280211992743913,0.6381528198734763
140,0.6280211992743913,0.6346172187223835
141,0.6280211992743913,0.6351269280597251
142,0.6280211992743913,0.6367794434648905
143,0.6280211992743913,0.6375438517567052
144,0.6280211992743913,0.6342387688266158
145,0.6280211992743913,0.634827649346466
146,0.6280211992743913,0.6331742682239557
147,0.6272200121184718,1.0000000000000001e+298
148,0.6272200121184718,0.6331742013959016
149,0.6272200121184718,0.6318769110841991
150,0.6272200121184718,0.6324726084316541
151,0.6272200121184718,0.6323819021271957
152,0.6271668867967798,0.6325430863068982
153,0.6271668867967798,0.6323441085323998
154,0.6271668867967798,0.6328406517499253
155,0.6271668867967798,0.6319664660080365
156,0.6270097927564202,0.6319682315562436
157,0.6270097927564202,0.6308638224881374
158,0.6270097927564202,0.632475612062008
159,0.6270097927564202,0.6326201975933687
160,0.6270097927564202,0.6331986636669507
161,0.6270097927564202,0.6316017680980923
162,0.6270097927564202,0.631511715101473
163,0.6270097927564202,0.6313246259716435
164,0.6270097927564202,0.6321116860584993
165,0.6270097927564202,0.6332387346777404
166,0.6270097927564202,0.6338855929063913
167,0.6270097927564202,1.0000000000000001e+298
168,0.6269876599083499,0.6299406855074825
169,0.6267648374692358,0.6308578452087168
170,0.6267648374692358,1.0000000000000001e+298
171,0.6267648374692358,0.6327982235631018
172,0.6268239363669507,0.6354558936473371
173,0.6270097927564202,1.0000000000000001e+298
174,0.6270740052212129,0.637148736182791
175,0.6267087866739146,0.6364583288223521
176,0.6263711297008362,0.6343451606671469
177,0.6267087866739146,0.6364444497280252
178,0.6267087866739146,0.6354747741741277
179,0.6267087866739146,0.6348291513365913
180,0.6267087866739146,0.6324549875305481
181,0.6267087866739146,0.633643839438378
182,0.6267087866739146,0.6347793506388659
183,0.6262032299609992,0.6341093770486004
184,0.6267087866739146,0.6342005479160688
185,0.6267087866739146,0.6321826267004398
186,0.6267087866739146,0.6338228274546627
187,0.6267087866739146,0.6328847252723849
188,0.6267087866739146,0.6315969265905421
189,0.6263711297008362,0.6300084036392005
190,0.6263711297008362,0.6327039923818587
191,0.6263711297008362,0.6321485415081426
192,0.6263711297008362,0.6327286772006528
193,0.6263711297008362,0.6311740832783065
194,0.6263711297008362,0.6309022396481404
195,0.6258370746067814,0.6326368672187951
196,0.6258370746067814,0.63320723570335
197,0.6263711297008362,0.6337103502662368
198,0.6263711297008362,0.6334725181763806
199,0.6263711297008362,0.6360251406613139
200,0.6250392288703632,0.6324616390308929
201,0.6250392288703632,0.6331331723072037
202,0.626236331347478,0.6311372124393121
203,0.626236331347478,0.6304475241549008
204,0.626188872348535,0.6314615782822316
205,0.625966100785419,0.6305158460081958
206,0.6258670040643536,0.6309734685339534
207,0.6254716342024549,0.6308601748579205
208,0.6254716342024549,0.6299551687050731
209,0.6254239841181166,0.6297225138026696
210,0.6254239841181166,0.630665264744311
211,0.6253972867739109,0.6310580463414642
212,0.6254239841181166,0.6295078862953383
213,0.6254239841181165,0.6290769773063746
214,0.6252932781193106,0.6301980050779603
215,0.6252932781193106,0.6318976935270981
216,0.6249955416016487,0.6305096718103936
217,0.6249955416016487,0.6287249150456926
218,0.6249955416016487,0.6316734879121038
219,0.6249955416016487,1.0000000000000001e+298
220,0.6254239841181165,0.6325939935851842
221,0.6254239841181165,0.6324417871791249
222,0.6254239841181165,0.631749422613763
223,0.6247272991986695,0.6295209700376848
224,0.6247272991986695,0.6295887825536314
225,0.6247272991986695,0.6290694849004875
226,0.6240244734291537,0.6290712922469539
227,0.6240244734291537,0.6290749076306619
228,0.6247272991986696,0.6293948546422135
229,0.6247272991986695,0.6293397447539903
230,0.6247272991986695,1.0000000000000001e+298
231,0.6245352079050401,0.6308372284086213
232,0.6247272991986695,0.6308855480006393
233,0.6247272991986695,0.6297698926484623
234,0.6247272991986696,0.6296966737333066
235,0.6243383906601926,0.6275704180086923
236,0.6243383906601926,0.6310486159719867
237,0.6243383906601926,0.6324165015119493
238,0.623369479041843,1.0000000000000001e+298
239,0.623369479041843,1.0000000000000001e+298
240,0.623369479041843,0.6286939931890595
241,0.623369479041843,0.6300165368362185
242,0.623369479041843,0.6291732756017108
243,0.623369479041843,0.6288707329180593
244,0.623369479041843,1.0000000000000001e+298
245,0.623369479041843,0.6291057109020165
246,0.623369479041843,0.6282550530331326
247,0.6221276901318412,0.6304072767532838
248,0.6221276901318412,0.6309949496908289
249,0.6221276901318412,0.6277775093154602
250,0.6221276901318412,0.628893732250474
251,0.6221276901318412,0.6279769574420307
252,0.6221276901318412,0.6288093240106127
253,0.6221276901318412,0.6290810786477585
254,0.6221276901318412,0.6293532503602038
255,0.6221276901318412,0.6270124311718278
256,0.6221276901318412,0.6282546212571186
257,0.6221276901318412,0.627675508815941
258,0.6221276901318412,0.6278507399580093
259,0.6221276901318412,0.6260287871850282
260,0.6221276901318411,0.6266937833420195
261,0.6221276901318412,0.6281132855979851
262,0.6221276901318412,0.6265158597181225
263,0.6221276901318412,0.6264562117163713
264,0.6221276901318412,1.0000000000000001e+298
265,0.6218514524059839,0.6276550205658564
266,0.6218514524059839,0.6281393593943649
267,0.6218514524059839,0.6269082436482407
268,0.6218514524059839,0.628084134413548
269,0.6218514524059839,0.6273730233954351
270,0.6218514524059839,0.6256464660269169
271,0.6218514524059839,0.626083822737681
272,0.6213420099328002,0.6251222315268644
273,0.6213420099328002,0.626003540878386
274,0.6213420099328002,0.6247338659295001
275,0.6213420099328002,0.625044292822489
276,0.6213420099328002,0.6257476242434755
277,0.6211478742357415,0.6277834319524304
278,0.6211478742357415,0.6255444819437767
279,0.6211478742357415,0.625994709108324
280,0.6211478742357415,1.0000000000000001e+298
281,0.6211478742357415,0.6273728896206914
282,0.6211478742357415,0.626564539803822
283,0.6211478742357415,0.6282704623135443
284,0.6209688593125946,0.625528317701197
285,0.6209688593125946,0.6263647597149795
286,0.6209688593125946,0.6281705450474171
287,0.6209688593125946,0.6264131630677136
288,0.6209688593125946,0.6268470575246097
289,0.6209688593125945,0.6262144311336483
290,0.6209688593125945,0.6279951889335377
291,0.6209688593125945,1.0000000000000001e+298
292,0.6209688593125945,0.6275620477142333
293,0.6209239435160688,0.6261243701477172
294,0.6208544397692468,0.6257195196518542
295,0.6209688593125945,0.6242793838509371
296,0.620924779640547,0.6243650770899883
297,0.620924779640547,0.6253868660818436
