gen,bestfit,pmean
0,5.467469056549552,2.4000000000000003e+299
1,5.032440737564283,9.000000000000002e+298
2,5.0110157085018665,8.000000000000001e+298
3,5.0110157085018665,6.444539625975181
4,5.0110157085018665,6.3168899243984615
5,5.030833738400532,6.193762217107569
6,4.803752322092494,5.864037258305555
7,4.40421185590055,5.4788076344517105
8,4.40421185590055,5.231999101139058
9,4.40421185590055,3.0000000000000003e+298
10,4.370904496675308,1.0000000000000001e+298
11,4.370326564999258,4.964453145560615
12,3.897375758257459,4.82190826956951
13,3.826861869194105,4.62353745477762
14,3.826861869194105,4.454977752915992
15,3.752875436445383,4.270955502910111
16,3.752875436445383,4.1136108364651465
17,3.6641389430810354,4.039723765554395
18,3.293095647140013,1.0000000000000001e+298
19,3.293095647140013,3.873050104651357
20,3.293095647140013,3.832807385991498
21,3.493070807782563,3.8229876221943306
22,3.493070807782563,3.7884563714623187
23,3.4908245779162166,3.731654248458051
24,3.2560945649345365,3.693194625135986
25,3.2560945649345365,3.5908441809368825
26,3.291856189928821,3.5774645112825896
27,3.1106564078241288,3.6085357872362622
28,3.1068752777269406,1.0000000000000001e+298
29,3.1068752777269406,1.0000000000000001e+298
30,3.1106564078241288,3.4329702788453162
31,3.1106564078241288,3.4460782029704142
32,3.1106564078241288,3.3818386061483907
33,3.029527244681181,1.0000000000000001e+298
34,3.029527244681181,3.283461035544197
35,2.991111967806358,3.251370861105848
36,2.991111967806358,3.2082458992525416
37,2.991111967806358,3.1996456506740363
38,2.991111967806358,3.231929042088299
39,2.991111967806358,3.196343860916331
40,2.991111967806358,1.0000000000000001e+298
41,2.991111967806358,3.1342220445425526
42,2.991111967806358,3.1331669137567326
43,2.991111967806358,3.1047099781659773
44,2.991111967806358,3.177981049936536
45,2.97071916649012,3.100583731169912
46,2.97071916649012,3.1283380006480748
47,2.97071916649012,3.081614647964108
48,2.97071916649012,3.077187993682645
49,2.97071916649012,3.075856689866942
50,2.9551873685429952,3.077699508214369
51,2.9551873685429952,3.0890649290871637
52,2.9551873685429952,3.0619189318934685
53,2.9551873685430037,3.0709220140580373
