gen,bestfit,pmean
0,5.7330013354972476,6.699999999999999e+299
1,5.261207293386428,5.6e+299
2,5.261207293386428,3.6e+299
3,5.261207293386428,2.7e+299
4,4.005176348197127,1.9e+299
5,4.005176348197127,9.000000000000002e+298
6,4.005176348197127,3.0000000000000003e+298
7,4.005176348197127,2.0000000000000002e+298
8,3.962845101309014,3.0000000000000003e+298
9,3.962845101309014,1.0000000000000001e+298
10,3.9596079896333602,5.447426383492144
11,3.7830216857888894,3.0000000000000003e+298
12,3.4335840753267335,1.0000000000000001e+298
13,3.6190558057816036,4.0000000000000003e+298
14,3.4734366149470466,1.0000000000000001e+298
15,3.288674471076165,3.8984426265832655
16,3.143676040186644,1.0000000000000001e+298
17,3.220542269693426,1.0000000000000001e+298
18,2.753118020466278,2.0000000000000002e+298
19,2.753118020466278,1.0000000000000001e+298
20,2.709006494002955,3.3940393744285564
21,2.709006494002955,3.3079682296441324
22,2.7002163717392347,3.2037281640007995
23,2.7090064940029532,1.0000000000000001e+298
24,2.6755841779318152,3.0379646218508727
25,2.6755841779318152,2.903881983222722
26,2.6722133005957938,2.803053515950696
27,2.565502255191281,2.7232342123891704
28,2.56550225519128,2.694204000854297
29,2.5579373325859396,1.0000000000000001e+298
30,2.511416829373182,2.690578872033333
31,2.511416829373182,2.7008898926424663
32,2.511416829373182,1.0000000000000001e+298
33,2.511416829373182,2.65728334205437
34,2.511416829373182,2.6376385017644215
35,2.511416829373182,2.6013272251882786
36,2.5011644362835677,2.582868687815367
37,2.5011644362835677,2.596348208429902
38,2.373783237408232,1.0000000000000001e+298
39,2.3425075201855265,2.549951672858607
40,2.3956322478534653,1.0000000000000001e+298
41,2.3580174874692883,2.532802615142957
42,2.3384375786367677,2.5166045716246463
43,2.334387995327586,1.0000000000000001e+298
44,2.3384375786367677,2.495889537696826
45,2.3384375786367677,2.4993911410686365
46,2.3346086525760605,2.4610960435442735
47,2.3319760404742924,1.0000000000000001e+298
48,2.334608652576054,2.440032974123568
49,2.3289446780426504,2.4196030644863415
50,2.3289446780426637,2.4438737934366124
51,2.3239101780851956,2.4280332727404392
