gen,bestfit,pmean
0,0.8485074168673121,4.4e+299
1,0.8485074168673121,3.1e+299
2,0.8198487587038424,1.7e+299
3,0.8198500806207824,7e+298
4,0.8187507716973125,3.0000000000000003e+298
5,0.8187507716973125,1.0000000000000001e+298
6,0.8187507716973125,0.8586803549486617
7,0.8187046637326315,0.8520059901487219
8,0.8179107972524351,1.0000000000000001e+298
9,0.8175062056824655,2.0000000000000002e+298
10,0.8037473287551973,0.8359667348338914
11,0.8079456323833055,0.8285903967362644
12,0.8075319125248083,0.8244695718299808
13,0.7865174208461478,0.8193674317686046
14,0.7865174208461478,0.815896742378868
15,0.7974941942967497,0.8132310784641084
16,0.7944740492428936,1.0000000000000001e+298
17,0.784742524114387,1.0000000000000001e+298
18,0.784742524114387,0.8070729258703192
19,0.7762939091200556,1.0000000000000001e+298
20,0.7762939091200556,0.799236936790905
21,0.7762939091200556,0.7969912181661727
22,0.7762939091200556,0.7946713214899498
23,0.7762939091200556,0.7914176317352205
24,0.7762248670356497,0.7878425371356507
25,0.7708957473268625,0.7843861804212955
26,0.7680798762630291,0.7823285655394636
27,0.7643616518192751,0.7800994315153649
28,0.7643616518192751,0.7778158325756935
29,0.762734658078359,0.7769649953083154
30,0.7636315033693767,1.0000000000000001e+298
31,0.762924306260307,1.0000000000000001e+298
32,0.7558372422524945,0.7718730422910189
33,0.7558414659571795,0.771670521665627
34,0.7558414659571795,0.7713353710291798
35,0.7558414659571795,2.0000000000000002e+298
36,0.7502706947035555,2.0000000000000002e+298
37,0.7479059799747076,2.0000000000000002e+298
38,0.7475678710934823,0.7615464290644168
39,0.7475678710934823,0.7612267963769739
40,0.7406610327992905,0.7571246559422457
41,0.7406610327992905,0.7534676370844937
42,0.7406610327992905,1.0000000000000001e+298
43,0.7406610327992905,0.7515010708047382
44,0.7407419427085009,0.749786676336959
45,0.7407419427085009,0.7495725996075292
46,0.7407419427085009,0.7501163441377501
47,0.7407328511418182,0.7495951021278515
48,0.739844954108534,0.7473260852876362
49,0.7395731744715026,0.749027439850742
50,0.7395731744715026,0.7479683244001646
51,0.7388345866645146,0.7477123365629029
52,0.7388345866645146,0.7442973536723937
