gen,bestfit,pmean
0,8.503754038593781,9.100000000000001e+299
1,8.503754038593781,8.600000000000001e+299
2,7.216806770054301,7.7e+299
3,7.20977763290435,6.5999999999999995e+299
4,7.099335439262744,4.7e+299
5,7.099335439262744,3.2999999999999997e+299
6,6.947289067341594,1.7e+299
7,6.865440553498044,8.000000000000001e+298
8,6.932413443887839,4.0000000000000003e+298
9,6.692025738828852,6.000000000000001e+298
10,6.306557255757319,5e+298
11,5.41426015815934,2.0000000000000002e+298
12,5.053754450783534,1.0000000000000001e+298
13,4.272687349882268,5e+298
14,5.3800245407393,5e+298
15,3.7425278102710093,3.0000000000000003e+298
16,3.7425278102710093,5e+298
17,3.7422934668319026,6.000000000000001e+298
18,3.7425278102710093,5.577082110770781
19,3.5471605725679582,4.0000000000000003e+298
20,3.4892213531862053,2.0000000000000002e+298
21,3.4892213531862053,4.0000000000000003e+298
22,3.146453154786246,1.0000000000000001e+298
23,3.146453154786246,1.0000000000000001e+298
24,3.146453154786246,1.0000000000000001e+298
25,3.116982943753364,2.0000000000000002e+298
26,2.8799899747167794,2.0000000000000002e+298
27,2.8799899747167794,4.0000000000000003e+298
28,2.8366504912002357,1.0000000000000001e+298
29,2.634969120492879,1.0000000000000001e+298
30,2.619002958477431,3.104491123425399
31,2.554446990216972,1.0000000000000001e+298
32,2.5303981487400984,2.0000000000000002e+298
33,2.5303981487400984,2.0000000000000002e+298
34,2.498522276695136,2.0000000000000002e+298
35,2.498522276695136,2.0000000000000002e+298
36,2.3419643271838066,1.0000000000000001e+298
37,2.371452153356067,1.0000000000000001e+298
38,2.313829461916735,1.0000000000000001e+298
39,2.269191104590218,1.0000000000000001e+298
40,2.0323597346073643,2.5123511060138135
41,2.093476082298077,2.49924228594007
42,1.8551288063470013,2.4076867768429806
43,1.8458112706747165,2.3625545242189316
44,1.8458112706747165,1.0000000000000001e+298
45,1.8458112706747165,1.0000000000000001e+298
46,1.8458112706747165,1.0000000000000001e+298
47,1.8236916911923107,1.0000000000000001e+298
48,1.8236916911923107,2.0000000000000002e+298
49,1.823628234051662,1.9709940693830033
50,1.7966123776779024,1.9880094302281903
51,1.7004595299206113,1.9760992246249072
52,1.7004595299206113,1.9598063475645293
53,1.7004595299206113,1.9600167134957769
54,1.7004595297490583,1.9376022371015458
55,1.698490880659822,1.0000000000000001e+298
56,1.6984885773612624,1.9175147294105412
57,1.698490880659822,1.0000000000000001e+298
58,1.698490880659822,1.9274684791342862
59,1.698490880659822,1.924162601749459
60,1.698490880659822,1.0000000000000001e+298
61,1.6682376036207058,1.9041568384566756
62,1.6682376036207058,1.9230219567517892
63,1.6768559361469497,1.877588303460601
64,1.680118446980391,1.838595015248841
65,1.6764737283904394,1.840848533089778
66,1.6764737283904394,1.0000000000000001e+298
67,1.6654498065118104,1.0000000000000001e+298
68,1.6787446407823143,1.0000000000000001e+298
69,1.6601978133886266,1.0000000000000001e+298
70,1.6601978133886266,1.808514964675898
71,1.6601978133886266,1.0000000000000001e+298
72,1.6601973623323687,1.0000000000000001e+298
73,1.6601973623323687,1.7894571603238298
74,1.6601974282237528,1.8077495424846743
75,1.6176609505629693,1.8146946454400636
76,1.6176609505629693,1.7950715051094346
77,1.6176609505629693,1.8396321986866673
78,1.6035820359539068,1.7865236822890227
79,1.6176609505629693,1.0000000000000001e+298
80,1.6035820359539068,1.7181737274568603
81,1.6035820359539068,1.0000000000000001e+298
82,1.6035820359539068,1.7837294096992828
83,1.6035820359539068,1.824982382698858
84,1.5992913000978128,1.7797529980178601
85,1.6035617701244145,1.800550992309225
86,1.6035617701244145,1.7645937911908909
87,1.6035617379554616,1.8155814475254013
88,1.6006919565267228,1.7480222653541997
89,1.6006919565267228,1.7699629463696311
90,1.6006919565267228,1.0000000000000001e+298
91,1.5992914464492285,1.0000000000000001e+298
92,1.5992914464492285,1.7994176212713262
93,1.6006919565267228,1.7743788615548641
94,1.6006919565267228,1.0000000000000001e+298
95,1.6006919565267228,1.7256111834841668
96,1.6006919565267228,1.6659722190430926
97,1.6006919565267228,1.7055581750135398
98,1.5996953225234471,1.6647166353131353
99,1.5996953225234471,1.0000000000000001e+298
100,1.5996953225234471,1.7457335951481456
101,1.5996953225234471,1.7592212986270703
102,1.5996953225074495,1.7472075822711846
103,1.5996953225074495,1.715676402501604
104,1.5952154987478788,1.7117135296819748
105,1.5952154987478788,1.6796831908036531
106,1.5951930500864913,1.7696667376267234
107,1.5951930500864913,1.7936953722228635
108,1.5938715798534233,1.0000000000000001e+298
109,1.5938715798534233,1.6911062431381212
110,1.5938715798534233,1.0000000000000001e+298
111,1.5938715798534233,1.7542189179797747
112,1.5938715798502683,1.7452140023382967
113,1.5938715798502683,1.6982622163422187
114,1.5935820794324205,1.6631113081965552
115,1.5935820794324205,1.677458811612762
116,1.5938715798534233,1.0000000000000001e+298
117,1.5938715798534233,1.7268332332819605
118,1.5938715798534233,1.704841276305295
119,1.5938710687149313,1.0000000000000001e+298
120,1.592573867017386,1.7034881681744551
121,1.5938710687149313,1.7895385648928592
122,1.5938710687149313,1.7746700415333936
123,1.5900639240904781,1.0000000000000001e+298
124,1.5900639240904781,1.0000000000000001e+298
125,1.587658835791109,1.7294734778932324
126,1.587658835791109,1.7172902222691062
127,1.587658835791109,1.0000000000000001e+298
128,1.587658835791109,1.695521735520724
129,1.587658835791109,1.6851826643435308
130,1.587658835791109,1.716805089063172
131,1.5858551063268742,1.6552694287500413
132,1.5858551063268742,1.6954121513035967
133,1.5858551063268742,1.8293661208945124
134,1.5858551063268742,1.7040947842926928
135,1.5858551063268742,1.7076012583832292
136,1.5858551063232469,1.6866284978504658
137,1.5858551063232469,2.0000000000000002e+298
138,1.5858551063232469,1.0000000000000001e+298
139,1.5858551063232469,1.0000000000000001e+298
140,1.5858551063232469,1.7308707440600173
141,1.5858551063232469,1.0000000000000001e+298
142,1.5858551063232469,1.7322385291995364
143,1.5858551063232469,1.7814086658140662
144,1.5858551063232469,1.6751244327389747
145,1.5858551063268742,1.6893670983826001
146,1.5858551063268742,1.7032589634208741
147,1.5858551063268742,1.7397141648505015
148,1.5762977374958531,1.6972916361539543
149,1.5858551063268742,1.7271545758412745
150,1.5858551063268742,1.681535691284998
151,1.585059335819363,1.6538930048208764
152,1.585059335819363,1.6726707065285553
153,1.585059335819363,1.670823067302206
154,1.585059335819363,1.6990866750886138
155,1.585059335819363,1.6633125861882712
156,1.5856717084169158,1.6632079517006824
157,1.5856717084169158,1.7067990698876352
158,1.5858689256878367,1.6814701891720278
159,1.5858689239899701,1.7124319785857873
160,1.585868926167589,1.680207321615567
161,1.5759512539700962,1.768429245404757
162,1.5759512539700962,1.7255309049516743
163,1.5850330934513341,1.661182253398894
164,1.5850330934513341,1.6171555039819785
165,1.5850330934513341,1.0000000000000001e+298
166,1.5850330934513341,1.6933301423209528
167,1.5850330934513341,1.7027256129578339
168,1.5825694586107708,1.738289552691956
169,1.5750501094034377,1.7102801578123543
170,1.5750501094034377,1.7727184703481844
171,1.5747218041112234,1.801983222444842
172,1.5747218041112234,1.0000000000000001e+298
173,1.5747218041112234,2.0000000000000002e+298
174,1.5747218041112234,1.7527026818180829
175,1.5747218041112234,1.6620165099821191
176,1.5747218041112234,1.6870465913345722
177,1.5747218041112234,1.851711049541324
178,1.5747218041112234,1.695598859247853
179,1.5747218041112234,1.6797012810717078
180,1.5747218041112234,1.7134751339280487
181,1.5747218041112234,1.6965787301645698
182,1.5690383433152737,1.6602196916526157
183,1.5690383433152737,2.0000000000000002e+298
184,1.5747217286525819,2.0000000000000002e+298
185,1.5747217286525819,1.6806235225900306
186,1.5747217286525819,1.6957187112285466
187,1.5747217286525819,1.7591340252314658
188,1.5747217286525819,1.7273607431762739
189,1.5747217286525819,1.6864840409972055
190,1.574721804111225,1.0000000000000001e+298
191,1.574721804111225,2.0000000000000002e+298
192,1.574721804111225,1.0000000000000001e+298
193,1.574721804111225,1.0000000000000001e+298
194,1.574721804111225,1.7133070923067095
195,1.574721804111225,1.0000000000000001e+298
196,1.574721804111225,1.0000000000000001e+298
197,1.574721804111225,1.6402778193905414
198,1.5700298244208688,1.7048456895156843
199,1.5700298244208688,1.0000000000000001e+298
200,1.5700298244208688,1.6463490812876416
201,1.5700298244208688,1.6537641903029958
202,1.5700298244208688,1.0000000000000001e+298
203,1.5700298244208688,1.6558948686301014
204,1.5700298244208688,1.6229473497645417
205,1.5700298244208688,1.6503685587987003
206,1.5700298244208688,1.6472201831009008
207,1.5700298244208688,1.6451672154012615
208,1.5700298244208688,1.6360980677677766
209,1.5700298244208688,1.0000000000000001e+298
210,1.5700298244208688,2.0000000000000002e+298
