gen,bestfit,pmean
0,0.7503714238684197,6.3e+299
1,0.7503714238684197,3.600000000000001e+299
2,0.747530888112385,1.5000000000000003e+299
3,0.7475141729842167,6.000000000000001e+298
4,0.7475141729842167,3.0000000000000003e+298
5,0.7475141729842167,3.0000000000000003e+298
6,0.7394119944997862,3.0000000000000003e+298
7,0.7383689424771607,3.0000000000000003e+298
8,0.7382629239167265,2.0000000000000002e+298
9,0.7333212044946946,2.0000000000000002e+298
10,0.7333212044946946,1.0000000000000001e+298
11,0.7193607165596136,3.0000000000000003e+298
12,0.7190538656423188,0.7391673538748811
13,0.7190538656423188,1.0000000000000001e+298
14,0.6853378292713604,1.0000000000000001e+298
15,0.6853267371129016,0.724462489412122
16,0.6561446524410887,1.0000000000000001e+298
17,0.6561446524410885,2.0000000000000002e+298
18,0.6561446524410887,0.7100342298630001
19,0.6552040188821407,0.7034901403103313
20,0.6539309944896972,0.6961041979778666
21,0.6552040188821407,0.6884033588018681
22,0.655153803059511,0.6817769555764744
23,0.655153803059511,1.0000000000000001e+298
24,0.655153803059511,0.6758339605077747
25,0.6550551704166914,0.6692884220911585
26,0.6543712232507483,0.6661263604736702
27,0.6543712232507479,0.6623523908427995
28,0.6534605230781731,0.6594606841758522
29,0.6533757050470392,0.6587374503884758
30,0.6533757050470392,0.6570156479616844
31,0.6534605230781731,0.656394517665687
32,0.6530065023258135,0.6547648699592921
33,0.6518111229272086,0.6578364521273085
34,0.6525923735627693,0.6577437890634495
35,0.6481388998238946,0.6567959201257356
36,0.6481388998238946,0.655077302887518
37,0.6480570477949754,0.6552548999621266
38,0.6480570477949754,0.6548345543230115
39,0.6478112967361781,0.6536992906940055
40,0.6478112967361781,0.6548935608635911
41,0.6471937163542357,0.6540045225490597
42,0.6471937163542357,0.6540031755042923
43,0.6467840697761137,0.6530705267297947
44,0.6467840697761137,0.6527703620670917
45,0.6467840697761137,0.6523575916737017
46,0.6453265816513186,1.0000000000000001e+298
47,0.6457697548093886,0.6513409581095988
48,0.6456104488813984,0.6526060647574405
49,0.6459747057932498,1.0000000000000001e+298
50,0.6453771298554878,1.0000000000000001e+298
51,0.6457588500467788,0.6493586325596431
52,0.6449445419957407,0.6491300784441654
53,0.6449365865269518,0.6490394683580832
54,0.6449365865269518,0.6484106043205144
55,0.6449365865269509,0.6478027961040109
56,0.64480114864479,1.0000000000000001e+298
57,0.64480114864479,0.6477580036278805
58,0.64480114864479,0.647532790452188
59,0.6441247045265396,0.6494758758729395
60,0.643663183466251,0.6488985659562471
61,0.643663183466251,0.647797602151956
62,0.6426348964601221,0.6496580900328199
63,0.6426348964601221,0.6484184082619574
64,0.6426348964601221,0.6480172149244138
65,0.6426348964601221,0.6486105601731066
66,0.6426348964601221,0.6463441732522317
67,0.6426348964601221,0.6478064916568674
68,0.6426348964601221,0.6478233579706898
69,0.6424395059799977,0.6465025743748696
70,0.6425079470515406,0.6463191150975597
71,0.6425079470515406,0.6457248752766703
