gen,bestfit,pmean
0,7.97899952146229,9.2e+299
1,7.3267391648566065,8.600000000000001e+299
2,7.97899952146229,7.6e+299
3,7.97899952146229,6.299999999999999e+299
4,7.791553517330901,4.1e+299
5,6.514165159600523,2.9e+299
6,5.842054286409869,1.3000000000000002e+299
7,5.638678749978869,7e+298
8,5.018186612169646,1.0000000000000001e+298
9,4.965360812923118,1.0000000000000001e+298
10,4.594433122516901,2.0000000000000002e+298
11,4.594433122516901,6.060503745172728
12,4.346366269817132,5.662079747898914
13,3.971679510797898,1.0000000000000001e+298
14,4.110622858927022,4.9391243478661275
15,3.680296934761497,1.0000000000000001e+298
16,3.350419923283616,1.0000000000000001e+298
17,3.350419923283616,2.0000000000000002e+298
18,3.281417614729653,4.2146280154144895
19,3.2588059762314208,3.984561248097587
20,3.2588059720973477,3.787360248532861
21,3.2256321109448405,3.6987295220743692
22,3.2256321109448405,3.631319964727821
23,3.2256321109448405,3.4674820654444316
24,3.085679767815163,3.3789215809913067
25,3.1807666219715682,3.3219549480690267
26,3.0076388776185445,3.3011920060915556
27,2.855624585845238,3.2751590858906194
28,2.855624585845238,3.236457294195534
29,2.855624585845238,3.193134356052772
30,2.8539120516485723,3.110529740311404
31,2.855624585845238,3.0717363445627224
32,2.801377693998801,3.0389548103750297
33,2.742265398130216,3.000925208032131
34,2.742265398130216,1.0000000000000001e+298
35,2.742265398130216,1.0000000000000001e+298
36,2.668388505143703,2.9083377146444143
37,2.654692652392786,2.851756824445763
38,2.6546926523927863,1.0000000000000001e+298
39,2.654249523402257,2.7962001407299697
40,2.654249523402257,2.7736840919185988
41,2.654249523402257,2.755840776203505
42,2.6563022407242918,2.0000000000000002e+298
43,2.6563022407242918,2.761103519039962
44,2.6394517292813613,2.7552215266573596
45,2.6394517292813613,2.0000000000000002e+298
46,2.6141696514101493,2.7058540361785326
47,2.598280565065175,2.6945535147230952
48,2.5982805650651746,2.679126348967543
49,2.598280565065175,2.6671401900367044
50,2.594529778850394,2.66075093969525
51,2.594529778850394,2.6581905526185663
52,2.594529778850394,2.6597024230456765
53,2.594529778850394,2.6408381697356766
54,2.594529778850394,1.0000000000000001e+298
55,2.587841552382779,2.629524772995127
56,2.58643386185829,1.0000000000000001e+298
57,2.584205006883114,1.0000000000000001e+298
58,2.5754198204032135,3.0000000000000003e+298
59,2.5754198204032135,4.0000000000000003e+298
60,2.5754198204032135,2.6436741340368313
61,2.5754198204032135,1.0000000000000001e+298
62,2.5754198204032135,2.608059908098134
63,2.5599352998764333,2.602218027733887
64,2.5473283764179935,2.617815079268603
65,2.5473283764179935,2.6000199339169696
66,2.5599352998764333,2.599961576382827
67,2.548728765732425,2.0000000000000002e+298
68,2.548728765732425,1.0000000000000001e+298
69,2.540676184776962,2.61828431354831
70,2.540676184776962,2.5956713344006603
71,2.539748692596251,2.6051628379081886
72,2.539748692596251,1.0000000000000001e+298
73,2.539748692596251,2.6202346410245214
74,2.539748692596251,2.6352511509551992
75,2.5289557253340975,2.602916196190433
76,2.4974873671201347,2.0000000000000002e+298
77,2.5063118189400004,2.5992815845037716
78,2.506311708785674,2.610302126315932
79,2.506551374326216,2.592977603375662
80,2.506551374326216,2.0000000000000002e+298
81,2.506551374326216,1.0000000000000001e+298
82,2.506551374326216,2.5951979123601556
83,2.506551374326216,2.5673258761073328
84,2.508065707917055,2.0000000000000002e+298
85,2.508065707917055,1.0000000000000001e+298
86,2.4902043626098194,2.575027105715332
87,2.4902043626098194,1.0000000000000001e+298
88,2.4902043626098194,2.58778588028614
89,2.4902043626098194,2.574556811648425
90,2.508065707917055,2.5911124483700916
91,2.47284788170984,2.569270007843357
92,2.47284788170984,2.5769631722577304
93,2.47284788170984,2.5940622097812116
94,2.4699869847764537,2.5698646994632166
95,2.469986985024706,2.562338285576848
96,2.4473335554972064,2.551942431732275
97,2.4473335554972064,2.5483112729495847
98,2.4473335554972064,2.571310831315129
99,2.4473335554972064,2.5454467803177896
100,2.4473335554972064,2.567890979308528
101,2.4473335554972064,2.5242000721819537
102,2.4473335554972064,2.5247460970190154
103,2.4473335554972064,2.535988351993766
104,2.4473335554972064,2.501600549126048
105,2.4473335554972064,2.501703638288558
106,2.4473335554972064,2.507325817144383
107,2.4473335554972064,2.5067596444322993
108,2.4410808942416087,2.49787974791871
109,2.431550792359498,2.5101908416595147
110,2.431550792359498,2.4708639587457957
111,2.431550792359498,2.0000000000000002e+298
112,2.4315442640309755,1.0000000000000001e+298
113,2.4315442640309755,1.0000000000000001e+298
114,2.431550792359498,2.0000000000000002e+298
115,2.43227788185042,1.0000000000000001e+298
116,2.43227788245267,2.5044173756880794
117,2.3973157182243456,2.4924964168556643
118,2.43227788245267,2.4842984116730644
119,2.4386122411998037,2.5151341701867937
120,2.4385917983092162,2.4878945001897645
121,2.4238582975525493,1.0000000000000001e+298
122,2.4238582975525493,2.4975831849551176
123,2.4238582975525493,2.5197007995907503
124,2.4238582972541796,2.561923289163809
125,2.4107338942513112,2.556035360637417
126,2.4107338942513112,2.5406326424107193
127,2.4107338942513112,2.5630697913659652
128,2.4107338942513112,2.561428736772525
129,2.4107338942513112,2.54747973975099
130,2.3938935948729063,1.0000000000000001e+298
131,2.3938935948729063,3.0000000000000003e+298
132,2.3938935948729063,2.4784175135176154
133,2.3938935948729063,1.0000000000000001e+298
134,2.3936170238270242,2.511050931947371
135,2.3936170238270242,1.0000000000000001e+298
136,2.381145416421211,2.49337168282527
137,2.381145416421211,2.457149986919568
138,2.381145416421211,2.4523811822136827
139,2.381145416421211,1.0000000000000001e+298
140,2.381145416421211,2.477304270059419
141,2.381145416421211,2.451128801813814
142,2.381145416421211,2.44842580886118
143,2.381145416421211,1.0000000000000001e+298
144,2.342623231237038,2.4593035972679376
145,2.381145416421211,2.4709365860808785
146,2.381145416421211,2.4283739223778547
147,2.381145416421211,1.0000000000000001e+298
148,2.381145416421211,2.4529453838846393
149,2.3759112926728623,2.4488980316419875
150,2.381145416421211,2.4604058008455314
151,2.3811454163737427,2.460337697321447
152,2.3811454177249995,1.0000000000000001e+298
153,2.3811454177249995,2.4965881554973
154,2.3811454177249995,2.4902352456337753
155,2.381145416338412,2.483490380745873
156,2.3811454177249995,1.0000000000000001e+298
