gen,bestfit,pmean
0,15.987082892597938,8.8e+299
1,15.987082892597938,7.8e+299
2,15.987082892597938,6.699999999999999e+299
3,15.57822408821815,4.100000000000001e+299
4,14.013840274236843,1.8000000000000004e+299
5,13.369883151184416,1.2000000000000001e+299
6,13.311062923489143,9e+298
7,13.311062923489143,3.0000000000000003e+298
8,13.143873326264933,15.353451374747792
9,12.88686585414898,1.0000000000000001e+298
10,11.817035235147744,2.0000000000000002e+298
11,11.811128545294501,4.0000000000000003e+298
12,11.811128545294501,3.0000000000000003e+298
13,11.811128545294501,1.0000000000000001e+298
14,11.423552129200296,2.0000000000000002e+298
15,11.423552129200296,2.0000000000000002e+298
16,11.423552129200296,1.0000000000000001e+298
17,11.423552129200296,2.0000000000000002e+298
18,11.423552129200296,1.0000000000000001e+298
19,10.907660082771658,1.0000000000000001e+298
20,8.875292075811068,11.57019245611503
21,8.875292075811068,1.0000000000000001e+298
22,8.875292075811068,3.0000000000000003e+298
23,8.875292075811068,11.163153210840369
24,8.875292075811068,10.693472315944327
25,8.875292075811068,10.277152415567391
26,8.87276564992755,10.087152714161473
27,8.87276564992755,9.529603998917667
28,8.87276564992755,1.0000000000000001e+298
29,8.720595876516217,2.0000000000000002e+298
30,8.687449362858237,1.0000000000000001e+298
31,8.560060184028162,1.0000000000000001e+298
32,8.209427573224206,8.93664499778696
33,8.207829440121955,8.815237690537854
34,8.195250244017506,3.0000000000000003e+298
35,8.13155198554008,1.0000000000000001e+298
36,8.089671920630039,3.0000000000000003e+298
37,8.164049298125038,2.0000000000000002e+298
38,7.976969776841201,8.534512225348323
39,7.9769697768412,4.0000000000000003e+298
40,7.617197532758723,1.0000000000000001e+298
41,7.617197532758723,2.0000000000000002e+298
42,7.617197532758723,2.0000000000000002e+298
43,7.617197532758723,2.0000000000000002e+298
44,7.813552397968547,1.0000000000000001e+298
45,7.637429647731765,1.0000000000000001e+298
46,7.637429647731765,5e+298
47,7.637429647731765,2.0000000000000002e+298
48,7.617996489332114,1.0000000000000001e+298
49,7.617996489332114,3.0000000000000003e+298
50,7.51851686360769,2.0000000000000002e+298
51,7.51851686360769,7.941196192524601
52,7.522072908922288,5e+298
53,7.413441456822321,1.0000000000000001e+298
54,7.413441456822321,3.0000000000000003e+298
55,7.422186646856927,2.0000000000000002e+298
56,7.422186646856927,7.805039984440794
57,7.405725298441027,1.0000000000000001e+298
58,7.375232819961617,2.0000000000000002e+298
59,7.412412768498824,4.0000000000000003e+298
60,7.371742490301096,4.0000000000000003e+298
61,7.339354476563809,9.000000000000002e+298
62,7.339354476563809,9.000000000000002e+298
63,7.339354476563809,3.0000000000000003e+298
64,7.35047386565435,2.0000000000000002e+298
65,7.339354476563807,4.0000000000000003e+298
66,7.339354476563808,4.0000000000000003e+298
67,7.172023632247919,2.0000000000000002e+298
68,7.1369803394445315,4.0000000000000003e+298
69,7.1369803394445315,5e+298
70,7.1369803394445315,2.0000000000000002e+298
71,7.064479258810459,3.0000000000000003e+298
72,7.11909745393836,3.0000000000000003e+298
73,7.1109977110945595,5e+298
74,7.091997664943685,4.0000000000000003e+298
75,7.055679813137144,1.0000000000000001e+298
76,7.055679813137144,1.0000000000000001e+298
77,6.973645003325126,2.0000000000000002e+298
78,6.973645003325126,1.0000000000000001e+298
79,7.07338779964466,7.24079462102737
80,7.091997664943685,1.0000000000000001e+298
81,7.047560115310705,7.211488112878036
82,7.077480889916104,2.0000000000000002e+298
83,6.912847061116426,4.0000000000000003e+298
84,6.9105053386018,7.170611226870005
85,6.8785233551189435,7.275977642587846
86,6.8785233551189435,1.0000000000000001e+298
87,6.8785233551189435,7.114676463462286
88,6.855701798118916,7.117116759733087
89,6.839172822416088,1.0000000000000001e+298
90,6.839172822416088,7.167018720009479
91,6.838882151460829,1.0000000000000001e+298
92,6.7326017026959315,2.0000000000000002e+298
93,6.7326017026959315,1.0000000000000001e+298
94,6.7326017026959315,7.322713152481777
95,6.7326017026959315,1.0000000000000001e+298
96,6.719978200530364,1.0000000000000001e+298
97,6.719978200530364,4.0000000000000003e+298
98,6.719978200530362,1.0000000000000001e+298
99,6.719978200530364,7.1525940461552695
100,6.719978200530364,1.0000000000000001e+298
101,6.716466756102943,1.0000000000000001e+298
102,6.719978200530364,1.0000000000000001e+298
103,6.719978200530361,6.937118766813046
104,6.719978200530361,2.0000000000000002e+298
105,6.727889721474516,1.0000000000000001e+298
106,6.727889721474516,2.0000000000000002e+298
107,6.727889721474516,5e+298
108,6.727889721474516,2.0000000000000002e+298
109,6.727889721474516,2.0000000000000002e+298
