gen,bestfit,pmean
0,7.298689323418689,7.7e+299
1,7.298689323418689,6.100000000000001e+299
2,7.298689323418689,3.5e+299
3,6.8805134097120515,2.5e+299
4,6.645962544467304,1.2000000000000001e+299
5,6.434410455264622,1.0000000000000001e+298
6,3.969523158885128,2.0000000000000002e+298
7,3.860732846071658,1.0000000000000001e+298
8,3.860732846071658,1.0000000000000001e+298
9,3.860732846071658,4.0000000000000003e+298
10,3.8377111567710886,6.649170817200413
11,3.7318864894591277,1.0000000000000001e+298
12,3.694210784889864,5.24985094614976
13,3.694210784889864,5e+298
14,3.3906972412888923,3.0000000000000003e+298
15,3.6015571816932552,4.039432675535866
16,3.5270479236728414,3.969468916323512
17,3.3906972419205927,3.86589140152324
18,3.5222080984457294,2.0000000000000002e+298
19,3.383761447350533,1.0000000000000001e+298
20,3.383761447350533,3.0000000000000003e+298
21,3.3637815333698122,4.0000000000000003e+298
22,3.3637815333698122,2.0000000000000002e+298
23,3.3637815322853477,2.0000000000000002e+298
24,3.3600941655569283,4.0000000000000003e+298
25,3.3600941655569283,1.0000000000000001e+298
26,3.3530026867595586,2.0000000000000002e+298
27,3.340824277660403,3.461759097412574
28,3.337769243876402,1.0000000000000001e+298
29,3.3286996286385757,1.0000000000000001e+298
30,3.0568482464812887,4.0000000000000003e+298
31,3.0568482464812887,4.0000000000000003e+298
32,3.0753434042462025,1.0000000000000001e+298
33,3.075343404381201,1.0000000000000001e+298
34,3.075343404381201,3.344117322755136
35,3.074677158756449,1.0000000000000001e+298
36,3.074677158756449,1.0000000000000001e+298
37,3.0651294245551974,3.2521386107714676
38,3.0651294245551974,4.0000000000000003e+298
39,3.0290169412994277,2.0000000000000002e+298
40,3.054972069835724,1.0000000000000001e+298
41,3.054972069835724,3.0000000000000003e+298
42,3.0461890385874426,1.0000000000000001e+298
43,3.0532256849666037,2.0000000000000002e+298
44,3.040092587994399,2.0000000000000002e+298
45,3.040092587994399,3.0882570478001763
46,3.0159277570271716,3.0644248199211455
47,3.0159277570271716,3.1164329927837526
48,3.0159277570271716,3.0000000000000003e+298
49,3.013481340519723,3.0498720070474814
50,2.876655008757241,3.05631042205379
51,2.955807893324248,1.0000000000000001e+298
52,2.8516352488142878,3.037495555854266
53,2.8516352488142878,3.016827516397636
54,2.8516352488142878,4.0000000000000003e+298
55,2.839485962525714,3.0000000000000003e+298
56,2.755250671160918,2.96030677967653
57,2.755250671160918,2.9328841491677666
58,2.7479820099760075,2.925667874408654
59,2.74721172431079,1.0000000000000001e+298
60,2.718130624227024,2.8719381484402335
61,2.70680231558845,2.855465230622268
62,2.714315647019139,2.8397545868931213
63,2.7181306190621073,3.0000000000000003e+298
64,2.712950582898802,2.817095574556744
65,2.718130619062051,1.0000000000000001e+298
66,2.718130619062051,2.787989143777965
67,2.7132599078309827,2.7592734220595774
68,2.668692661960749,1.0000000000000001e+298
69,2.658904155062297,2.7624131296852017
70,2.658904155062286,1.0000000000000001e+298
71,2.6305354081297296,1.0000000000000001e+298
72,2.6305354081297296,2.7055913280078694
73,2.5888548929816673,1.0000000000000001e+298
74,2.5888548929816673,2.7003385339053176
75,2.503060051061451,2.6857005427188407
76,2.503060051061451,2.6752940232407156
77,2.503060051061451,1.0000000000000001e+298
