gen,bestfit,pmean
0,0.7556151537201026,7.299999999999999e+299
1,0.7554525745312706,5.699999999999999e+299
2,0.7175309636898393,3.2000000000000002e+299
3,0.7174541795187244,9.999999999999999e+298
4,0.7175309636898393,1.1e+299
5,0.7203045217628409,4.0000000000000003e+298
6,0.7203045217628409,3.0000000000000003e+298
7,0.7203045217628409,2.0000000000000002e+298
8,0.7113828705540914,0.7483334650403615
9,0.7112950580637919,0.7427431617827135
10,0.7082632279681205,1.0000000000000001e+298
11,0.7013057408433803,0.728300927129343
12,0.6968976462531643,0.7213530746439867
13,0.6968976462531643,0.7140987708715906
14,0.6950983829089601,0.7083243890557349
15,0.6916883988936985,0.7042175054644193
16,0.6919247865113223,0.7011242327478464
17,0.6903585955548521,0.6994172060580803
18,0.6859907432784271,0.698031521936813
19,0.6870260587087499,3.0000000000000003e+298
20,0.6822150684834017,0.6934451179793207
21,0.6822150684834017,0.6923749163793044
22,0.6822150684834017,0.6923727138306325
23,0.6453308365928958,0.6901692329273068
24,0.6453308365928958,0.6869036802465505
25,0.6453308365928958,0.6826210988248766
26,0.644323887246513,0.6773416685922669
27,0.644323887246513,0.6675639157445507
28,0.643688747012993,0.662522506343225
29,0.6437247668075061,1.0000000000000001e+298
30,0.6429152602910074,0.6513387659816295
31,0.640746680425488,0.6491116985085286
32,0.6391394035136847,1.0000000000000001e+298
33,0.6391394035136847,0.6451714530854834
34,0.6387917597776439,0.6445367455640418
35,0.6383300485730079,0.643546411591592
36,0.6383300485730079,0.6425886516104039
37,0.6383300485730079,0.6417904528033326
38,0.6363408204645066,0.6413094004132147
39,0.6363408204645066,0.6407100324479282
40,0.6363408204645066,0.6404236798322536
41,0.6363408204645066,0.6419700300457422
42,0.6346174090071935,0.639683878628245
43,0.6346174090071935,0.6391528451839634
44,0.6346174090071935,1.0000000000000001e+298
45,0.6317529494277975,0.6389857024775683
46,0.6346174090071935,1.0000000000000001e+298
47,0.631845324579268,0.6374000022315337
48,0.6318309938825974,0.6363890291755208
49,0.631845324579268,0.6362568771005165
50,0.6330245940524647,0.6359049780816447
51,0.6309018277546725,0.6350688721242147
52,0.6309018277546725,0.6367354591126573
53,0.6309018277546725,0.634228490616356
54,0.6309018277546725,0.6342288292535844
55,0.6309018277546725,0.6335599529530068
56,0.6294192224213151,0.6334905195386115
57,0.6271513799463599,0.6333361948143605
58,0.6271513799463599,0.6334004119715342
59,0.6271513799463599,0.633404692482091
60,0.6271513799463599,0.6330679136286602
61,0.6296542403058468,0.6331545470142919
62,0.628515575815119,0.6322477795967223
63,0.628515575815119,0.6316323457855694
64,0.628515575815119,0.6317142859043726
65,0.628515575815119,0.6317846077949144
66,0.628515575815119,0.6314519362329277
67,0.628515575815119,0.6314031366463732
68,0.628515575815119,0.6311546231300336
69,0.6276839610010008,0.6310837025665218
70,0.628515575815119,0.6309843359502142
71,0.6277199523890066,0.6298492260511965
72,0.6276669291571714,0.6295017783479007
73,0.6273456255186728,0.6294847072122765
74,0.6273403330613204,0.6294873840041133
75,0.6266810377518142,0.6290484031178311
76,0.6266810377518142,0.6295281257208449
77,0.6266984794934916,0.6294134731388523
78,0.6266984794934916,0.6291100511722663
79,0.6266758284557709,0.6296102023706734
80,0.6266758284557709,0.6290755320163014
81,0.6266758284557709,0.6288749895526952
82,0.6266758284557709,0.6282477442116153
83,0.6266758284557709,0.6281234251692829
84,0.6257817331416089,1.0000000000000001e+298
85,0.6252310384766017,0.6282216976987489
86,0.6248356054976989,0.6278104333275609
87,0.6252393416638979,0.6274799720930414
88,0.6252393416638979,0.6275854911084849
89,0.6248874982577434,0.6275753940844526
90,0.6240202833785383,1.0000000000000001e+298
91,0.6240202833785383,0.6268375235389023
92,0.6240147430471598,0.626174798243889
93,0.622081800802318,0.6256312122343448
94,0.622081800802318,0.6258275067727735
95,0.622081800802318,0.6256722693165743
96,0.6218676394941786,0.6253155627624166
97,0.6218676394941786,0.6258741662623168
98,0.6218676394941786,0.626223609629212
99,0.6218676394941786,0.6253462779094212
100,0.6218676394941786,0.6251824416380578
101,0.6212819533086511,0.6243604423497524
102,0.6206675142480312,0.6236154481232221
103,0.621383688668654,1.0000000000000001e+298
104,0.6218589830396698,0.6234144084837161
105,0.6204660646373877,0.6229894365411781
106,0.6204660646373877,0.6234033400922058
107,0.6204660646373877,0.6229324352490265
108,0.6204660646373877,0.6230753651433981
109,0.6204660646373877,0.6228206255152748
110,0.6204660646373877,0.6232265997675875
111,0.6204660646373877,0.6230279024237471
112,0.6204660646373877,0.6243094331031073
113,0.6208987994435079,0.6230415576788753
114,0.6194675585127797,0.6228323708342862
115,0.6194675585127797,0.6230179438532462
116,0.6194675585127797,0.6231972501284258
117,0.6194675585127797,0.62336745381895
118,0.6194675585127797,0.6226583428697194
119,0.6194675585127797,0.6225248226353531
120,0.6192721264447985,0.622807417044681
121,0.6192721264447985,0.622282991341002
122,0.6192721264447985,0.6222930168976565
123,0.6192721264447985,0.6226478353604601
124,0.6192721264447985,0.6221473627787533
125,0.6192721264447985,0.6216425774765735
126,0.6192432583178517,0.6216004135649124
127,0.6192432583178517,0.6213373852564429
128,0.6192170237917618,0.6211373738412006
129,0.6192170237917618,0.621116426342594
130,0.6189487489466771,0.6206280416570457
131,0.6189487489466771,0.6203274009508647
132,0.6178307877842714,0.6227391962717522
133,0.6178307877842714,1.0000000000000001e+298
134,0.6178307877842714,0.6206210981584551
135,0.6178307877842714,0.6210216249641125
136,0.6178307877842714,0.6221572525502782
137,0.6178307877842714,0.620349671422566
138,0.6178307877842714,0.6203267320591742
139,0.6176868771485463,0.6199746605329011
140,0.6176868771485463,0.6201111773170304
141,0.6176868771485463,0.6202381576004307
142,0.6176868771485463,0.6203577897458324
143,0.6176868771485463,0.6201933588157718
144,0.6176868771485463,0.6200273609123329
145,0.6178307877842715,0.6197675555201984
146,0.6178307877842715,0.619783195680407
147,0.6178307877842715,1.0000000000000001e+298
148,0.6177258796091825,0.6202263134585865
149,0.6177258796091825,0.6202297943162874
150,0.6177258796091825,0.6202206869468293
151,0.6175989841937511,0.6199549149745697
152,0.6175893632463709,0.6198179451820182
153,0.6175893632463709,0.6192597552334738
154,0.6175893632463709,0.6196327057808302
155,0.6175893632463709,0.6199558865961032
156,0.6167341361036769,0.6215301795860575
157,0.6167341361036769,0.6201067283426318
158,0.6167341361036769,0.6204314491984795
159,0.6167341361036769,0.6194233228456895
160,0.6167341361036769,0.6194497772291473
161,0.6167341361036769,0.6194102597720681
162,0.6167161250398435,0.6187502316852569
163,0.6167161250398435,0.6210874987744539
164,0.6167161250398435,0.6188137244372415
165,0.6167161250398435,0.6184375070459077
166,0.6163889339312173,0.6182684305383538
167,0.6165236761711991,0.6186139664791673
168,0.6165236761711991,0.618393863524648
169,0.6165236761711991,0.6187716120747345
170,0.6165236761711991,0.6189941830205984
171,0.6162204336612395,0.6185919805041501
172,0.6158751915739528,0.619283767697438
173,0.6158751915739528,0.6188302862623144
174,0.6158751915739528,0.6185468733273826
175,0.6158751915739528,0.618994424673411
176,0.6158751915739528,0.618950453523442
177,0.6158751915739528,0.6183739185088085
178,0.6158751915739528,0.6183296353614787
179,0.6158751915739528,0.6184292722913494
180,0.6158751915739528,0.6188751317279162
181,0.6158751915739528,0.6182201759646005
182,0.6158751915739528,1.0000000000000001e+298
183,0.6158751915739528,0.6185200259351123
184,0.6158751915739528,0.6183144414694312
185,0.6158751915739528,0.6202763233170494
186,0.6158751915739528,0.6191534655776602
187,0.6158751915739528,0.618262379747172
188,0.6155887236827051,0.6193663717170491
189,0.6155887236827051,0.618699964330893
190,0.6155887236827051,1.0000000000000001e+298
191,0.6157372626742035,0.6197321886424723
192,0.6158751915739528,0.6187537593255815
193,0.6144867234384063,0.6200115306723469
194,0.6144867234384063,0.6185678037617156
195,0.6144867234384063,0.6183820912799535
196,0.6144867234384063,0.6175793948446703
197,0.6144867234384063,0.6175922896021655
198,0.6144867234384063,0.6172894538071252
199,0.6144348220728201,0.6176840044627951
200,0.6144348220728201,0.6182999300742517
201,0.61443482207282,0.6184409956902388
202,0.61443482207282,0.6193914894378508
203,0.61443482207282,0.6182813496524289
204,0.61443482207282,0.6176283506280357
205,0.61443482207282,0.6170229329111759
206,0.61443482207282,0.617089702298506
207,0.61443482207282,0.6171576286827624
208,0.61443482207282,0.6175057300577184
209,0.61443482207282,0.6168775284087784
210,0.614427861509978,0.6164554163217852
211,0.6144278615099779,0.6162728469942911
212,0.6144278615099779,0.6181513740743153
213,0.6136747985354091,0.6162078632838408
