gen,bestfit,pmean
0,5.376866119102721,7.499999999999999e+299
1,4.5188930745177895,5.4999999999999995e+299
2,4.518875603026157,3.3e+299
3,4.500140173732629,1.9e+299
4,4.374419862330162,5e+298
5,4.291147242288519,5.408184304296146
6,4.290991761061284,2.0000000000000002e+298
7,4.290991761061284,3.0000000000000003e+298
8,3.973753296237855,2.0000000000000002e+298
9,4.093767046562018,1.0000000000000001e+298
10,4.093767046562018,1.0000000000000001e+298
11,4.077984089860551,4.443061565958166
12,4.025302934309966,4.342839672347132
13,3.734357048050175,4.283830260215825
14,4.00364844052455,2.0000000000000002e+298
15,4.003642439122319,1.0000000000000001e+298
16,3.9637011283279864,4.200338505969066
17,3.788336808090948,4.132048172899816
18,3.896241610366019,4.122083487578649
19,3.896241610366019,4.091253070058693
20,3.896241610366019,1.0000000000000001e+298
21,3.896241610366019,4.021813862119739
22,3.8689579499905227,4.028602208077584
23,3.8689579499905227,1.0000000000000001e+298
24,3.598750923648236,3.9840631468162826
25,3.7611626652639916,3.930408024739412
26,3.725730164146332,3.93491518282444
27,3.623423956306565,1.0000000000000001e+298
28,3.6234239563065644,1.0000000000000001e+298
29,3.588354242247181,3.9132851447560895
30,3.588354242247181,3.8865922729441684
31,3.588354242247181,1.0000000000000001e+298
32,3.588354242247181,1.0000000000000001e+298
33,3.588354242247181,3.797476599371145
34,3.5966044712099903,1.0000000000000001e+298
35,3.5269857611498394,3.717145378764251
36,3.4872657585751283,3.65560016599057
37,3.4611829449155986,1.0000000000000001e+298
38,3.4037130523288566,3.6307182590594373
39,3.4037130523288566,3.635124364994109
40,3.1897014753398576,3.582978256116647
41,3.1897014753398576,3.5679146227043956
42,3.1897014753398576,3.539016785324611
43,3.1897014753398576,1.0000000000000001e+298
44,3.0980142402214406,3.4369064650686925
45,3.149221130678293,3.410166809777578
46,3.1897014753398576,3.3709323963727695
47,3.168172953519067,3.3522793242794995
48,3.168172953519067,3.355109392047559
49,3.1636598049065876,3.339992934023639
50,3.156424114796769,3.310098952168653
51,3.0980142402214406,3.3004413987573393
52,3.088370244926407,3.3248856875322463
53,3.088370244926407,3.2634052346669105
54,3.088370244926407,3.207158722225515
55,3.088370244926407,3.210515412589207
56,3.0740451313165416,1.0000000000000001e+298
57,3.0740451313165416,3.2170863615357006
58,3.057012163644488,3.1952057773148423
59,3.0570121636444876,3.152285466490462
60,3.057012163644488,3.1596233655977035
61,3.0570121632307234,3.1630801586159505
62,3.0570121632307234,3.146121778685621
