gen,bestfit,pmean
0,7.82619236093682,9.2e+299
1,7.82619236093682,8.5e+299
2,5.0551793134880345,8e+299
3,5.0551793134880345,6.0999999999999994e+299
4,4.798216528940423,4.399999999999999e+299
5,4.798216528940423,3e+299
6,6.631615954301784,2.5e+299
7,3.8294732432931533,1.5e+299
8,4.735924328586505,6.000000000000001e+298
9,4.1112744145427405,4.0000000000000003e+298
10,4.1112744145427405,4.0000000000000003e+298
11,3.7789849055541214,5.767945708539245
12,3.7058275306716864,1.0000000000000001e+298
13,3.74317145306375,4.552317970080571
14,3.570615314068669,4.364028723988366
15,3.570615314068669,4.183765174316855
16,3.570615314068669,1.0000000000000001e+298
17,3.4677353241314095,1.0000000000000001e+298
18,3.4677353241314095,3.8371757463750065
19,3.475667997176927,4.0000000000000003e+298
20,3.1764428806880516,1.0000000000000001e+298
21,3.1764428806880516,3.684225850193641
22,3.270390105870669,3.649220025416524
23,3.199781843605375,1.0000000000000001e+298
24,3.18119376514637,3.4991454128262416
25,3.063059451365823,3.4319351275844294
26,3.063059451365823,3.3757045217434904
27,3.063059451365823,1.0000000000000001e+298
28,2.9514249933629473,3.3017661806108483
29,2.9514249933629473,3.2649674859497217
30,2.9514249933629473,3.2438634354028135
31,3.0186631326746753,3.2222988023534516
32,2.982914485658398,3.2126649568474814
33,2.9717061464645074,3.178266591882456
34,2.9717061464645074,2.0000000000000002e+298
35,2.964183260297033,3.1275190530885264
36,2.9530315945181016,3.105558801305112
37,2.951394612899143,3.0626136162938864
38,2.7245579338099666,3.0209281743542986
39,2.929155671570828,3.0695504462919154
40,2.929155671570828,1.0000000000000001e+298
41,2.929155671570828,2.0000000000000002e+298
42,2.923655673867366,3.0050467661865223
43,2.8678971649831957,3.0080971054566366
44,2.8678971649831957,2.0000000000000002e+298
45,2.8678971649831957,2.0000000000000002e+298
46,2.8678971649831957,1.0000000000000001e+298
47,2.9147546974564,1.0000000000000001e+298
48,2.9147546974564,2.9531666761505306
49,2.6802224725568258,2.9387584257946413
50,2.6802224725568258,2.9341321994316654
51,2.5817317821465338,1.0000000000000001e+298
52,2.5817317821465338,1.0000000000000001e+298
53,2.5817317821465338,2.9458862334864193
54,2.581731782144722,2.880088194600116
55,2.5808084166201737,2.8336975021928525
56,2.5035209042154225,2.769504047506822
57,2.5035209042154225,2.0000000000000002e+298
58,2.477540311766581,1.0000000000000001e+298
59,2.477540311766581,2.0000000000000002e+298
60,2.4327706727292786,2.6103551957345483
61,2.4327706727292786,2.605452272629925
62,2.2585542592251904,2.5705112663890977
63,2.443647710676496,1.0000000000000001e+298
64,2.443647710676496,1.0000000000000001e+298
65,2.436406726737887,1.0000000000000001e+298
66,2.436406726737887,1.0000000000000001e+298
67,2.436406726737887,2.526650145879804
68,2.4296277176665315,2.666529148569309
69,2.4296277176665315,2.6055948415166448
70,2.428480527356658,2.0000000000000002e+298
71,2.428480527356658,1.0000000000000001e+298
72,2.2391604755638967,2.505075007791399
73,2.3448649805781314,2.508805720303976
74,2.3448649805781314,2.493900405365535
75,2.2913129823342526,2.48089686561182
76,2.3384360743778343,1.0000000000000001e+298
77,2.3384360743778343,2.4564853887602096
78,2.291325016041644,1.0000000000000001e+298
79,2.291325016041644,2.436784830556347
80,2.3039551043955937,2.441050530530791
81,2.2982573107607074,2.445455087285302
82,2.298360035530392,2.428811894346763
83,2.298360035530392,2.4562495072680717
84,2.248786865950476,1.0000000000000001e+298
85,2.248786865950476,2.3776592990541863
86,2.2463874443520067,2.3956393869426975
87,2.2463874443520067,1.0000000000000001e+298
88,2.2463874443520067,2.36623391321622
89,2.2463874443520067,2.3342165060308804
90,2.208515483921739,2.3481697179755328
91,2.208515483921739,2.316763335552433
92,2.208515483921416,1.0000000000000001e+298
93,2.208515483921416,2.282770828891724
94,2.190024231492604,1.0000000000000001e+298
95,2.1813027471441813,2.2832284473031073
96,2.118771991199375,2.2826363600901267
97,2.106098818809802,2.2857409330886806
98,2.1103264503959567,2.0000000000000002e+298
99,2.110326450395544,1.0000000000000001e+298
100,2.110326450395544,2.273161099807886
101,2.110326450395544,2.2759288952076058
102,2.092935230901722,1.0000000000000001e+298
103,2.076715703032394,2.2987823124018547
104,2.092935230901722,1.0000000000000001e+298
105,2.092935230901722,2.2295388433163006
106,2.092935230901722,1.0000000000000001e+298
107,2.092935230901722,2.2188208279966575
108,2.089801086858744,2.217419280900267
109,2.089801086858744,2.2162211989598
110,2.0858799473344103,2.17843865476232
111,2.089801086858744,2.1760177772324143
112,2.089801086858744,2.1600260354834298
113,2.0898010868353754,2.1701937252258943
114,2.0898010868353754,2.1802820078870355
115,2.076633232409077,1.0000000000000001e+298
116,2.076633232409077,2.2165175964388766
117,2.076633232409077,2.205279494938098
118,2.0721105814079768,2.1991169928045617
119,2.0721105814079768,2.152231292032107
120,2.0721105814079768,2.159693889808848
121,2.064393632261213,2.1595347800200497
122,2.0721105814079768,1.0000000000000001e+298
123,2.0721105814079768,2.164188718731317
124,2.0721105814079768,2.192201207882339
125,2.0721105814079768,2.258907076927461
126,2.0721105814079768,2.1971273175128565
127,2.052039847247022,1.0000000000000001e+298
128,2.052039847247022,1.0000000000000001e+298
129,2.042563336832399,2.2380328105148144
130,2.052039847247022,1.0000000000000001e+298
131,2.052039847247022,2.2269928079007877
132,2.03920586320762,2.201578626678721
133,2.03920586320762,1.0000000000000001e+298
134,2.035625284966892,2.1533522546519364
135,2.039205862999209,2.192137629793707
136,2.019267732735461,2.111807776295699
137,1.8260149969899457,1.0000000000000001e+298
138,2.0058010923449183,2.10981226481367
139,2.0058010923449183,2.1206732363399086
140,1.9005008588581196,2.150933034245381
141,1.9004925010292535,2.1529565985446615
142,1.8260149969899457,2.1411816733352835
143,1.8260149969899457,1.0000000000000001e+298
144,1.9621790387238012,2.0000000000000002e+298
145,1.9621790387238012,2.207564983269468
146,1.8602215808367797,2.0899268225589935
147,1.8602215808367797,2.1409140195373344
148,1.8602308078129,2.0748056226634732
149,1.8753581016040943,2.1232059701488435
150,1.8260149969899457,2.062845919212453
151,1.8226661659525891,2.031224687530727
152,1.8226661659525891,2.0045608826758
153,1.8226661659525891,2.0162744914055737
154,1.7662352026747805,2.022741484631065
155,1.7686342034503955,1.996226040147839
156,1.7686342034503955,1.9739459738955258
157,1.7686342034503955,1.940567914171506
158,1.8166629702463744,1.9778925682228858
159,1.8166629702463744,1.9194273783104976
160,1.791266410013303,1.8981473444176171
161,1.791266410013303,1.9061290952854262
162,1.7906994120936657,1.9153942237852233
163,1.7724574783634295,1.0000000000000001e+298
164,1.7724574783634295,1.8581726140958505
165,1.7724574783634295,1.0000000000000001e+298
166,1.7724574783634295,1.9132565718111143
167,1.7598420753959214,1.0000000000000001e+298
168,1.759275990172111,1.0000000000000001e+298
169,1.7524987778096948,1.8825178024337605
170,1.76751322319171,1.9111905750599834
171,1.7520909409278231,1.8563344552533863
172,1.7520909409278231,1.9123058294785344
173,1.7520909409123084,1.8811974524509512
174,1.7520909408963166,1.8630217147689643
175,1.748948085117947,1.0000000000000001e+298
176,1.74651391399071,1.8895755676157746
177,1.7464119982831796,1.0000000000000001e+298
178,1.7354926655740373,1.8526857795728728
179,1.7340444945446105,1.8374504402606804
180,1.7340444945446105,1.8282556311935894
181,1.7325059207992404,1.8404161772489545
182,1.7325059207992404,1.8948570688062432
183,1.7188224901135458,1.9093107623246213
184,1.7188224901135458,1.0000000000000001e+298
185,1.7354926655740373,1.88730515282652
186,1.732348368417389,1.8930783388450332
187,1.7027846105394029,1.8432012249239673
188,1.7027846105394029,1.0000000000000001e+298
189,1.7027846105394029,1.8147724911400192
190,1.7027846105394029,1.0000000000000001e+298
191,1.7018757092626091,1.8038295952535153
192,1.7018757092626091,1.775540517488022
193,1.701609733068169,1.0000000000000001e+298
194,1.701609733068169,1.776490305001277
195,1.680483705473313,1.7999292229755386
196,1.701609733068169,1.7979871523667668
197,1.69816986495347,1.7731942971751915
198,1.69816986495347,1.7556133174639867
199,1.6945398929136701,1.7753509973541475
200,1.694539892942209,1.7588427638955884
201,1.690612967491462,1.7625629265272693
202,1.693308037352812,1.0000000000000001e+298
203,1.68919044629887,1.803211945269798
204,1.6889097837975997,1.0000000000000001e+298
205,1.6933080373528147,1.780345502620915
206,1.693846530227589,1.7533538223566905
207,1.693846530227589,1.7323755257514462
208,1.693846530227589,1.776137856626998
209,1.693846530227589,1.8738070629089156
210,1.6938214004964625,1.862744476317009
211,1.6833908125202088,1.8120775804368474
212,1.6938214004963217,1.8082978910666614
213,1.6895187712644102,1.8800313876022423
214,1.6895187712644102,1.7787401427912062
215,1.6895187712644102,1.791539920952638
216,1.6867762908490074,1.8305208002123619
217,1.6938003449975227,1.7823771155109107
218,1.6938003449975227,1.822950020707852
219,1.6938003449975227,1.0000000000000001e+298
220,1.693444234543827,1.8248831218735133
221,1.693444234543827,1.781723621715426
222,1.693444234543827,1.7747427558984834
223,1.693444234543827,1.7897135375431825
224,1.6886885643941159,1.7594753045475438
225,1.6803611711268247,1.7941913736087947
226,1.6779292637736796,1.7715443788355016
227,1.6803611711092046,1.8009632388181935
228,1.6790141908764613,1.7545708836369551
229,1.6803610853970534,1.777808251655132
230,1.6803611711092046,1.0000000000000001e+298
231,1.6803611711092046,1.0000000000000001e+298
232,1.6793458525290537,1.791699351854508
233,1.6777013101029,1.0000000000000001e+298
234,1.6770571229520297,1.7769069426284814
235,1.6765815443204917,1.7530045450857474
236,1.6765815443204917,1.7727373252981957
237,1.6765833800161383,1.7764063132840193
238,1.6765815442029723,1.7793149864339157
239,1.6740021870985005,1.8633743242725576
240,1.6739997521004948,1.8476996571280129
241,1.6715871454978322,1.7304158975198112
242,1.6715871454978322,1.732943046866547
243,1.6715871454978322,1.7321797609475416
244,1.6710878131872906,1.7487159873453648
245,1.6701916153305274,1.7340954123120742
246,1.6701916153305274,1.7490569741568138
247,1.670191615330528,1.0000000000000001e+298
248,1.670191615330528,1.7499244630375412
249,1.669889130747906,1.75574296221903
250,1.669889130747906,1.826174846788175
251,1.669889130747906,2.0000000000000002e+298
252,1.669889130747906,1.7716122614598746
253,1.669889130748594,1.770707909359998
254,1.669889130748594,1.8836338608397123
255,1.669889130748594,1.7980771033266203
256,1.669889130748594,1.0000000000000001e+298
257,1.669889130748594,1.779062274291274
258,1.669889130748594,1.8795021196870902
259,1.6698891307404713,1.8022886085043546
260,1.6698891307404713,1.0000000000000001e+298
