gen,bestfit,pmean
0,0.8614808197514225,7.6e+299
1,0.8614808197514225,7.2e+299
2,0.7978236990201697,5.699999999999999e+299
3,0.7978236990201697,3.700000000000001e+299
4,0.7978236990201697,1.4e+299
5,0.7602357955943628,6.000000000000001e+298
6,0.7602357955943628,3.0000000000000003e+298
7,0.7602357955943628,2.0000000000000002e+298
8,0.7599985015978299,0.8288092262705437
9,0.7519764782536287,3.0000000000000003e+298
10,0.7543967088668725,1.0000000000000001e+298
11,0.7516701523107956,0.7827905595734006
12,0.7516690166894332,0.7713442507968644
13,0.7497414013762118,0.7615731149812422
14,0.749083205755861,0.7596301281726338
15,0.749083205755861,0.7572231309495433
16,0.7476451655982693,1.0000000000000001e+298
17,0.7447807289930539,0.7508546975371846
18,0.7445270834723466,0.7497608751803477
19,0.7425863858663586,0.7492033525427358
20,0.7393589767169655,0.7480744255294225
21,0.7393589767169655,0.7467873525339173
22,0.7393589767169655,0.7451982742546539
23,0.7393589767169654,0.7444951721230281
24,0.7379398975821514,0.7439823985860623
25,0.7379398975821514,0.7441715215144504
26,0.7374461872751069,1.0000000000000001e+298
27,0.7374461872751069,0.7411675825851429
28,0.7374461872751069,0.74060378427261
29,0.7374461872751069,0.7400891912547942
30,0.7357753906020145,0.73963582206073
31,0.7373851460051893,0.7395962406657466
32,0.7373851460051893,0.7396941313905647
33,0.7373851460051893,0.7396020811702622
34,0.7369128625362478,0.7391776834495731
35,0.7368914905311881,0.7391368667785213
36,0.7350783004014867,0.7394363566390771
37,0.7350783004014867,0.7391208889104053
38,0.7368914905311881,0.7387234195348451
39,0.7368914905311881,0.7388063097749172
40,0.7367069511917697,0.7384106702635594
41,0.7367069511917697,0.7385339430833027
42,0.7362280895965416,0.7380023843715455
43,0.7362726388292623,0.7379885812314636
44,0.7354044248457154,0.7377586986226596
45,0.7337961750968468,0.7377222333077023
46,0.7337961750968468,0.7375937944509452
47,0.733783735712613,0.7376770581215112
48,0.7337961750968468,0.7373227570275809
49,0.7337961750968468,0.7370435063530023
50,0.7337961750968468,1.0000000000000001e+298
51,0.7337961750968468,0.7367309713029377
52,0.7337961750968468,1.0000000000000001e+298
53,0.7337961750968468,0.7365729312095495
54,0.7337961750968468,0.7367210298242179
55,0.7337728910684584,0.7360223120939827
56,0.7337728910684584,0.7360040169110245
57,0.7332363900830577,0.7356070493605743
58,0.7327752495833278,0.735545752437133
59,0.7327752495833278,0.7354520009057789
60,0.7327752495833278,0.7353226108534077
61,0.7327752495833278,1.0000000000000001e+298
62,0.7327752495833278,0.7349043696126445
63,0.7326754233782613,0.7348414030873205
64,0.7326515302411808,0.7350285238807591
65,0.7326515302411808,0.7346692541899725
66,0.7326515302411808,0.7357761822736326
67,0.7326515302411808,0.7351311679474258
68,0.7326515302411808,0.7345913480042202
69,0.7326515302411808,0.7342719020491478
70,0.731387897688395,0.7341454325502695
71,0.731387897688395,0.7343653190610326
72,0.731387897688395,0.7345446283167854
73,0.731387897688395,0.7348442636806004
74,0.731387897688395,0.7344766004072693
75,0.7308842673449457,0.7338917701570373
76,0.7308842673449457,0.733404026958025
77,0.7308842673449457,0.7334379675026416
78,0.7305951032134718,0.7332650468306376
79,0.7305951032134718,0.7332444528118229
80,0.7303972557944373,1.0000000000000001e+298
81,0.7303972555990971,0.7325111025498857
82,0.7301716999967197,0.7337880439484323
83,0.7301716999967197,2.0000000000000002e+298
84,0.7301716999967197,0.732381617895461
85,0.7296871605371013,0.7319201529922974
86,0.7297046150032416,0.7315274118746347
87,0.7297046150032416,0.7314775055909919
88,0.7295369807806062,0.7318563313414481
89,0.7296859441189607,0.7312033439901175
90,0.7291172681756167,0.7313158453434105
91,0.7288089372605735,0.7313121754571199
92,0.7288089372605735,0.7316808454001743
93,0.7290176793325424,0.7312180309775131
94,0.7289206425033473,0.7308737394226015
95,0.7283581036504367,0.7309535649896752
96,0.7282622415445176,0.7301444404281405
97,0.7282622415445176,0.7301800075560629
98,0.7280866037694042,0.7301952101385532
99,0.7282622415445176,0.7303687056506171
100,0.7282622415445176,0.730623105743396
101,0.7281336762284036,1.0000000000000001e+298
102,0.7280712275507526,1.0000000000000001e+298
103,0.7276755306736583,0.730330168821467
104,0.7276755306736583,0.7302657037039747
105,0.7276755306736583,0.7296677113306045
106,0.7270935616043541,0.7297353266446365
107,0.7270935616043541,0.7295544142606625
108,0.7270935616043539,0.7296560401464913
109,0.7270935616043539,0.7294082595315922
110,0.7270935616043539,0.7295953041004766
111,0.7270935616043539,0.7306253316522934
112,0.7270935616043539,0.7294172989864371
113,0.7270935616043539,0.7293655931636449
114,0.7270935616043539,0.7292109611113128
115,0.7270935616043539,0.7293139232215726
116,0.7269135284996657,0.7296506321226446
117,0.7270935616043539,0.7291292664342961
118,0.7262160917528938,0.7285874033124595
119,0.7262160917528938,0.7291475032356728
120,0.7262160917528938,0.7281872790401135
121,0.7262160917528938,0.728815433967754
122,0.7262160917528938,0.7288151995570088
123,0.7262160917528938,0.7286751163089682
124,0.7262160917528938,0.7282834817248164
125,0.7262160917528938,0.728991336575628
126,0.7262160917528938,0.7291666176568629
127,0.7262160917528938,1.0000000000000001e+298
128,0.7262160917528938,0.728581201970232
