gen,bestfit,pmean
0,7.0862131275217095,8.999999999999999e+299
1,6.410594164003754,8.7e+299
2,6.410594164003754,7.3e+299
3,6.410594164003754,4.799999999999999e+299
4,6.410594164003754,3e+299
5,6.410594164003754,1.2000000000000001e+299
6,6.16944667834669,3.0000000000000003e+298
7,6.16944667834669,5e+298
8,5.550048701802092,1.0000000000000001e+298
9,4.9608062712420296,7.174383625310265
10,4.946269283212116,6.658152311903478
11,3.809899453621546,6.299648646485525
12,3.809899453621546,6.049351554649101
13,3.809899453621546,5.681761550399052
14,3.809899453621546,2.0000000000000002e+298
15,3.809899453621546,1.0000000000000001e+298
16,3.7575062975140994,1.0000000000000001e+298
17,3.5415501184987415,2.0000000000000002e+298
18,3.559340460180648,2.0000000000000002e+298
19,3.557869923482976,1.0000000000000001e+298
20,3.458482447968967,3.7568468962114205
21,3.376590687460546,2.0000000000000002e+298
22,3.362903991223795,2.0000000000000002e+298
23,3.362903991223795,1.0000000000000001e+298
24,3.362903991223795,1.0000000000000001e+298
25,3.2754749898763023,3.534342073417052
26,3.2671893078972802,3.4993400951674887
27,3.2754749898763023,1.0000000000000001e+298
28,3.2754749898763023,3.4196913825950084
29,3.2754749898763023,3.0000000000000003e+298
30,3.2860662605151973,3.394202726069793
31,3.2805315432260023,3.4011434806997856
32,3.262450294197705,2.0000000000000002e+298
33,3.2777671924798,2.0000000000000002e+298
34,3.246268979239557,2.0000000000000002e+298
35,3.246268979239557,1.0000000000000001e+298
36,3.246268979239557,1.0000000000000001e+298
37,3.222347452697589,3.2937870894924073
38,3.2223474526975866,3.2766067369775236
39,3.205172606725858,3.270856256138316
40,3.1793235574989387,1.0000000000000001e+298
41,3.1793235574989374,3.247681552235254
42,3.174639865393469,3.232733922326674
43,3.175339147459833,2.0000000000000002e+298
44,3.0901046953542646,1.0000000000000001e+298
45,3.0901046953542646,3.0000000000000003e+298
46,3.0901046953542646,3.0000000000000003e+298
47,3.0901046953542646,1.0000000000000001e+298
48,3.0708654669528306,1.0000000000000001e+298
49,3.0708654669528306,1.0000000000000001e+298
50,3.030804503063547,3.169352983920783
51,3.065973513777319,3.1602929511821793
52,3.0659735137773185,1.0000000000000001e+298
53,3.0659735137773185,3.189781465992184
54,3.0621551202545065,2.0000000000000002e+298
55,3.0529872388863786,3.1135235450472867
56,3.0407468745610604,3.108761186725193
57,3.0529872388863786,3.096223553142654
58,3.0529872388863777,3.10145839492084
59,3.052470461322236,3.0956731476580006
60,3.0505834512109167,3.0824119829425887
61,3.043683297066294,1.0000000000000001e+298
62,3.0318180596864286,3.0719175347183176
63,3.0318180596864286,3.0711884446058373
64,2.982675522166184,3.065755829233045
65,2.968803705445323,3.061680420207027
66,2.968803705445323,3.05685807448541
67,2.968803705445323,3.0491055756271366
68,2.968803705445323,3.054419466174799
69,2.968803705445323,3.060310599648686
70,2.9407950504023352,3.1206771878046933
71,2.9407950504023352,2.0000000000000002e+298
72,2.9407950504023352,3.0777522800781036
73,2.9407950504023352,1.0000000000000001e+298
74,2.7035870406878977,3.0217689007829507
75,2.7099090926667877,3.0000000000000003e+298
76,2.73382685276559,3.0116482467106414
77,2.7291176408952187,2.9784135735826127
