gen,bestfit,pmean
0,9.736650004912104,9.7e+299
1,9.414133942971494,9.099999999999998e+299
2,9.827237083166551,9e+299
3,9.826809599512442,8.900000000000001e+299
4,9.251858991028856,8.3e+299
5,9.251858991028856,6.299999999999999e+299
6,8.893079134885875,4.499999999999999e+299
7,7.415350770289494,2.4000000000000003e+299
8,7.415350770289494,9.999999999999999e+298
9,7.415350770289494,7e+298
10,6.709267782661823,1.0000000000000001e+298
11,5.361965312839594,2.0000000000000002e+298
12,5.357671169800711,2.0000000000000002e+298
13,5.2896045892546155,2.0000000000000002e+298
14,4.9449844958402345,2.0000000000000002e+298
15,4.594337742110994,1.0000000000000001e+298
16,4.594317249511518,5.755839157972691
17,4.593454319954856,1.0000000000000001e+298
18,3.927909854622701,5.052157139362775
19,3.927909854622701,2.0000000000000002e+298
20,3.8912639115513503,2.0000000000000002e+298
21,3.767968392563347,3.0000000000000003e+298
22,3.767968392563347,1.0000000000000001e+298
23,3.767968392563347,2.0000000000000002e+298
24,3.709525824827584,1.0000000000000001e+298
25,3.709525824827584,2.0000000000000002e+298
26,3.232988204115563,2.0000000000000002e+298
27,3.223403248321269,3.805428567099507
28,3.223403248321269,3.750535618105975
29,3.177327442554539,3.6829798253376045
30,3.177327442554539,3.61324377060434
31,3.1256883198542025,4.0000000000000003e+298
32,3.1256883198542025,2.0000000000000002e+298
33,3.1256883198542025,3.355247468646903
34,3.0705215811907673,3.267312278315702
35,3.0705215811907673,1.0000000000000001e+298
36,3.0705215811907673,3.1965268951575947
37,3.0553989775290837,3.269301239934427
38,2.9121854955622046,3.2254827200812697
39,2.9121854955622046,3.1261002011951966
40,2.809506799846097,3.1310059438528026
41,2.809506799846097,1.0000000000000001e+298
42,2.8095067998460874,3.0935794457244183
43,2.8095067998460874,1.0000000000000001e+298
44,2.8095067998460874,1.0000000000000001e+298
45,2.8095067998460843,2.9975782992540854
46,2.8095067998460843,1.0000000000000001e+298
47,2.7984471013498777,2.932001278248726
48,2.7906906245661545,2.8744664839729035
49,2.7906906245661545,2.0000000000000002e+298
50,2.7742725968807496,2.0000000000000002e+298
51,2.7742725968807496,4.0000000000000003e+298
52,2.779583721346584,2.0000000000000002e+298
53,2.775647899200753,1.0000000000000001e+298
54,2.7685907446708216,2.8549083691005985
55,2.7685907446708216,1.0000000000000001e+298
56,2.7685907446708216,2.867966307816511
57,2.741587459937058,2.0000000000000002e+298
58,2.734620443206823,2.0000000000000002e+298
59,2.734620443206823,1.0000000000000001e+298
60,2.734620443206823,2.7872270208070535
61,2.734620443206823,2.0000000000000002e+298
62,2.73130257598489,2.782290910285289
63,2.73130257598489,2.0000000000000002e+298
64,2.7242468381843525,2.7773761818560287
