gen,bestfit,pmean
0,5.833401926934437,7.999999999999999e+299
1,5.833401926934437,6e+299
2,5.833401926934437,5.1999999999999985e+299
3,5.833401926934437,3.5e+299
4,5.833401926934437,1.6000000000000001e+299
5,5.833401926934437,7e+298
6,5.793541141419072,3.0000000000000003e+298
7,4.281143356650288,3.0000000000000003e+298
8,4.281143356650288,6.000000000000001e+298
9,4.281695741540633,3.0000000000000003e+298
10,4.281695741540633,5e+298
11,4.281142870858635,1.0000000000000001e+298
12,4.281142870858635,2.0000000000000002e+298
13,3.8497230433391536,3.0000000000000003e+298
14,3.8497230433391536,6.111423238731123
15,3.8497230433391536,5.726019207511073
16,3.813765436998202,3.0000000000000003e+298
17,3.742359265984883,5e+298
18,3.740653009915181,7e+298
19,3.703556027354955,5e+298
20,3.2634372429603378,6.000000000000001e+298
21,3.2634372429603378,5e+298
22,3.2634372429603378,2.0000000000000002e+298
23,3.253352660675091,4.0000000000000003e+298
24,3.253352660675091,2.0000000000000002e+298
25,3.253352660675091,4.0000000000000003e+298
26,3.253352660675091,3.0000000000000003e+298
27,3.253352660675091,2.0000000000000002e+298
28,3.253352660675091,5e+298
29,3.253352660675091,4.0000000000000003e+298
30,3.2406510230943635,3.0000000000000003e+298
31,3.230321273762974,3.0000000000000003e+298
32,3.207893956786668,3.44404407727271
33,3.1726932150377296,3.0000000000000003e+298
34,3.1726932150377296,2.0000000000000002e+298
35,3.1726932150377296,4.0000000000000003e+298
36,3.1571036160527557,7e+298
37,3.1571036160527557,4.0000000000000003e+298
38,3.1571036160527557,5e+298
39,2.9418053621849474,4.0000000000000003e+298
40,2.9418053621849474,3.0000000000000003e+298
41,2.9418053621849474,2.0000000000000002e+298
42,2.9418053621849474,3.0000000000000003e+298
43,2.9418053621849474,5e+298
44,2.9014327965525335,4.0000000000000003e+298
45,2.9014327965525335,9.000000000000002e+298
46,2.9014327965525335,8.000000000000001e+298
47,2.871812745643533,2.0000000000000002e+298
48,2.9015370830172977,3.1047009077445336
49,2.901491207971893,2.0000000000000002e+298
50,2.8524108779753,3.0000000000000003e+298
51,2.8524108779753,3.0000000000000003e+298
52,2.8524108779753,3.0000000000000003e+298
