gen,bestfit,pmean
0,8.220486526869802,8.4e+299
1,8.276725506227885,7.499999999999999e+299
2,8.12911356098101,6.299999999999999e+299
3,6.6934837084147105,5.1999999999999985e+299
4,6.6934837084147105,2.5999999999999996e+299
5,4.504562605250488,9.000000000000002e+298
6,4.504562605250488,3.0000000000000003e+298
7,4.696560853651778,1e+299
8,4.220806013569525,1.1e+299
9,4.220806013569525,2.0000000000000002e+298
10,4.220806013569525,3.0000000000000003e+298
11,4.080978762463168,5e+298
12,4.080978762463168,2.0000000000000002e+298
13,3.8039311927770108,3.0000000000000003e+298
14,3.7814195463125118,1.0000000000000001e+298
15,3.7814195463125118,3.0000000000000003e+298
16,3.7814195463125118,4.585208476910616
17,3.7018512069486973,2.0000000000000002e+298
18,3.5818937751838447,3.0000000000000003e+298
19,3.4443132649584816,3.0000000000000003e+298
20,3.4443132649584816,4.053316039560496
21,3.4443132649584816,3.0000000000000003e+298
22,3.3983692135086208,2.0000000000000002e+298
23,3.3865433643827445,1.0000000000000001e+298
24,3.3304379250949583,1.0000000000000001e+298
25,3.0731867598805844,3.5607132610093415
26,3.0731867598805844,1.0000000000000001e+298
27,2.8192787492400715,3.428534046222316
28,2.8192787492400715,3.3326538954963207
29,2.579243362380984,3.2464201812592166
30,2.579243362380984,3.169367184600528
31,2.5792433623809825,1.0000000000000001e+298
32,2.5792433623809825,3.0465248206225004
33,2.2214440717702995,2.9602478301683623
34,2.2214440717702995,2.0000000000000002e+298
35,2.2214440717702977,2.0000000000000002e+298
36,2.2214440717702977,2.805199114872342
37,2.2214440717702977,2.760221671254848
38,2.2214440717702977,2.707286775534941
39,2.210506926067008,2.602313156483026
40,2.2031926669445125,2.519047902264374
41,2.2031926669445125,2.472591870357877
42,2.2031926669445125,2.0000000000000002e+298
43,2.2031926669445125,2.4224298645677034
44,2.150205023232637,2.3872225724908116
45,2.150205023232637,2.3579594328337836
46,2.114878098389489,2.3220341319932682
47,2.114878098389489,2.3081847361667087
48,2.141932232153588,1.0000000000000001e+298
