gen,bestfit,pmean
0,0.7097547460493712,8e+299
1,0.7097547460493712,7.9e+299
2,0.7097547460493712,5.999999999999999e+299
3,0.710064735640197,3.5e+299
4,0.7117595908646576,1.8000000000000004e+299
5,0.7124606674059168,6.000000000000001e+298
6,0.6893220152661863,1.0000000000000001e+298
7,0.6889669301638901,0.7273543908705173
8,0.6844404196057127,0.7202191790955267
9,0.6844404196057127,1.0000000000000001e+298
10,0.6803492259530993,1.0000000000000001e+298
11,0.6803492259530993,0.698542438485014
12,0.6768862962921444,0.6908757045320401
13,0.6713976354423739,0.686732224897249
14,0.6713976354423739,0.6831692352395988
15,0.6704033886941313,0.680705702338599
16,0.668854698294833,0.6784917488358754
17,0.6686038279187715,0.6770306968026114
18,0.6636863805426169,2.0000000000000002e+298
19,0.6689812166940374,0.6738989315421438
20,0.66341644925026,1.0000000000000001e+298
21,0.6550110723156838,0.6706447559390134
22,0.6545843566995877,0.6694846775796833
23,0.6458292634146664,0.667947555414174
24,0.64196066499424,0.6661492000271687
25,0.64196066499424,0.665333396388895
26,0.6382681834913416,0.66342467424709
27,0.6382681834913416,1.0000000000000001e+298
28,0.6370171327622889,0.6584688565572905
29,0.6366567841680572,0.6550164439683381
30,0.6366567841680572,0.6508523652534554
31,0.638068856994057,0.6490626992077422
32,0.6369732557739829,0.644310870769272
33,0.6364513351717962,0.6429363592716879
34,0.6364513351717962,0.6409386205679176
35,0.6357921378317077,0.6400514180342275
36,0.6333022835102576,0.638630354670955
37,0.6333022835102576,0.6383597159456683
38,0.6333022835102575,0.6380673935107325
39,0.6331088772922329,0.6380424258593473
40,0.6331088772922329,0.6374307949927642
41,0.6331088772922329,0.6373614174202613
42,0.6320296026178333,0.6362846618156045
43,0.6318915219166092,0.6368960212247609
44,0.6318915219166092,0.6362876732029322
45,0.6318107152941624,0.6353993821124635
46,0.6318915219166092,0.6354378472628172
47,0.6315301543979794,0.6338528516402916
48,0.6314672545477004,0.6339934690805256
49,0.6314672545477004,0.6339851210719908
50,0.6314672523082029,0.6350167920125662
51,0.6300933532330482,0.6337885809039598
52,0.6300933532330482,0.6336916918678139
53,0.6300933532330482,0.6336840090643565
54,0.6300933532330482,0.6336394845705865
55,0.6300113895914984,0.6333112003494838
56,0.6302714216664365,0.6332676552249906
57,0.6300035687050106,0.6336319318981076
58,0.6300035687050106,0.6330197025742154
59,0.6300035687050106,0.6332060075758554
60,0.6280177450008826,0.633199242770525
61,0.6280177450008826,1.0000000000000001e+298
62,0.6263117480167533,0.6321727205048251
63,0.62631174377251,0.6324419384275063
64,0.6276400000339035,0.6314031237750937
65,0.6276400000339035,0.6309902086661653
66,0.6276400000339035,0.6310231475705015
67,0.6275951516447951,0.6311506524108353
68,0.6275951516447951,0.6305292848092161
69,0.6275951516447951,0.6309310404773629
70,0.6275951516447951,0.630926238326484
71,0.6275951523347639,0.630470310790875
72,0.6266510913001729,0.6299607879497569
73,0.6274704877040955,0.630884076978985
74,0.6273128281515297,0.629984132429204
75,0.6273128281515297,0.6293582422749978
76,0.6273128281515297,0.6291678266943747
77,0.6257747532393317,0.6296085205920705
78,0.6250199425624754,0.6294962654232095
79,0.6250357164833686,0.6285846737480295
80,0.6240933318919107,0.6283718938614757
81,0.6240933318919107,0.628207158078767
82,0.6240933318919107,0.6288481092857672
83,0.6240926545433824,0.6269055672431333
84,0.6239170834140982,0.6265384439101378
85,0.6233067020814695,0.6266522320103488
86,0.6226401618471382,0.6266566847594993
87,0.6222741412204131,0.626327889414234
88,0.6232000965913408,0.6280035699777865
89,0.6230369686571645,0.6260056044417593
90,0.6227238708492554,0.6259758178558588
91,0.6227238708492554,0.6268710972464835
92,0.6227238708492554,0.6272863823162304
93,0.6226747764995587,0.6266507233453372
94,0.6220243249682749,0.6277831240308183
95,0.6190482372977597,0.626709887935742
96,0.6190482372977597,0.6263471056611035
97,0.6190127996688063,0.6264040325174277
98,0.6187515795377467,0.6263514057028492
99,0.6187515795377467,0.6267361958083684
100,0.6184607465935839,0.6239061289751604
101,0.6184607465935839,0.6232647203408401
102,0.6184355652289085,0.624937513768158
103,0.6184355652289085,0.6240880819491991
104,0.6184355652289085,0.6245617206533018
105,0.6183220335477646,0.6237145631642931
106,0.6183220335477646,0.6234515589512533
107,0.6183220335449418,0.6233610241763692
108,0.6182963287914005,0.6232116695169271
109,0.6182963287914005,0.6229766783555857
110,0.6182963287914005,0.6218909449972054
111,0.6178409325329758,0.6221981730679257
112,0.6177014231967017,0.6214067843240104
113,0.6177014231967017,0.6227059295860307
114,0.6177077702059744,0.622005096803855
115,0.6177077702059744,1.0000000000000001e+298
116,0.6177077702059744,0.6221994462819835
117,0.6179529034005496,0.6227281907670688
118,0.6178406778241329,0.6236229408815288
119,0.6177402369056609,0.6201440029881727
120,0.6177402369056609,0.621502372517239
121,0.6177402369056609,0.6208425969425321
122,0.6177402369056609,0.6204975430033887
123,0.6177402369056609,0.6215686740844906
124,0.6177402369056609,0.6229873209616079
125,0.6177402369056609,0.6227505182312737
126,0.6177185262997411,0.6223436911638017
127,0.6177185262997411,0.6218490377666253
128,0.6177185262997411,0.6221062781384863
129,0.6177152733767302,0.6202077890947989
130,0.617649844706565,0.6209178551907418
131,0.6177087208096046,0.6214245958834294
132,0.6177152733767302,0.6220199467238189
133,0.6177152733767302,1.0000000000000001e+298
134,0.6177152745767841,0.6216703443263516
135,0.6177152745767841,0.6196557719180864
136,0.6177152745767841,0.6212667780440079
137,0.6177152745767841,0.6209323877475728
138,0.6177152745767841,0.6221846885872303
139,0.6177152745767841,0.6220946347022632
140,0.617295770184395,1.0000000000000001e+298
141,0.617295770184395,0.6218590784251493
142,0.617295770184395,0.6220136016341472
143,0.617295770184395,0.6229113284678173
144,0.617295770184395,0.6209846015023682
145,0.617295770184395,0.6216174255582286
146,0.617295770184395,0.6228082050604702
147,0.6172868876085358,0.6216921864628239
148,0.6161069650262899,0.6245230963520669
149,0.6161069650262899,0.6229960038597755
150,0.6161069650262899,0.6245385006634816
151,0.6161069650262899,0.6228143569654417
152,0.6161069650262899,0.6222683737636159
153,0.6161069650262899,0.6232792902824108
154,0.6161069650262899,0.621008895005531
155,0.6161069650262899,0.6197027760726215
156,0.6161069650262899,0.6205395631851076
157,0.6161069650262899,0.6231388519232915
158,0.6161069665201546,0.6224399331939128
159,0.6161069665201546,0.6247282367628785
160,0.6161069665201546,0.6238725707735978
161,0.6161069665201546,1.0000000000000001e+298
162,0.6161069665201546,0.6195337190634116
163,0.6161069665201546,0.6190867095617584
164,0.6161069665201546,0.6183813258619189
165,0.6161069665201546,0.6185723923619146
166,0.6161069665201546,0.6206265314241987
167,0.616065181965739,0.6206746096188452
168,0.6158127265565592,0.6233617502036334
169,0.6156248165463183,0.6181283374447489
170,0.6156248165463183,0.617633291701923
171,0.6154398091628441,0.6181190595071258
172,0.6154398091628441,0.6175869744850307
173,0.6154398091628441,0.6178998125196741
174,0.6152307465723348,0.6182238033312865
175,0.6152307465723348,0.6182871083529448
176,0.6148506621843649,0.6177022465420499
177,0.6147139850665753,0.620970427416706
178,0.6147139850665753,0.620178952544554
179,0.6153332484030327,0.6181676263447322
180,0.6153332484030327,0.6182881855605236
181,0.6153332484030327,0.6173206249532441
182,0.6153332484030327,0.6213079783705975
183,0.6147697289742203,0.6189550075302797
184,0.6141467368887712,0.6177703192834515
185,0.6141467368887712,0.6171035777219965
186,0.6141379510537442,0.6163979335572438
187,0.6141379510537442,0.6163068448387025
188,0.6141379510537442,0.6175470017809246
189,0.6139583918119726,0.6181378792489464
190,0.6139583918119726,0.6180255673756391
191,0.6139583918119726,0.6158898436194493
192,0.6139583918119722,0.6159542948299566
193,0.6139583908691776,0.6170789915381707
194,0.6139583908691776,0.6168982086305842
195,0.6139583908691776,0.6153557462642454
196,0.6134109196015483,0.6151562924043245
197,0.6134109196015483,0.6168984533279254
198,0.6134153863590112,0.6175570212116552
199,0.6131382013623591,0.6157776619234622
200,0.6131382013623591,0.6167387052853268
201,0.6131382013623591,0.6178463484137656
202,0.6131382013623591,0.6168941653594837
203,0.613138201362354,0.6151215435203299
204,0.613138201362354,0.6180393972511627
205,0.6131369245865068,0.6156425866450356
206,0.6131369245865068,0.6161259964968805
207,0.6131369245865068,0.6177896961777825
208,0.6121877470665575,0.6173642675522446
209,0.6121877470665575,0.6168218350246959
210,0.6121877470665575,0.6166246319570208
211,0.6121877470665437,0.6177498306937318
212,0.6121877470665437,0.616401731888927
213,0.6121877470665575,0.6170514911871435
214,0.6121877470665575,0.6155538983767547
215,0.6121877470665575,0.6165667072222984
216,0.6126818241714409,0.6182462216820062
217,0.6124898450495134,0.6165008988287829
218,0.6126818241714409,0.6157022532387946
219,0.6126818241714409,0.6170127373285769
220,0.6126818241714409,0.6159029472089416
221,0.6126814699294284,0.617013057023483
222,0.6126814699294284,0.6151499512453946
223,0.6124933340440541,0.6151145037053202
224,0.6124933340440541,0.6149691313921217
225,0.6124933340440502,0.6143707466527427
226,0.6124933340440536,0.6154309826068228
227,0.6124933340440453,0.6168095902437465
228,0.6124933340440453,1.0000000000000001e+298
229,0.6123216291244924,0.6181528110452144
230,0.6123216291244924,0.6175403947082575
231,0.6123216291244924,0.6154280584271778
232,0.6123216291244924,0.6148955061092578
233,0.6123216291244924,0.615841151187573
234,0.6123216291244924,0.6160063670246162
235,0.6123216291244924,0.6165131212504474
236,0.6123216291244924,0.6161455873067303
237,0.6123216291244924,0.6151545139744091
238,0.6123078101221906,0.6152975338424708
239,0.6123078101221906,0.615020777354628
240,0.6123078101221906,0.6155191915259649
241,0.6123078101221906,0.6149012444275577
242,0.6123078101221906,1.0000000000000001e+298
243,0.6122920084540797,0.6143188820072158
244,0.6122920084540797,0.6148563001886188
245,0.6119308910062036,0.6149035830706157
246,0.6119308910062036,0.6154904757640444
247,0.6119308910062036,0.6167799846672603
248,0.6119308910062036,0.6162545827267835
249,0.6119308910062036,0.6153778468973432
250,0.6119308910062036,0.6131260443279042
251,0.6115117585379288,0.6133484187013365
252,0.6098085980235551,0.6137912136284321
253,0.6098085980235551,0.6148810845169299
254,0.6098085980235551,0.616044663104143
255,0.6098085980235475,0.6136136421977885
256,0.6098085980235475,0.6138699850877202
257,0.6098085980235447,0.6136222798603993
258,0.6093078056425802,0.6150847443205495
259,0.6093078056425802,0.6132695317194241
260,0.6093078056425802,0.6139581786212652
261,0.6093078056425802,0.6137805193542589
262,0.6093078056425988,0.6136758227052429
263,0.6093078056425988,0.6137105834863833
264,0.6093078056425988,0.6142400577666127
265,0.6093078056425988,0.615184732178299
266,0.6089897657131672,0.6147358803973785
267,0.6089897657131672,0.6142331706591374
268,0.6089897657131672,0.6151652751735575
269,0.6093078056425988,0.6128845222142972
270,0.6093078056425988,0.6135857016713698
271,0.6093078056425988,0.6137627450491165
272,0.6093078056425988,0.6145215331673062
273,0.6093078056425988,0.612217028996074
274,0.6093073692973032,0.6116496405130489
275,0.6093078056425805,0.6146933099049623
276,0.6093078056425907,0.6140609707100981
277,0.6093078056425988,0.6134463947822665
278,0.6090442923163697,0.6113747305465244
279,0.6093078056425805,0.6118454981115581
280,0.6093078056425789,0.6128120089108766
281,0.6092476588975485,0.6120476468119268
282,0.609070633468523,0.611884726055462
283,0.609070633468523,0.6115666608941638
284,0.6090706334685194,0.6117451584143959
285,0.6090706334685194,0.6126840267075534
286,0.6090706334685194,0.6125583977875787
287,0.6090706334685194,0.6135628312073912
288,0.6090706334685194,0.6136259350846467
