gen,bestfit,pmean
0,0.7243874864806789,4e+299
1,0.7692146697123667,2.1000000000000003e+299
2,0.7692141173262697,8.000000000000001e+298
3,0.7603229888951291,2.0000000000000002e+298
4,0.743040750901338,1.0000000000000001e+298
5,0.743040750901338,0.7724791439898998
6,0.7410845355437138,0.7664284491709026
7,0.7216494548798157,1.0000000000000001e+298
8,0.7216494548798157,0.7565412184551468
9,0.7216494548798157,1.0000000000000001e+298
10,0.7216494548798157,0.7426192288224509
11,0.7012358482768356,0.7396054173840292
12,0.7012358482768356,0.731943503129183
13,0.7012358482768356,0.7307910481867421
14,0.6902698562412497,0.7260373426926148
15,0.6958382728721784,0.7240798965398619
16,0.6739642189761106,0.7199802000811237
17,0.6718352157219457,0.7132826329681389
18,0.6718352157219457,1.0000000000000001e+298
19,0.6739642189761106,1.0000000000000001e+298
20,0.6733552594560575,2.0000000000000002e+298
21,0.6596903244032598,1.0000000000000001e+298
22,0.6596777809232548,0.6831664965270631
23,0.6570179759553574,0.6812208606766912
24,0.6526945593161834,1.0000000000000001e+298
25,0.6526945593161834,1.0000000000000001e+298
26,0.6526945593161833,1.0000000000000001e+298
27,0.6526945593161833,0.6605484860045422
28,0.6526945593161834,0.6572999622123727
29,0.6523253012844853,0.6578086465208515
30,0.6518162877888126,0.6565527252303107
31,0.6516638549587245,0.6562304963513442
32,0.650456046743288,0.6554767159936371
33,0.650456046743288,0.6547258780066448
34,0.650456046743288,0.6546506587877664
35,0.650456046743288,1.0000000000000001e+298
36,0.6485410103455088,0.6546639988428471
37,0.6485410103455088,0.6548890967766419
38,0.6485410103455088,0.6559577492446804
39,0.6474060285137,0.6551260378991894
40,0.6474060285137,0.6548764088879198
41,0.6478926830464894,0.6539945909251722
42,0.6485318597160123,0.652907015141444
43,0.6485318597160123,0.6539144571380607
44,0.6485318597160123,0.6536117255408652
45,0.6484680226139228,0.6536674443793546
46,0.645855648323037,0.6522690129839198
47,0.6475702611347722,0.650909907693039
48,0.6475702611352185,0.6510583476102094
49,0.6473884029359454,0.6508575681245222
50,0.6473884029359454,0.6505642214243212
51,0.6475514338896752,0.6505980710070552
52,0.6475514338896752,1.0000000000000001e+298
53,0.6475514338896752,0.6529484468833463
54,0.6452330700888698,0.6521669161546962
55,0.6452330700888698,0.6517933532907196
56,0.6452330700888698,0.6522022146153108
57,0.6434661001286718,0.6519116942253373
58,0.6434661001286718,0.6513174800617701
59,0.643458956398255,0.6526754009274156
60,0.643458956398255,0.6503417987022522
61,0.643458956398255,0.6503666293490876
62,0.6432078415056237,0.6506386747637996
63,0.6426846047329894,0.649713298508178
64,0.643458956398255,0.6510821552756748
65,0.643458956398255,0.6499574876990607
66,0.643458956398255,0.6505611911022264
67,0.643458956398255,0.6487604205290712
68,0.643458956398255,0.6503795789270101
69,0.6430257135799711,0.6517162658683054
70,0.6430257135799711,0.6530380137458601
71,0.643458956398255,0.6503564751232578
72,0.6433484943724438,0.6491627533269163
73,0.6433484943724438,1.0000000000000001e+298
74,0.6433484943724438,0.6517594897478438
75,0.6433484943724438,0.6515795959877265
76,0.6431700558549628,0.6489753340509342
77,0.6429241478903489,0.6494842571773347
78,0.6429241478903489,0.6484513918620114
79,0.6430195080366404,0.6477457861647312
80,0.6430195080366404,0.6476064735810927
81,0.6430195080366404,0.646806092898352
82,0.6431700558549627,0.648065638916981
83,0.6429618976995108,0.6481765065461633
84,0.6421171096645374,1.0000000000000001e+298
85,0.6421171096645374,0.6473655335753117
86,0.6421171096645374,0.6471394859863175
87,0.6421171096645374,0.6487096503718588
88,0.6421171096645374,0.6493405985828463
89,0.6421171096645374,1.0000000000000001e+298
90,0.6418421338914612,1.0000000000000001e+298
91,0.6418421338914612,0.6475225404003802
92,0.6418421338914612,0.6466163191077176
93,0.641802656182817,0.6467399156636298
94,0.641802656182817,0.6471017737785459
95,0.641802656182817,0.6477080308160152
96,0.6416280844236518,0.6469818437942803
97,0.6416280844236518,0.6487820267650518
98,0.6416280844236518,0.6478268070924338
99,0.6405926820162359,0.6463907315884974
100,0.6416280844236518,2.0000000000000002e+298
101,0.6414865864742917,1.0000000000000001e+298
102,0.6415582195913749,0.6472115054554394
103,0.6416280844236518,0.6459761348327406
104,0.6415035629973296,1.0000000000000001e+298
105,0.6415771676777746,0.649899043788589
106,0.6415771676777746,0.648345250788471
107,0.6415771676777746,0.649560303594925
108,0.6415771676777746,0.6513957118046189
109,0.6404674399604191,0.6493515688455213
110,0.6404674399604191,0.6481004740310895
111,0.6404674399604191,0.6473210677594978
112,0.6404674399604191,0.6493483736114201
113,0.6404674399604191,1.0000000000000001e+298
114,0.6404674399604191,0.6476041226143251
115,0.6416245446586615,0.6485045499239521
116,0.6416245446586615,0.6491669880807025
117,0.6416245446586615,0.6488336845236529
118,0.6405282797675141,0.6463025124680735
119,0.6405282797675141,0.6471438001944759
120,0.6403953168704302,0.6480522398128512
121,0.6403953168704302,0.6468919798517665
122,0.6405282797675141,0.6469386136491623
123,0.6405282797675141,0.6500111148289289
124,0.6405282797675141,0.6479493679541288
125,0.6405282797675141,0.6469774895518632
126,0.6410230520596002,0.6459657522260817
127,0.6410230520596002,0.6470963584885936
128,0.6410230520596002,0.6502535839189839
129,0.6410230520596002,0.6516162233897306
130,0.6403552527759163,0.6478848102549446
131,0.6414249409263478,1.0000000000000001e+298
132,0.6414249409263477,0.645830431568831
133,0.6414249409263477,0.6464884922491139
134,0.6404907751878595,0.6461320021553343
135,0.638677211258818,0.6465251697484016
136,0.6386772112588179,1.0000000000000001e+298
137,0.6386772112588179,0.6454135325576468
138,0.6386772112588179,0.6426647234932072
139,0.6386772112588179,0.6460251304722814
140,0.6386772112588179,0.6449033911238073
141,0.6386772112588179,0.6434709188904841
142,0.6386772112588179,0.6441804599862267
143,0.6386772112588179,0.6457681105378148
144,0.6386772112588179,0.6455085972202176
145,0.6386772112588179,0.6459360553999144
146,0.6386864034290078,0.6436810411114042
147,0.6386864034290078,0.6461940441534059
148,0.6386864034290078,0.6502962967424244
149,0.6386864034290078,0.6461954752342123
150,0.6388006905593276,0.6504671216958205
151,0.6398961506966075,0.6469356849639412
152,0.6398961506966075,0.6460175553085585
153,0.6398961506966075,1.0000000000000001e+298
154,0.6398961506966075,0.6475509589018674
155,0.6398961506966075,1.0000000000000001e+298
156,0.6399071330489137,1.0000000000000001e+298
157,0.6399071330489137,0.6476422045919015
158,0.6398924551324282,0.6476735919041868
159,0.6399071330489137,0.6479810802944453
160,0.6358568024787926,1.0000000000000001e+298
161,0.6358568024787926,0.6431521100395234
162,0.6358568024787926,0.643763855004286
163,0.6358568024787926,0.6431341724810443
164,0.6358568024787926,0.6448540586952828
165,0.6358568024787926,0.6444684288763665
166,0.6358568024787926,0.6446668489858457
167,0.6358568024787926,0.6430356243993242
168,0.6356984674777214,0.6424251302413805
169,0.6350070230294855,1.0000000000000001e+298
170,0.6350070230294855,0.644465972421153
171,0.6350070230294855,0.6441911431273217
172,0.6345153486193436,0.6404774383566254
173,0.635367434383836,0.6398398066726538
174,0.635367434383836,0.6391116104805211
175,0.6353810664698016,0.639232096073535
176,0.6339127035901023,0.6384863162117926
177,0.6339127035901023,0.6393693650435197
178,0.6339127035901023,0.6375704799749594
179,0.6333558210259495,1.0000000000000001e+298
180,0.6333558210259495,0.6416281762649743
181,0.6332961212379938,0.639282665728154
182,0.6332961212379938,0.6390694667621729
183,0.6332961212379938,0.6368431560722506
184,0.6332961212379937,0.6363919006166405
185,0.6332809493033064,0.6360472495021906
186,0.6332961212379937,1.0000000000000001e+298
187,0.6332961212379937,1.0000000000000001e+298
188,0.6332961212379937,0.6369262368770081
189,0.6332961212379937,0.636655921367364
190,0.6332961212379937,1.0000000000000001e+298
191,0.6326545761993807,0.6383153779804244
192,0.6326545761993807,0.6370295840075453
193,0.6326545761993807,0.638617321196969
194,0.6332961212379937,0.6390419537831994
195,0.6324896189480207,0.636408962565712
196,0.6324896189480207,1.0000000000000001e+298
197,0.6324896189480207,0.6361719288109137
198,0.6324896189480207,0.6358103325074106
199,0.6324896189480206,1.0000000000000001e+298
200,0.6324896189480207,0.6372451922140264
201,0.6324896189480207,0.6382426298717974
202,0.6325569703239945,0.6373339537321425
203,0.6325569703239945,0.6358978897664279
204,0.6323671912791387,0.6367067015795617
205,0.6323671912791387,0.6367977415514261
206,0.6323671912791387,0.6373848411029477
207,0.6323671912791387,0.6388555070625669
208,0.6323671912791387,0.6383455399211041
209,0.6323671912791387,0.6375426732760076
210,0.6323671912791387,0.6393565352541591
211,0.6323671912791387,0.6432396856955066
212,0.6323671912791387,0.6404025335721735
213,0.6323671912791387,0.6363257800658506
214,0.6311912946952055,0.6372679027003297
215,0.6311912946952055,0.6362150215267771
216,0.6311912946952055,0.6360889313802903
217,0.6311912946952055,0.6393425940162627
218,0.6311912946952055,0.6347000634680691
219,0.6311912946952055,0.6355916558917438
220,0.6311912946952055,0.6356778413731446
221,0.6311912946952055,0.6378864397646393
222,0.6309879381571576,0.6373434155477675
223,0.6311879693000221,0.6382221607434095
224,0.6311879693000221,0.6367346255415034
225,0.6311879693000221,0.6361875324192394
226,0.6311879693000221,0.635849799455589
227,0.6311912946952055,0.6357187169624788
228,0.6306110870000837,0.6342010384034186
229,0.6306016897705832,0.6343764117862469
230,0.6305839079792618,0.6339849815689043
231,0.6305839079792618,0.6343448327167647
232,0.630392120898538,0.6368121335362308
233,0.6305839079792618,0.634413986388974
234,0.6305839079792618,0.6348278754297624
235,0.6305839079792618,0.633813286787187
236,0.6283890495609203,0.6327751485159285
237,0.6305615512451658,0.6331494823319553
238,0.6302264821448594,0.6343598767758818
239,0.6302264821448594,1.0000000000000001e+298
240,0.6302264821448594,0.636022489240985
241,0.6302264821448594,0.63699059195261
242,0.6302264821448594,0.6350261567863431
243,0.6302264821448594,0.635213362775592
244,0.630132408658062,0.6355764687006404
245,0.6301548729887839,0.6379222212613206
