gen,bestfit,pmean
0,5.278314848498393,1.8000000000000004e+299
1,4.797886770447741,7e+298
2,4.711022151974926,6.153607682120462
3,4.711022151974926,5.75090425817086
4,4.614752324824426,5.438224561440567
5,4.572271714666377,5.331121168190683
6,4.536650512656282,5.1811358552947
7,4.536650512656282,5.067230313447763
8,4.536650512656282,5.03637913527987
9,4.3643115546131535,4.887805315365992
10,4.3643115546131535,4.784727452301356
11,4.3643115546131535,4.732763850189193
12,4.278570807757191,4.716227236656545
13,4.271629894957632,4.7364469906798545
14,4.271629894957632,4.6887796955919665
15,4.271629894957632,4.644821846449849
16,4.271629894957632,4.680506850900598
17,4.271629894957632,4.640293381670361
18,4.271629894957632,4.660404047992241
19,4.271629894957632,4.612894296076238
20,4.271629894957632,4.532026113235753
21,4.271629894957632,4.571795707286771
22,4.271629894957632,4.625183340409076
23,4.2749947958079275,4.554777756922018
24,4.2749947958079275,4.670959509244499
25,4.2749947958079275,4.561517467955607
26,4.2749947958079275,4.515873603656169
27,4.278217901438049,4.483936781422259
28,4.278217901438049,4.488641734214238
29,4.278217901438049,4.505861159811684
30,4.278217901438049,4.481806678585649
31,4.278217901438049,4.45704291192443
32,4.271629894957632,4.467885132655289
33,4.271629894957632,4.4715304280302135
34,4.271629894957632,4.4821147169763575
35,4.271629894957633,4.440218891665856
36,4.277869468016259,4.456733149361496
37,4.277869468016259,4.503645231850335
38,4.277869468016259,4.611540374243293
39,4.277869468016259,4.529947113751265
40,4.271629894957632,4.414993775764994
41,4.271629894957632,4.43576802411396
42,4.271629894957632,4.426232221436727
43,4.271629894957632,1.0000000000000001e+298
44,4.271629894957632,4.4705381984472785
45,4.271629894957632,4.47913994677299
46,4.271629894957632,4.623533778264706
47,4.271629894957632,4.53399498934145
48,4.268344223519844,4.476602919024966
49,4.268344223519844,4.4004646162225285
50,4.268344223519844,4.436016025517443
51,4.268344223519844,4.483428573860809
52,4.17109951321556,4.487657349177884
53,4.271629894957632,4.45733486284471
54,4.271629894957632,4.451445776107689
55,4.271629894957632,4.388635138088772
56,4.271629894957632,4.4113425523364995
57,4.271629894957632,4.346194525497154
58,4.271629894957632,4.337689227526451
59,4.271629894957632,4.517634658346426
60,4.271629894957632,4.456096117950117
61,4.271629894957632,4.4607625419002845
62,4.271629894957632,4.519585008928433
63,4.271629894957632,4.494997117650574
64,4.271629894957632,4.543594845953258
65,4.271629894957632,4.598247870007331
66,4.271629894957632,4.451543228576352
67,4.271629894957632,4.497968965363515
68,4.271629894957632,4.434597544865525
69,4.271629894957632,4.476185777462029
70,4.271629894957632,4.497398084661884
71,4.271629894957632,4.5929885227531155
72,4.271629894957632,4.518144146490164
73,4.271629894957632,4.608829734583145
74,4.268344223519844,4.578222439359701
75,4.268344223519844,1.0000000000000001e+298
76,4.268344223519844,4.415601643491434
77,4.268344223519844,4.467804176423
78,4.268344223519844,4.49436463790444
79,4.268344223519844,4.544632367975975
80,4.268344223519844,4.515919123879177
81,4.268344223519844,4.601716974026624
82,4.268344223519844,4.5013353982718805
83,4.268344223519844,4.414403645153226
84,4.268344223519844,4.476266836077981
85,4.268344223519844,4.550376089444786
86,4.268344223519844,4.427958583983581
87,4.268344223519844,4.547382726985833
88,4.268344223519844,4.5451066735595145
89,4.268344223519844,4.725661679644821
90,4.268344223519844,4.589609471639307
91,4.268344223519844,4.455111145152719
92,4.271629894957632,4.535804470171366
93,4.271629894957632,4.464354530026925
94,4.271629894957632,4.498105493114805
95,4.271629894957632,4.621491306573171
96,4.271629894957632,4.694144922018711
97,4.271629894957632,4.6281289972346915
98,4.271629894957632,4.598671628594653
99,4.271629894957632,4.561108050719094
100,4.271629894957632,4.518038621450237
101,4.271629894957632,4.585158651383496
102,4.271629894957632,4.637676832859109
103,4.271629894957632,4.652343198695522
104,4.268344223519844,4.569299438143819
