gen,bestfit,pmean
0,0.8042327150101535,8.3e+299
1,0.8008976581093792,7.2e+299
2,0.7459984214774462,6e+299
3,0.7459984214774462,4.7e+299
4,0.7101059919270267,2e+299
5,0.7088328172096305,9.000000000000002e+298
6,0.7067619714416673,4.0000000000000003e+298
7,0.7056393738375015,2.0000000000000002e+298
8,0.7056393738375015,0.7425644737192068
9,0.686874396555797,1.0000000000000001e+298
10,0.7032177632381351,0.722741290928328
11,0.6824319663795307,2.0000000000000002e+298
12,0.6841274352979407,2.0000000000000002e+298
13,0.6837925431410631,3.0000000000000003e+298
14,0.6755027603090549,0.7032503513885208
15,0.6755027603090549,0.7003616446783636
16,0.6740323350578146,0.6954897667140082
17,0.6670450075470259,1.0000000000000001e+298
18,0.6670450075470259,1.0000000000000001e+298
19,0.6670450075470259,2.0000000000000002e+298
20,0.6617352405133172,1.0000000000000001e+298
21,0.6654296276869374,0.6744850523306443
22,0.6654296276869374,1.0000000000000001e+298
23,0.662424274018192,1.0000000000000001e+298
24,0.6622155951902756,0.6670529837357843
25,0.6501827199686548,0.665489567665392
26,0.6478172552738652,0.6651352860494435
27,0.6478661398095178,1.0000000000000001e+298
28,0.6478661398095178,1.0000000000000001e+298
29,0.6456411506159409,1.0000000000000001e+298
30,0.6436845951230027,0.6557386598437605
31,0.6436845951230027,0.6519837355574194
32,0.6423125439101737,0.6501627459709448
33,0.6423125439101737,0.6481278354049915
34,0.6421626985095134,0.6468565769807743
35,0.6398946974233423,0.6463296587307064
36,0.6398844579843711,0.6459746741392383
37,0.6393361226968627,1.0000000000000001e+298
38,0.6393361226968627,1.0000000000000001e+298
39,0.6393361226968627,0.6424844233697345
40,0.6393361226968627,0.6418244276011802
41,0.6380185529468289,0.6422084212291453
42,0.6380185529468289,0.6412787342492184
43,0.6380185529468289,0.6409689039560963
44,0.6363763213799782,0.6407242120334137
45,0.6355368239805627,0.6406806736194559
46,0.6355368239805627,0.6393910368010732
47,0.6354400825768671,0.6394256225929209
48,0.6352827410641353,0.6391764959728702
49,0.6352827410641353,0.6388799963784743
50,0.6345589825065102,0.6382150188247538
51,0.6352827410641353,0.6381941860391727
52,0.6326246574366081,0.6382359089832927
53,0.6326246574366081,0.6375870246811511
54,0.6326246574366081,0.636840722482089
55,0.6326246574366081,0.6365234238076581
56,0.6326246574366081,0.635827702364777
57,0.6326246574366081,0.635565720626188
58,0.6326246574366081,0.6352301618248297
59,0.6322203857413357,1.0000000000000001e+298
60,0.632266331272796,0.6350845205928733
61,0.632266331272796,0.6360396996863187
62,0.6309594083628696,0.6357386197666943
63,0.6309594083628696,0.6344843348824104
64,0.6309594083628696,0.6336079981060769
65,0.6309594083628696,0.633274474248272
66,0.6309594083628696,0.6331675727404066
67,0.6308942626529035,0.633609865457163
68,0.630735796751872,0.6335252636659041
69,0.6298674685267402,0.633676692539633
70,0.6298674685267402,0.6327170397286355
71,0.6298674685267402,0.6324876525563874
72,0.6298674685267402,0.6322281638766578
73,0.6298674685267402,0.6339289552723593
74,0.6298674685267402,0.6331286902035571
75,0.6291842395111353,0.6322844784201781
76,0.6286072670108123,0.6314840345103994
77,0.6280222170719334,0.6319878887201845
78,0.628005462882815,0.6323846362504392
79,0.628005462882815,0.631021722252355
80,0.6285841498092952,0.6305603599512205
81,0.6286072670108123,0.6304807586188336
82,0.6284767895238198,0.6304750252848762
83,0.6282836021058634,0.6325103795065803
84,0.6279080005477206,0.6298359673153591
85,0.6278436068723896,0.6294374833586387
86,0.6276094101357109,0.6307475333012436
87,0.6276094101357109,0.6298482631934327
88,0.6279080005477206,0.6297516094382529
89,0.6270670718441378,0.6293722863942324
90,0.6270670718441378,0.6294547872532541
91,0.6270670718441378,0.629928039061952
92,0.6270670718441378,0.6305472650903605
93,0.627699529772755,0.6293399342188762
94,0.627427284437325,0.6297655526808082
95,0.627427284437325,0.6298772713483207
96,0.627427284437325,0.6294744779475929
97,0.6273302364739695,0.6291042697216267
98,0.6273302364739695,0.6299417476187945
99,0.6271832451340882,0.6295403419793337
100,0.6271832451340882,0.6300458631768762
101,0.6270733207439597,0.6291643314056737
102,0.6270733207439597,0.6289515525834313
103,0.6269484820752361,1.0000000000000001e+298
104,0.6269484820752361,1.0000000000000001e+298
105,0.6269484820752361,0.630343850245471
106,0.6263063764423167,0.6306622380942285
107,0.6263063764423167,0.6294508020796014
108,0.6263063764423167,1.0000000000000001e+298
109,0.6263063764423167,0.6284245761307915
110,0.6263063764423167,0.6283457812984369
111,0.6263063764423167,0.629020698272766
112,0.6253764553632907,0.6288479238172061
113,0.6263063764423167,0.629962565807598
114,0.6257148428449484,0.62886318495124
115,0.6252758232980061,0.6278455847812532
116,0.6252758232980061,0.6291510586963445
117,0.6252758232980061,0.6297806108477012
118,0.6252758232980061,0.627880995533171
119,0.6252758232980061,0.6283113068855993
120,0.6252758232980061,0.6282885650801472
121,0.6253420028664213,0.6280261964903032
122,0.6253420028664213,0.6277520684954091
123,0.6253420028664213,0.6274802647669036
124,0.6253420028664213,0.6276404693103954
125,0.6250421605881463,0.6281009898952149
126,0.6250421605881463,0.62811834485866
127,0.6237258384670552,0.6294654391595843
128,0.6237258384670552,0.6288635271182325
129,0.6237258384670552,0.6276720143727221
130,0.6237258384670552,0.6268764088863464
131,0.6237258384670552,0.626776917852262
132,0.6245925953135771,0.6288674575120092
133,0.6245925953135771,1.0000000000000001e+298
134,0.6245925953135771,0.6287043464668254
135,0.6245925953135771,0.628020997345844
136,0.6241181295890947,0.6275686381453294
137,0.6241181295890947,0.6270071958646224
138,0.6241181295890947,0.6270831045888703
139,0.6236593026917158,0.626729329513701
140,0.6238346587906372,1.0000000000000001e+298
141,0.6238346587906372,0.6275653873812979
142,0.6238346587906372,0.6266710619616024
143,0.6238346587906372,0.6266568699119834
144,0.6236919441944733,0.6286723835432149
145,0.6238346587906372,0.628892816942528
146,0.6235325193143983,0.6267859431095454
147,0.6235325193143983,0.6267978767559381
148,0.6235325193143983,0.6266064909719175
149,0.6235325193143983,0.6263105868740619
150,0.6235325193143983,0.6268845819938309
151,0.6235325193143983,0.6256342653519136
152,0.6233592290828167,0.627555522290604
153,0.6227189849948652,0.6254750480039243
154,0.6227189849948652,0.6249805106637251
155,0.6227189849948652,0.6263740879190078
156,0.6234038413796041,0.626794030360468
157,0.6231846268167704,0.6256845952087717
158,0.6231846268167704,0.6260486584237187
159,0.6234038413796041,0.6280853314315578
160,0.6234038413796041,0.6259214662259985
161,0.6233472193412696,0.626455167086301
162,0.6234038413796041,0.6262038591297859
163,0.6234038413796041,0.6259441410693742
164,0.6234038413796041,0.6259222494827007
165,0.6229219272703981,0.6252255277690179
166,0.6229219272703981,0.6259237174563644
167,0.6229219272703981,0.6257858348621359
168,0.6229219272703981,0.6259787525736851
169,0.6224457757663032,0.628340030128732
170,0.6224457757663032,0.6260452030264068
171,0.6224457757663032,0.6250586741686641
172,0.6224457757663032,0.6253386666073603
173,0.6224457757663032,0.626267302968818
174,0.6224457757663032,0.6264163893012998
175,0.6224457757663032,0.6263657076292826
176,0.6224457757663032,0.628443421670794
177,0.6224457757663032,0.6266205711646604
178,0.6224457757663032,0.6259682074220774
179,0.6224457757663032,0.6254183846625795
180,0.6224457757663032,0.6257117987181388
181,0.6224457757663032,0.6261385348727143
182,0.6224457757663032,0.6251259631597781
183,0.6224457757663032,0.6255642919074166
184,0.6224457757663032,0.6258863699443684
185,0.6223771461805255,0.6257654630043816
186,0.6222956233782253,0.6257636679478751
187,0.6222070000076124,0.6249541969044596
188,0.6222070000076124,0.6247957121335108
189,0.6222070000076124,0.6250850632368367
190,0.6204082687374718,0.6233767229452425
191,0.6204082687374718,0.624038762820279
192,0.6204082687374718,0.6229215868621762
193,0.6204082687374718,0.622795933379499
194,0.6204082687374718,0.622864554143085
195,0.6204082687374718,0.6228038320471485
196,0.6204082687374718,0.6232817861982984
197,0.6204082687374718,0.6235291432463154
198,0.6204082687374718,0.6240809993227415
199,0.6204082687374718,0.6241744743977418
200,0.6204082687374718,0.6249914465045824
201,0.6204082687374718,0.6247921397916385
202,0.6204082687374718,0.624015796557178
203,0.6204082687374718,0.6233725408870971
204,0.6204082687374718,0.6259936856281754
205,0.6203878765118811,0.6241679756063052
206,0.6203878765118811,0.6237053964077041
207,0.6203878765118811,0.6241506406666202
208,0.6203878765118811,0.6234028129921172
209,0.6203842276972183,0.6246878659389548
210,0.6203842276972183,0.6238261432357346
211,0.6203842276972183,0.6234691062094854
212,0.6203842276972183,0.6250439865104177
213,0.6197405917942421,0.6248650981825569
214,0.6203842276972183,0.6249976034214878
215,0.6203842276972183,0.623580172527139
216,0.619729913199363,0.6232302617978639
217,0.619729913199363,0.6234291154326486
218,0.619729913199363,0.6236618382438914
219,0.619729913199363,0.6243530417596118
220,0.619729913199363,0.6258563595446353
221,0.619729913199363,0.6224148575107794
222,0.619729913199363,0.6229523157648862
223,0.619729913199363,0.6232091874329405
224,0.619729913199363,1.0000000000000001e+298
225,0.619729913199363,0.6245294413654228
226,0.619729913199363,0.6225739302714105
227,0.619729913199363,0.6224300030109555
228,0.619729913199363,0.6229539564729484
229,0.6193189536260575,0.6214629925196659
230,0.6193189536260575,0.6224721887308172
231,0.6193189536260575,0.6219737675347812
232,0.6193189536260575,0.6220827005633596
233,0.6195575559922393,0.6233926048225296
234,0.6195575559922393,0.6228223372312559
235,0.6195575559922393,1.0000000000000001e+298
236,0.6195575559922393,0.6216633956520954
237,0.6195575559922393,1.0000000000000001e+298
238,0.6195575559922393,0.6222144640828722
239,0.6195575559922393,0.6226351900900483
240,0.6193711215574506,0.6222111681568172
241,0.6193711215574506,0.623934109081197
242,0.6193711215574506,0.6226010402640987
243,0.6193711215574506,0.6231266387863791
244,0.6195426916607083,0.6221243206572508
245,0.6195426916607083,0.6223789683662487
246,0.6195426916607083,0.6234734045785053
247,0.6195426916607083,0.623178559329861
248,0.6193943639202103,0.6227526425365021
249,0.6193943639202103,0.6220729022503196
250,0.6193943639202103,0.6223898031043315
251,0.6193943639202103,0.6223763996316736
252,0.6195426916607083,0.6224110656002542
253,0.6195426916607083,0.6223853275762056
254,0.6195426916607083,0.6227144826312777
255,0.6195426916607083,0.622559607371906
256,0.6195426916607083,0.6236124774914668
257,0.6195426916607083,0.6216591076190903
