gen,bestfit,pmean
0,6.528367515838543,8.1e+299
1,6.635652936808045,6.299999999999999e+299
2,6.21393318097486,4.100000000000001e+299
3,5.823954099616852,2.9000000000000003e+299
4,5.823954099616852,1.5e+299
5,5.285065332373764,1.2000000000000001e+299
6,5.281063718743081,9.000000000000002e+298
7,4.745722694871455,7e+298
8,4.038399400244288,4.0000000000000003e+298
9,3.619446998477903,3.0000000000000003e+298
10,4.036258509252007,5e+298
11,4.036258509252007,3.0000000000000003e+298
12,3.6727977087794423,3.0000000000000003e+298
13,3.6714933666644343,3.0000000000000003e+298
14,3.6367818898541033,3.0000000000000003e+298
15,3.617390641216258,4.0000000000000003e+298
16,3.617390641216258,4.0000000000000003e+298
17,3.559595817789555,2.0000000000000002e+298
18,3.403980951625409,1.0000000000000001e+298
19,3.403980951625409,4.0000000000000003e+298
20,3.3107618185130465,2.0000000000000002e+298
21,3.2895872466557416,2.0000000000000002e+298
22,3.3080952772472942,2.0000000000000002e+298
23,3.2787835726181918,3.4860714728211217
24,3.2410320509775197,3.4194386650967385
25,3.1567640695331427,2.0000000000000002e+298
26,3.1567640695331427,4.0000000000000003e+298
27,3.1567640695297645,3.3450597516796314
28,3.1567640695297645,1.0000000000000001e+298
29,3.1528277319236637,1.0000000000000001e+298
30,3.155878528978084,3.240814608006134
31,3.135471834934392,3.2133899931055563
32,3.135471834934392,1.0000000000000001e+298
33,3.06056693305052,3.197744798684422
34,3.1280120874592856,3.213911540559009
35,3.1278820113444303,3.176855724019266
36,3.1198761886973707,3.1540498388261797
37,3.070963750956327,3.147960486235673
38,2.6224469372908144,1.0000000000000001e+298
39,2.6224469372908144,1.0000000000000001e+298
40,2.601431554144283,3.0748290199652075
41,2.619380956540529,3.0976355620777327
42,2.619380956540529,3.022535310099467
43,2.622446937290813,2.962004387730628
44,2.584696876408453,3.0000000000000003e+298
45,2.5251825327150046,2.0000000000000002e+298
46,2.5251825327150046,2.0000000000000002e+298
47,2.480048875749588,2.7628708982839716
48,2.4058194126869115,1.0000000000000001e+298
49,2.300531856679309,3.0000000000000003e+298
50,2.300531856679309,2.0000000000000002e+298
51,2.3005318566792883,2.586121155722327
52,2.274449225034563,2.5453778792770123
53,2.2820480993963055,2.5238260576196363
54,2.2820480993963055,1.0000000000000001e+298
55,2.0807296802027713,2.476570673355636
56,2.090320227884611,2.4232391297087834
57,2.2828751404916847,2.415346592193391
58,2.2828751404916847,2.4336406966043462
59,2.179778025279118,1.0000000000000001e+298
60,2.1322036397320097,2.359073429107129
61,2.121387365293288,2.325555362229045
62,2.121387365293288,2.388407649057786
63,2.121387365293288,2.370002371092674
64,2.071639415098599,2.3539589614544143
65,2.0474012162039377,2.3334634229026636
66,2.0474012162039377,2.331017100880322
67,1.9181657695841041,1.0000000000000001e+298
68,1.9181657695841041,2.2367078209702775
69,1.9181657695841041,2.233885373535753
70,1.916207325617053,2.1918991070711398
71,1.9053392679425536,2.1376933921195045
72,1.8859507494296885,2.1451635232028545
73,1.8658875868692746,2.077310041998939
74,1.905128082652973,2.0746708920157886
75,1.905128082652973,2.051226900310591
76,1.8697852388159628,1.0000000000000001e+298
77,1.8697852388159628,2.09179442459659
78,1.8697852388159628,2.040350347844536
79,1.8697852388137237,2.010983667644999
80,1.8620001318293873,1.9792430045901142
81,1.85622106958081,1.971123143605056
82,1.85622106958081,1.985084866655231
83,1.8584007918534156,1.0000000000000001e+298
84,1.8456009077334754,1.0000000000000001e+298
85,1.8576028709574444,2.0225004348028093
86,1.8576028709574444,2.001871859642283
87,1.8576028709574444,2.01171538166621
88,1.8568631435268121,1.9899532378889242
89,1.8568631435268121,1.9747820332233414
90,1.8552458873180768,1.0000000000000001e+298
91,1.856985366168791,1.9184037807865177
92,1.833170895287307,1.9291916094234918
93,1.8324355774732926,1.9611164900682483
94,1.8324355774732926,1.971199623974364
95,1.8324355774732926,2.0028514020818435
96,1.8324355774732926,1.9730886536646537
97,1.8441715927517224,1.9792167859321328
98,1.8441715927517224,1.9704416106461082
99,1.8441715927517224,2.000362159186864
100,1.8320151221960013,1.9930165586928432
101,1.832649724188591,1.981969043139123
102,1.832649724188591,1.9734846172522014
103,1.832649724188591,1.9908479736911042
104,1.7922894802512765,1.9859693136298366
105,1.7922894802512765,1.953962149658679
106,1.7922894802512765,1.9489369487647192
107,1.7922894802512765,1.9579579625004857
108,1.7922894802512765,1.9239710882162055
109,1.7922894802512765,2.138863883334609
110,1.7943349815865217,2.110234628965421
111,1.7943349815865217,2.0555745454757326
112,1.7943349815865217,2.036909453273469
113,1.7943349815865217,2.0010748062159682
114,1.7943349815865217,1.9968859331783846
115,1.7943349815865217,1.9698762018284277
116,1.7943349815865217,1.986952227073069
117,1.7943349815865217,1.9784601800229478
118,1.7943349815865217,1.0000000000000001e+298
119,1.7943349815865217,1.9745991929468425
120,1.7943349815865217,1.9572504435050764
121,1.7943349815865217,2.008923583981278
122,1.7943349826165418,1.9756131821721714
123,1.793379512798458,2.006374059910664
124,1.793379512798458,2.0296280450980517
125,1.793379512798458,2.0313112172160253
126,1.793379512798458,2.121315012693737
127,1.805523099182514,2.030106892702694
128,1.793621163078425,1.0000000000000001e+298
129,1.793621163078425,1.9829740982926471
130,1.793621163078425,1.0000000000000001e+298
131,1.7901306941062896,2.0072062098367183
132,1.7901306941062896,1.0000000000000001e+298
133,1.790130694104183,2.054691477969922
134,1.790130694104183,1.9462947036001048
135,1.790130694104,1.9514705334857516
136,1.790130694104,1.9312273723780478
137,1.790130694104,1.9416501141403353
138,1.790130694104,1.9899483259224942
139,1.781434529689667,2.0466447267575703
140,1.788260922347617,1.9323385544048415
141,1.788260922347617,2.023881278013738
142,1.788260922347617,2.0000000000000002e+298
143,1.788448041727403,1.0000000000000001e+298
144,1.788448041727403,1.9112819593972483
145,1.788448041727403,2.0000000000000002e+298
146,1.788448041727403,2.0751395992326245
147,1.788448041727403,2.1036449314454546
148,1.788448041727403,1.9918356461986761
149,1.7816843939482663,1.0000000000000001e+298
150,1.7816843939482663,2.0000000000000002e+298
151,1.7816843939482663,1.9690046147759355
152,1.7708829643866713,1.0000000000000001e+298
153,1.7708829643866713,1.9980484373626453
154,1.7708829643866713,2.050567460851217
155,1.765093706160667,1.9644240214153814
156,1.7650057337896994,1.995675184243385
157,1.7650057337896994,2.0422666343487372
158,1.7650057337891476,1.9444316752817599
159,1.7650057337896994,1.840856823171205
160,1.764346172938643,1.9202615099086162
161,1.764346172938643,1.867407189526742
162,1.764346172938643,1.9775853923927493
163,1.764346172938643,1.0000000000000001e+298
