gen,bestfit,pmean
0,14.056726318250968,9.800000000000002e+299
1,14.056726318250968,9.7e+299
2,14.056726318250968,9.2e+299
3,14.056726318250968,8.8e+299
4,13.969248634885059,8.1e+299
5,13.969248634885059,7e+299
6,13.758636192585195,5.699999999999999e+299
7,13.758636192585195,3.9e+299
8,13.758636192585195,2.6000000000000004e+299
9,13.758636192585195,2.2e+299
10,13.758636192585195,1.9e+299
11,13.682946065472503,6.000000000000001e+298
12,13.086831887702106,7e+298
13,12.842270565250042,1.0000000000000002e+299
14,12.842270565250042,9.000000000000002e+298
15,13.629764951136574,4.0000000000000003e+298
16,11.151890392294531,5e+298
17,11.151890392294531,7e+298
18,11.151890392294531,6.000000000000001e+298
19,10.920017050448958,7e+298
20,10.813236920650905,6.000000000000001e+298
21,10.813236920650905,8.000000000000001e+298
22,11.021836687182706,5e+298
23,11.021836687182706,6.000000000000001e+298
24,10.985005222265285,2.0000000000000002e+298
25,10.903851351993584,6.000000000000001e+298
26,10.751145127602596,6.000000000000001e+298
27,10.751145127602596,7e+298
28,10.751145127602596,4.0000000000000003e+298
29,10.751145127602596,4.0000000000000003e+298
30,10.751145127602596,1e+299
31,10.643889690501146,9.000000000000002e+298
32,8.905201087749345,3.0000000000000003e+298
33,8.841752660304426,5e+298
34,8.875406394549513,4.0000000000000003e+298
35,8.286526592800588,3.0000000000000003e+298
36,8.286526592800588,3.0000000000000003e+298
37,8.286526592800588,4.0000000000000003e+298
38,8.539361908396101,4.0000000000000003e+298
39,8.539361908396101,2.0000000000000002e+298
40,8.34851675196722,2.0000000000000002e+298
41,7.7679665824069435,5e+298
42,7.743045265745268,6.000000000000001e+298
43,7.735212760105472,3.0000000000000003e+298
44,7.735212760105472,7e+298
45,7.735212760105472,6.000000000000001e+298
46,7.591868722459026,1.0000000000000001e+298
47,7.591868722459026,8.210163392484166
48,7.591868722459026,3.0000000000000003e+298
49,7.506715624676598,1.0000000000000001e+298
50,7.50671562467149,7.978127390675861
51,7.506715624669063,2.0000000000000002e+298
52,7.50570750659471,2.0000000000000002e+298
53,7.349329514986089,2.0000000000000002e+298
54,7.349329514986089,7.647158788091713
55,7.349329514986087,7.689569864954924
56,7.329343146234793,2.0000000000000002e+298
57,7.266881252271264,4.0000000000000003e+298
58,7.008370826172742,2.0000000000000002e+298
59,7.008370826172742,2.0000000000000002e+298
60,7.001177999248999,1.0000000000000001e+298
61,7.001177999248999,7.38394372047664
62,7.001177999248999,1.0000000000000001e+298
63,7.001177999248999,1.0000000000000001e+298
64,7.001177999248999,3.0000000000000003e+298
65,7.001177999248999,7.29904041248565
66,6.936929064133941,7.22247226548561
67,6.936929064133941,7.185122750664203
68,6.936929064133941,7.179772227202444
69,6.936929064133941,7.194056202171838
70,6.887503899425931,7.254359104202571
71,6.887503899425931,7.183835668885273
72,6.936929064133941,7.215275060450546
73,6.936929064133941,2.0000000000000002e+298
74,6.932848766442448,2.0000000000000002e+298
75,6.932848766442448,2.0000000000000002e+298
76,6.916373664500015,1.0000000000000001e+298
77,6.916373664500015,2.0000000000000002e+298
78,6.921809829314294,2.0000000000000002e+298
79,6.918870721605149,1.0000000000000001e+298
80,6.892516441613736,1.0000000000000001e+298
81,6.892516441613736,7.04043253395636
82,6.892516441613736,7.034375767342863
83,6.918437088375753,3.0000000000000003e+298
84,6.900142927791676,3.0000000000000003e+298
85,6.8880233708412515,3.0000000000000003e+298
86,6.8880233708412515,7.022910957885507
87,6.893315451232247,1.0000000000000001e+298
88,6.866973297976289,1.0000000000000001e+298
89,6.863966035253245,7.074040794879113
90,6.819484817610284,7.058504900348307
91,6.819484817610284,7.011943228037327
92,6.842924270066927,2.0000000000000002e+298
93,6.797380311425728,1.0000000000000001e+298
94,6.754629216346179,2.0000000000000002e+298
95,6.754629216346179,1.0000000000000001e+298
96,6.754629216346179,1.0000000000000001e+298
97,6.754629216346179,2.0000000000000002e+298
98,6.754629216346179,1.0000000000000001e+298
99,6.754629216346179,6.930051036576628
100,6.751502137156268,6.954936432565728
101,6.7120596576616895,6.976748417913464
102,6.7120596576616895,3.0000000000000003e+298
103,6.7120596576616895,1.0000000000000001e+298
104,6.7120596576616895,2.0000000000000002e+298
105,6.69153777971488,1.0000000000000001e+298
106,6.676935157508912,1.0000000000000001e+298
107,6.676935157508912,1.0000000000000001e+298
108,6.602425986614131,6.906635857201862
109,6.602425986614131,6.861602772852808
110,6.602425986614131,1.0000000000000001e+298
111,6.602425986614131,6.831966925717121
112,6.602425986614131,6.824410220423318
113,6.602425986614131,1.0000000000000001e+298
114,6.602425986614131,6.758460805027792
115,6.602425986614131,1.0000000000000001e+298
116,6.602425986614131,1.0000000000000001e+298
117,6.611847625576623,1.0000000000000001e+298
118,6.611847625576623,1.0000000000000001e+298
119,6.596920955792205,2.0000000000000002e+298
120,6.582612267726079,6.792599899300923
121,6.582612267726079,6.75745123081517
122,6.582612267726079,6.736868966345258
123,6.582612267726079,6.770598746547846
124,6.582612267726079,6.712046311377042
125,6.552775571649487,1.0000000000000001e+298
126,6.582612267726079,2.0000000000000002e+298
127,6.582612267726079,6.743689589480004
128,6.582612267726079,6.676572719706105
129,6.582612267726079,1.0000000000000001e+298
130,6.582612267726079,2.0000000000000002e+298
131,6.582612267726079,1.0000000000000001e+298
132,6.582612267726079,3.0000000000000003e+298
133,6.582612267726079,1.0000000000000001e+298
134,6.582612267726079,1.0000000000000001e+298
135,6.546091476243615,6.920281773131873
136,6.546091476243615,1.0000000000000001e+298
137,6.546091476243615,1.0000000000000001e+298
138,6.546091476243615,1.0000000000000001e+298
139,6.546091476243615,6.936671181337529
140,6.546091476243615,1.0000000000000001e+298
141,6.546091476243615,1.0000000000000001e+298
142,6.546091476243615,2.0000000000000002e+298
143,6.546091476243615,1.0000000000000001e+298
144,6.546091476243615,2.0000000000000002e+298
145,6.546091476243615,1.0000000000000001e+298
146,6.520817477605616,6.711595889279795
147,6.513806163799093,6.688518724174644
148,6.501838048040761,2.0000000000000002e+298
149,6.501838048040761,6.713543478861274
150,6.501838048040761,1.0000000000000001e+298
151,6.501838048040761,6.760185317070742
152,6.501838048040761,6.672939163671366
153,6.501838048040761,2.0000000000000002e+298
154,6.501838048040761,1.0000000000000001e+298
155,6.501838048040761,6.709127223749923
156,6.501838048040761,6.703888365100898
157,6.501838048040761,6.71639362660241
158,6.501838048040761,6.758535664789102
159,6.501838048040709,2.0000000000000002e+298
160,6.498837850989815,6.711202655494772
161,6.498837850989815,6.786879224074343
162,6.498091490438221,6.7203358886981945
163,6.498091490438221,6.65445264020626
164,6.498091490438221,1.0000000000000001e+298
165,6.496778174827062,2.0000000000000002e+298
166,6.498091490438221,6.698167162731498
167,6.498091490438221,6.799257675836044
168,6.49809149043822,2.0000000000000002e+298
169,6.49809149043822,2.0000000000000002e+298
170,6.49809149043822,6.7322150339529845
171,6.496778174826899,1.0000000000000001e+298
172,6.49809149043822,1.0000000000000001e+298
173,6.49809149043822,6.783835351886378
174,6.49809149043822,6.69606873032268
175,6.49809149043822,6.6406660630135965
176,6.497863791497171,3.0000000000000003e+298
177,6.497863791497171,3.0000000000000003e+298
178,6.49809149043822,1.0000000000000001e+298
179,6.497895821784037,6.634537116910386
180,6.497895821784037,1.0000000000000001e+298
181,6.497895821784048,6.630813504535844
