gen,bestfit,pmean
0,15.914418365250295,8.4e+299
1,15.235295354728049,7.6e+299
2,15.235295354728049,6.5999999999999995e+299
3,15.235295354728049,6e+299
4,14.977906635476698,3.9e+299
5,14.067393003510787,2.5e+299
6,13.741608549392877,2.2000000000000006e+299
7,13.962831341074654,1e+299
8,14.067393003510787,4.0000000000000003e+298
9,13.192908933028228,2.0000000000000002e+298
10,13.192908933028228,9.000000000000002e+298
11,13.100666971198278,7e+298
12,13.100666971198278,5e+298
13,13.100666971198278,5e+298
14,13.426274592323978,4.0000000000000003e+298
15,13.426274592323978,3.0000000000000003e+298
16,13.426274592323978,4.0000000000000003e+298
17,13.329814182523085,2.0000000000000002e+298
18,13.302088189872725,5e+298
19,13.102403841350016,3.0000000000000003e+298
20,13.102403841350016,6.000000000000001e+298
21,12.942238912420036,7e+298
22,12.942238912420036,3.0000000000000003e+298
23,12.654322690416137,9.999999999999999e+298
24,12.56373398386542,1.1e+299
25,11.450245431572581,1.2000000000000001e+299
26,10.762322260731422,5e+298
27,10.762322260731422,4.0000000000000003e+298
28,11.007215926819146,7e+298
29,9.124327592931465,1.2000000000000001e+299
30,9.124327592931465,8.000000000000001e+298
31,9.124327592931465,8.000000000000001e+298
32,9.124327592931465,4.0000000000000003e+298
33,8.844086783419964,4.0000000000000003e+298
34,8.605834363044766,3.0000000000000003e+298
35,8.605834363044766,4.0000000000000003e+298
36,8.605834363044766,4.0000000000000003e+298
37,8.453261565262812,5e+298
38,8.268116360901047,4.0000000000000003e+298
39,8.268116360901047,6.000000000000001e+298
40,8.375480701740276,8.000000000000001e+298
41,8.192691261515158,5e+298
42,7.947008518686503,2.0000000000000002e+298
43,7.947008518686503,1.0000000000000001e+298
44,7.802398132528194,3.0000000000000003e+298
45,7.802398132528194,3.0000000000000003e+298
46,7.9313801410127125,8.400294131709607
47,7.9313801410127125,8.403656841743718
48,7.91937961996525,8.253895117216047
49,7.580965199906995,8.211406956965396
50,7.537387995120286,8.127869473941697
51,7.53387965809838,2.0000000000000002e+298
52,7.53387965809838,4.0000000000000003e+298
53,7.40105755998495,7.905608803099618
54,7.40105755998495,7.768194489920286
55,7.40105755998495,7.717060563507324
56,7.40105755998495,7.634061168784606
57,7.3850720581973555,7.58814160372175
58,7.376037186716305,7.553733007206139
59,7.3850720581973555,3.0000000000000003e+298
60,7.2836853924752525,7.535660429277695
61,7.376817522245096,7.53101411735177
62,7.376817522245096,1.0000000000000001e+298
63,7.376817522245096,7.5240704969045025
64,7.376817522245096,1.0000000000000001e+298
65,7.318020503784805,1.0000000000000001e+298
66,7.103850931517243,1.0000000000000001e+298
67,7.274375189252865,1.0000000000000001e+298
68,7.274375189252865,7.441405484618144
69,7.274375189252865,1.0000000000000001e+298
70,7.0142463632213525,7.410029604183028
71,6.847900477540996,1.0000000000000001e+298
72,6.838011846772062,3.0000000000000003e+298
73,6.847900477540996,7.399523018358191
74,6.956586059269371,7.354310997055749
75,6.929961285481595,7.2560556489789345
76,6.929961285481595,7.22821255305561
77,6.929961285481595,1.0000000000000001e+298
78,6.81437778051341,1.0000000000000001e+298
79,6.81437778051341,1.0000000000000001e+298
80,6.81437778051341,2.0000000000000002e+298
81,6.792958279554473,7.122525407102444
82,6.792958279554473,7.12414818512948
83,6.792958279554473,7.065917023204054
84,6.792958279554473,7.060272978155172
85,6.8221076683154855,1.0000000000000001e+298
86,6.8221076683154855,1.0000000000000001e+298
87,6.779529733658394,7.137643373343738
88,6.8221076683154855,7.142671589790555
89,6.8221076683154855,7.006320727717304
90,6.8221076683154855,7.024898292262382
91,6.8221076683154855,1.0000000000000001e+298
92,6.7874328225591345,1.0000000000000001e+298
93,6.7874328225591345,6.963511219197804
94,6.7874328225591345,6.939345024811556
95,6.7874328225591345,6.901842329900226
96,6.7874328225591345,2.0000000000000002e+298
97,6.787432822558843,6.875111276818668
98,6.787432822558843,6.8953261229076315
99,6.765896153326456,3.0000000000000003e+298
100,6.765896153326456,2.0000000000000002e+298
101,6.75972293811524,6.931682451260923
102,6.75972293811524,6.888463624733088
103,6.75972293811524,6.938241541777234
104,6.750265900116389,6.974103851102954
105,6.75972293811524,1.0000000000000001e+298
