gen,bestfit,pmean
0,14.722059283782439,8.7e+299
1,13.765626614917199,8.600000000000001e+299
2,13.765626614917199,8.1e+299
3,11.789442646280188,6.5999999999999995e+299
4,13.71273555648015,4.799999999999999e+299
5,13.71273555648015,2.5e+299
6,13.130387525188029,1.1e+299
7,12.4541801381493,2.0000000000000002e+298
8,11.789442646280188,2.0000000000000002e+298
9,11.789442646280188,7e+298
10,11.789442646280188,1.0000000000000001e+298
11,11.746339008578733,4.0000000000000003e+298
12,11.409492710204882,5e+298
13,11.409492710204882,9e+298
14,11.164586484734643,3.0000000000000003e+298
15,11.164586484734643,2.0000000000000002e+298
16,11.19862934909135,2.0000000000000002e+298
17,10.987816337179819,2.0000000000000002e+298
18,10.657861136085756,2.0000000000000002e+298
19,10.802545259603514,2.0000000000000002e+298
20,10.53258697227501,11.523791691684599
21,10.16061106194369,3.0000000000000003e+298
22,10.00872976307108,1.0000000000000001e+298
23,10.006592338094954,2.0000000000000002e+298
24,10.003983717312083,4.0000000000000003e+298
25,9.87713487747386,5e+298
26,9.303542675787249,3.0000000000000003e+298
27,8.809417771808663,2.0000000000000002e+298
28,8.780893847338028,1.0000000000000001e+298
29,8.019688010873999,2.0000000000000002e+298
30,8.019443233885072,9.757050498724958
31,8.019443233885072,1.0000000000000001e+298
32,7.140672178812403,1.0000000000000001e+298
33,7.1406759300336144,1.0000000000000001e+298
34,7.131426436817896,1.0000000000000001e+298
35,7.120217987074347,2.0000000000000002e+298
36,7.117254548325839,2.0000000000000002e+298
37,7.117254548325839,2.0000000000000002e+298
38,7.117254548325839,8.032450778751418
39,7.08720653442108,1.0000000000000001e+298
40,7.08720653442108,5e+298
41,7.106711216013322,3.0000000000000003e+298
42,7.072145187529996,1.0000000000000001e+298
43,7.072145187529996,1.0000000000000001e+298
44,7.072145187529996,2.0000000000000002e+298
45,7.072145187529996,1.0000000000000001e+298
46,7.072145187529998,7.260817350434604
47,7.072145187529998,7.1863268939948535
48,7.072145187529997,2.0000000000000002e+298
49,7.0592869159223035,1.0000000000000001e+298
50,7.0592869159223035,7.10470895174342
51,7.049454470275099,7.120108260157687
52,7.049454470275099,7.081366309121709
53,7.033688340987272,7.086295790888788
54,7.018968263217273,7.14157809830676
55,7.018968263217273,1.0000000000000001e+298
56,6.873212992697107,7.113202780582152
57,6.822592730377174,7.144771671177544
58,6.82543308494373,7.134158730409137
59,6.82543308494373,7.114575976894905
60,6.82543308494373,7.103976606752741
61,6.82543308494373,1.0000000000000001e+298
62,6.82543308494373,7.064197753770134
63,6.82543308494373,7.078839794688778
64,6.825433084943728,7.064916911383624
65,6.825433084943728,2.0000000000000002e+298
66,6.806860129696043,1.0000000000000001e+298
67,6.806860129696042,4.0000000000000003e+298
68,6.770336942832954,4.0000000000000003e+298
69,6.800482272126816,2.0000000000000002e+298
70,6.806860129696043,7.005313663770351
71,6.778208725388661,6.935846729755289
72,6.770336942832956,7.022881959781419
73,6.770336942832954,6.946747933326722
74,6.759564001041062,6.885522184753914
75,6.759564001041062,6.8946768828960865
76,6.742727815762031,1.0000000000000001e+298
77,6.742727815762031,3.0000000000000003e+298
78,6.742727815762031,6.871893280698374
79,6.718611550713003,6.847142183587843
80,6.718611550713003,2.0000000000000002e+298
81,6.718611550713003,1.0000000000000001e+298
82,6.689919397428072,1.0000000000000001e+298
83,6.689919397428072,1.0000000000000001e+298
84,6.689919397428072,6.857039206922891
85,6.718248001121848,6.812722043904077
86,6.716644573657948,6.811140599540576
87,6.716644573657948,6.812913783818815
88,6.716644573657948,6.822159333613651
89,6.716644573657948,6.7913624241568655
