gen,bestfit,pmean
0,13.378802628441862,8.8e+299
1,13.378802628441862,7.8e+299
2,12.978255798511487,6.999999999999999e+299
3,12.978255798511487,6.099999999999999e+299
4,12.708145759634476,3.1e+299
5,12.708145759634476,2.4000000000000003e+299
6,12.708145759634476,1.8000000000000004e+299
7,12.708145759634476,1.6000000000000001e+299
8,12.708145759634476,7e+298
9,12.642707065340373,1.1e+299
10,12.62943346055105,7e+298
11,11.55050416265565,4.0000000000000003e+298
12,11.54484994516958,1.0000000000000001e+298
13,11.025954657152923,2.0000000000000002e+298
14,11.025954657152923,2.0000000000000002e+298
15,11.025954657152923,3.0000000000000003e+298
16,11.025954657152923,5e+298
17,11.025954657152923,7e+298
18,11.025954657152923,2.0000000000000002e+298
19,10.95019305992198,4.0000000000000003e+298
20,10.95019305992198,2.0000000000000002e+298
21,10.95019305992198,4.0000000000000003e+298
22,9.55326845989355,8.000000000000001e+298
23,9.440916618364326,5e+298
24,9.311508895358514,3.0000000000000003e+298
25,9.311508895358514,7e+298
26,9.311508895358514,8.000000000000001e+298
27,9.290150062288058,2.0000000000000002e+298
28,8.853330036502383,5e+298
29,8.906053134029735,3.0000000000000003e+298
30,7.826984622594751,9.543324779346495
31,7.826984622594751,3.0000000000000003e+298
32,7.826984622594751,1.0000000000000001e+298
33,7.826984622594751,2.0000000000000002e+298
34,7.826984622594751,1.0000000000000001e+298
35,7.826984622594751,6.000000000000001e+298
36,7.793603158389053,8.748301273242294
37,7.642352331341902,2.0000000000000002e+298
38,7.642352331341902,4.0000000000000003e+298
39,7.642352331341902,2.0000000000000002e+298
40,7.642352331341902,2.0000000000000002e+298
41,7.642352331341902,1.0000000000000001e+298
42,7.630025791834482,1.0000000000000001e+298
43,7.479142806989912,8.028849146855018
44,7.479142806989912,3.0000000000000003e+298
45,7.479142806989912,1.0000000000000001e+298
46,7.479142806989912,1.0000000000000001e+298
47,7.431827797346355,2.0000000000000002e+298
48,7.431827797346355,1.0000000000000001e+298
49,7.352861712232034,3.0000000000000003e+298
50,7.352861712232034,4.0000000000000003e+298
51,7.37553812661441,1.0000000000000001e+298
