gen,bestfit,pmean
0,13.437008493724159,7.999999999999999e+299
1,13.289252775823352,6.499999999999999e+299
2,13.289252775823352,4.4e+299
3,11.842191586691108,2.7000000000000002e+299
4,12.09265147529652,1.2999999999999998e+299
5,10.795427391763482,3.0000000000000003e+298
6,9.535042919732556,2.0000000000000002e+298
7,9.293662328904771,3.0000000000000003e+298
8,9.19646550091596,12.087595969304159
9,9.021805597680558,2.0000000000000002e+298
10,8.534848589700376,10.880287583144563
11,8.477655308908012,1.0000000000000001e+298
12,9.021477254764337,9.923656499474596
13,8.638519717481946,1.0000000000000001e+298
14,8.937793399684844,2.0000000000000002e+298
15,8.692985321782253,4.0000000000000003e+298
16,8.692985321782253,7e+298
17,8.113700583658952,4.0000000000000003e+298
18,8.113700583658952,8.923830576786454
19,7.62363474962208,8.825938337127669
20,7.753925281643468,1.0000000000000001e+298
21,7.753925281643468,1.0000000000000001e+298
22,7.753925281643445,3.0000000000000003e+298
23,7.679388330198472,3.0000000000000003e+298
24,7.679388330198472,8.18287317725799
25,7.679388330198472,1.0000000000000001e+298
26,7.679388330198472,2.0000000000000002e+298
27,7.611982711266252,2.0000000000000002e+298
28,7.450973428702279,2.0000000000000002e+298
29,7.450973428702279,1.0000000000000001e+298
30,7.54469691935904,1.0000000000000001e+298
31,7.463728844945595,3.0000000000000003e+298
32,7.4344088222328075,7.763055099478826
33,7.434408822232806,1.0000000000000001e+298
34,7.4344088222328075,7.657019663431229
35,7.390960710049579,2.0000000000000002e+298
36,7.36596676502118,1.0000000000000001e+298
37,7.36596676502118,7.604884253332723
38,7.431546882729215,7.582946368523877
39,7.431546882729215,7.512564069518265
40,7.425185730764773,7.540936062061705
41,7.375740446814793,2.0000000000000002e+298
42,7.375740446814793,7.474282695110671
43,7.328964802732056,7.545004086641954
44,7.328964802732054,7.467562205054066
45,7.32228346344861,7.511691463456109
46,7.328964802700699,7.449996873808724
47,7.32896480273203,7.45036093184992
48,7.328964802700699,7.430201324100576
49,7.310738759109775,7.417731854348043
50,7.274697876851647,7.475169928193682
51,7.249435368730427,1.0000000000000001e+298
52,7.249435368730427,1.0000000000000001e+298
53,7.265461281600888,1.0000000000000001e+298
54,7.16135679635218,2.0000000000000002e+298
55,7.16135679635218,1.0000000000000001e+298
56,7.16135679635218,1.0000000000000001e+298
57,7.16135679635218,1.0000000000000001e+298
58,7.16135679635218,1.0000000000000001e+298
59,7.16135679635218,7.391248545349242
60,7.16135679635218,7.3911888790733995
61,7.1613567963521785,7.461602057606091
62,7.161356796352178,3.0000000000000003e+298
63,7.161356796352178,7.47423297660324
64,7.1613567963521785,7.382918352359668
65,7.1613567963521785,7.312462619658139
66,7.053388021771533,7.299867738821489
67,7.053388021771533,2.0000000000000002e+298
68,7.161224026599666,7.3411105170002
69,7.161224026599666,7.3287458312721006
70,6.911177392880241,2.0000000000000002e+298
71,6.911177392880241,1.0000000000000001e+298
72,6.911177392880241,7.410468216098443
73,6.927440403314953,7.355939341306153
74,6.927440403314953,7.2544406855707555
75,6.927440403314953,7.350431811182554
76,6.90327939502326,7.2616079863532255
77,6.90327939502326,3.0000000000000003e+298
78,6.927440403314952,2.0000000000000002e+298
79,6.883174411742792,7.206759152158681
80,6.94678743385266,2.0000000000000002e+298
81,6.94678743385266,5e+298
82,6.903171213026584,1.0000000000000001e+298
83,6.903171213026584,3.0000000000000003e+298
84,6.903171213026584,1.0000000000000001e+298
85,6.903171213026584,1.0000000000000001e+298
86,6.903171213026584,6.000000000000001e+298
87,6.903171213026584,1.0000000000000001e+298
88,6.903171213026584,7.34169383611901
89,6.907126926931765,1.0000000000000001e+298
90,6.898931127488069,1.0000000000000001e+298
91,6.903563984004263,3.0000000000000003e+298
92,6.903563984004263,7.340544950147654
93,6.876394307308863,2.0000000000000002e+298
94,6.874665220303727,2.0000000000000002e+298
95,6.874665220303729,7.225585607376801
96,6.903563984004263,1.0000000000000001e+298
97,6.871853777786694,3.0000000000000003e+298
98,6.858717134802076,1.0000000000000001e+298
99,6.8468852735435535,2.0000000000000002e+298
100,6.781721007209527,2.0000000000000002e+298
101,6.846885273543548,1.0000000000000001e+298
102,6.829692667156939,1.0000000000000001e+298
103,6.846885273543548,1.0000000000000001e+298
104,6.794746726389175,2.0000000000000002e+298
105,6.794746726389175,2.0000000000000002e+298
106,6.794746726389175,7.078432153462865
107,6.794746726389175,1.0000000000000001e+298
108,6.783407495474552,7.005387662629687
109,6.783407495474549,1.0000000000000001e+298
110,6.783407495474549,1.0000000000000001e+298
111,6.7798398734516425,6.918573256919554
112,6.750213331469045,1.0000000000000001e+298
113,6.750213331469041,2.0000000000000002e+298
114,6.7798398734516425,7.0526903267230985
115,6.758936636917207,1.0000000000000001e+298
116,6.758936636917207,6.996428278747565
117,6.747073960243257,1.0000000000000001e+298
118,6.747073960243257,1.0000000000000001e+298
119,6.747073960243257,2.0000000000000002e+298
120,6.708735464835125,6.919102522857651
121,6.690028006205036,7.064613087278405
122,6.708735464835125,1.0000000000000001e+298
123,6.708735464835125,7.034410770062355
124,6.708735464835125,7.021450987139198
125,6.708735464835125,1.0000000000000001e+298
126,6.7200028085183705,6.93929105155102
127,6.7200028085183705,6.969591027998702
128,6.7200028085183705,1.0000000000000001e+298
129,6.722217745268698,1.0000000000000001e+298
130,6.722217745268698,2.0000000000000002e+298
131,6.7326126176383685,1.0000000000000001e+298
132,6.728198383444807,1.0000000000000001e+298
133,6.692584636508776,6.9140914853905135
134,6.692584636508775,2.0000000000000002e+298
135,6.665757545054374,2.0000000000000002e+298
136,6.665757545054374,6.904911494488524
137,6.665757545054374,2.0000000000000002e+298
138,6.627346193840002,6.798007360178833
139,6.627346193840002,6.802591508100957
140,6.627346193840002,1.0000000000000001e+298
141,6.627346193840002,6.915693980074751
142,6.627346193840002,4.0000000000000003e+298
143,6.627346193840002,1.0000000000000001e+298
144,6.641465678103163,1.0000000000000001e+298
145,6.641465678103163,1.0000000000000001e+298
146,6.641465678103163,1.0000000000000001e+298
147,6.641465678103163,6.860467090607503
