gen,bestfit,pmean
0,9.18787978449232,9.600000000000001e+299
1,9.18787978449232,9.3e+299
2,8.57494385468932,8.499999999999999e+299
3,5.044474127650593,7.799999999999999e+299
4,5.084618580725503,7e+299
5,4.7118735584840765,4.999999999999999e+299
6,3.9244438121803547,3.600000000000001e+299
7,3.939626862533715,1.6000000000000001e+299
8,3.939626862533715,1e+299
9,3.939626862533715,8.000000000000001e+298
10,3.913698879712845,2.0000000000000002e+298
11,3.889713053585707,1.0000000000000001e+298
12,3.508077437718667,2.0000000000000002e+298
13,3.6737704604056107,4.0000000000000003e+298
14,3.5633512528838724,2.0000000000000002e+298
15,3.511664867280153,3.0000000000000003e+298
16,3.5124739681804504,2.0000000000000002e+298
17,3.3498385071964045,2.0000000000000002e+298
18,3.3498385071964045,4.0000000000000003e+298
19,3.2064463963769434,4.0000000000000003e+298
20,3.1979476828348226,5e+298
21,3.1959429167194675,4.0000000000000003e+298
22,3.1979476828348226,1.0000000000000001e+298
23,3.1979476828348226,3.0000000000000003e+298
24,3.1979476828348226,3.0000000000000003e+298
25,2.802432082068562,3.4088940105583476
26,2.802432082068562,3.3725191382911754
27,2.802432082068562,1.0000000000000001e+298
28,2.8024552855879645,1.0000000000000001e+298
29,2.8024552855879645,3.264699828933729
30,2.784745552421191,1.0000000000000001e+298
31,2.784745552421191,1.0000000000000001e+298
32,2.784745552421191,3.155693313235003
33,2.7182173185024734,1.0000000000000001e+298
34,2.7182173185024734,3.017566529424945
35,2.687879481304893,1.0000000000000001e+298
36,2.686072247343147,2.0000000000000002e+298
37,2.648784439146673,1.0000000000000001e+298
38,2.648784439146673,2.8676399937265944
39,2.6479984108337864,2.810860769573622
40,2.6334209383426224,2.8285735830164778
41,2.622895458818872,2.7621268417785996
42,2.622895458818872,1.0000000000000001e+298
43,2.611111698779227,2.6854745128729145
44,2.508941506194299,2.7205003837212693
45,2.5935630046606013,2.68364801137273
46,2.3789078836335698,2.6738592009188484
47,2.314927553118216,2.672604521422902
48,2.314927553118216,2.6389631742054576
49,2.314927553118216,1.0000000000000001e+298
50,2.314927553118216,2.0000000000000002e+298
51,2.314927553118216,1.0000000000000001e+298
52,2.3441552947550104,2.60207915828892
53,2.3667145247862496,2.540035039627441
54,2.3601597336527953,2.6379721958875404
55,2.3149348574952273,2.560820249151078
56,2.3149348574952273,1.0000000000000001e+298
57,2.3052588411911943,1.0000000000000001e+298
58,2.3151129343722303,1.0000000000000001e+298
59,2.3151129343722303,1.0000000000000001e+298
60,2.2942402046326364,2.436447183211429
61,2.20146211225899,2.4289348708241825
62,2.20146211225899,2.4240742272767313
63,2.20146211225899,2.362545842445707
64,2.193371371129329,2.3675731656234817
65,2.193371371129329,2.3528428622655513
66,2.1926693657682437,2.318457110069789
67,2.193371371129329,1.0000000000000001e+298
68,2.1530295542353333,2.0000000000000002e+298
69,2.1472126457963636,1.0000000000000001e+298
70,2.052734426532847,2.2487316242693773
71,2.052734426532847,2.266573365921788
72,1.9935150135915989,2.0000000000000002e+298
73,1.9935150135915989,1.0000000000000001e+298
74,1.9935150135915989,2.267940108875027
75,1.7055741545410124,2.205513096463311
76,1.7055741545410124,1.0000000000000001e+298
77,1.606477754123511,3.0000000000000003e+298
