gen,bestfit,pmean
0,14.609816978000858,9.100000000000001e+299
1,14.609816978000858,8.600000000000001e+299
2,14.609816978000858,8.2e+299
3,14.469871950296557,7e+299
4,14.469871950296557,5.1999999999999985e+299
5,14.469871950296557,2.7000000000000002e+299
6,14.469871950296557,1.7e+299
7,14.469871950296557,1.3000000000000002e+299
8,14.357643119774421,6.000000000000001e+298
9,14.357643119774421,5e+298
10,14.173655987861316,4.0000000000000003e+298
11,14.173655987861316,6.000000000000001e+298
12,13.780832183160202,5e+298
13,13.654840047983987,6.000000000000001e+298
14,13.654840047983987,4.0000000000000003e+298
15,14.040032905617146,8.000000000000001e+298
16,13.654840047983987,7e+298
17,13.509715449462044,4.0000000000000003e+298
18,11.78060055199701,6.000000000000001e+298
19,11.78060055199701,6.000000000000001e+298
20,13.509715449462044,7e+298
21,13.509715449462044,7e+298
22,12.029561375151532,2.0000000000000002e+298
23,12.081445308672834,3.0000000000000003e+298
24,11.725875662578144,2.0000000000000002e+298
25,12.808521057017568,5e+298
26,12.808521057017568,6.000000000000001e+298
27,12.808521057017568,5e+298
28,12.711563980604272,7e+298
29,12.610782157724843,6.000000000000001e+298
30,11.836912216833646,2.0000000000000002e+298
31,11.836912216833646,4.0000000000000003e+298
32,11.933599822603684,7e+298
33,11.112596744069366,9.000000000000002e+298
34,11.112596744069366,7e+298
35,11.112596744069366,6.000000000000001e+298
36,11.112596744069286,7e+298
37,11.081772717277879,12.335962075463524
38,10.875796061051531,1.0000000000000001e+298
39,10.875796061051531,1.0000000000000001e+298
40,10.780978851771001,1.0000000000000001e+298
41,10.780978851771001,4.0000000000000003e+298
42,10.775231024843976,2.0000000000000002e+298
43,10.780978851771001,3.0000000000000003e+298
44,10.780676179117135,1.0000000000000001e+298
45,10.780676179117135,1.0000000000000001e+298
46,9.98247904302019,1.0000000000000001e+298
47,9.972390720340984,1.0000000000000001e+298
48,9.98247904302019,1.0000000000000001e+298
49,9.98247904302019,2.0000000000000002e+298
50,8.952623685879438,5e+298
51,8.952623685879436,1.0000000000000001e+298
52,8.952623685879436,10.275928269560993
53,8.941974440282651,1.0000000000000001e+298
54,8.891676116191036,9.843418853638502
55,8.891676116191036,3.0000000000000003e+298
56,8.567910316043717,4.0000000000000003e+298
57,8.617753756690764,3.0000000000000003e+298
58,8.617753756690764,1.0000000000000001e+298
59,8.504607028402768,9.057065893354839
60,8.551873971745216,9.023827784088565
61,8.551873971745216,8.923553814284148
62,8.551873971745216,1.0000000000000001e+298
63,8.365586039569743,8.85718985574565
64,8.481991112238385,8.840144408051588
65,8.423273622912205,2.0000000000000002e+298
66,8.423273622912205,1.0000000000000001e+298
67,8.423273622912205,8.740887950599916
68,8.34329092577003,1.0000000000000001e+298
69,8.34329092577003,8.691781916257488
70,8.295833567652542,2.0000000000000002e+298
71,7.818124151124081,1.0000000000000001e+298
72,7.818124151124081,8.613384751557241
73,7.818124151124081,8.523736042950445
74,7.867025622362469,1.0000000000000001e+298
75,7.866538992079637,8.402259223007215
76,7.866538992079637,8.403061597914482
77,7.841179462027466,8.3873648774661
78,7.847652289586947,3.0000000000000003e+298
79,7.847652289586947,1.0000000000000001e+298
80,7.847150679062638,3.0000000000000003e+298
81,7.795220719791946,8.05601851612621
82,7.784694500570425,4.0000000000000003e+298
83,7.780128795556571,2.0000000000000002e+298
84,7.780128795556571,7.9166753867872615
85,7.772101829004164,1.0000000000000001e+298
86,7.655160359878087,7.849891311488634
87,7.655160359878087,3.0000000000000003e+298
88,7.655160359878087,3.0000000000000003e+298
89,7.728495296663711,3.0000000000000003e+298
90,7.658957290125756,7.794589836871805
91,7.658957290125756,1.0000000000000001e+298
92,7.694519532702099,7.825358849619265
93,7.553604783314193,7.874116959146635
94,7.553604783314193,1.0000000000000001e+298
95,7.553604783314193,7.8372321779408844
96,7.553604783314193,2.0000000000000002e+298
97,7.553604783314193,1.0000000000000001e+298
98,7.553604783314193,2.0000000000000002e+298
99,7.486297865183762,1.0000000000000001e+298
100,7.353599267497707,4.0000000000000003e+298
101,7.353599267497707,2.0000000000000002e+298
102,7.353599267497707,7.692443965619683
103,7.305730984498798,2.0000000000000002e+298
104,7.305730984498798,2.0000000000000002e+298
105,7.305730984498798,3.0000000000000003e+298
106,7.284133302419298,6.000000000000001e+298
107,7.177188811996102,6.000000000000001e+298
108,7.177188811996102,1.0000000000000001e+298
109,7.2453325830418835,2.0000000000000002e+298
110,7.2453325830418835,3.0000000000000003e+298
111,7.245332583041704,1.0000000000000001e+298
112,7.245332583041704,1.0000000000000001e+298
113,7.178856177934204,1.0000000000000001e+298
114,7.1417333857265755,1.0000000000000001e+298
115,7.094119871800725,1.0000000000000001e+298
116,7.114657030275915,3.0000000000000003e+298
117,7.114657030275915,3.0000000000000003e+298
118,7.068283786240469,5e+298
119,7.068195533653752,3.0000000000000003e+298
120,7.033355840552739,2.0000000000000002e+298
121,7.033355840552739,2.0000000000000002e+298
122,7.033355840552739,2.0000000000000002e+298
123,7.033355840552739,2.0000000000000002e+298
124,7.027870723554026,2.0000000000000002e+298
125,7.027870723554026,2.0000000000000002e+298
126,7.033355840626984,3.0000000000000003e+298
127,7.013724270758426,4.0000000000000003e+298
128,6.971117263790825,7.169713828348005
129,6.971117263790825,1.0000000000000001e+298
130,6.925583846074037,1.0000000000000001e+298
131,6.926078430083161,2.0000000000000002e+298
132,6.890758461861974,1.0000000000000001e+298
133,6.890758461861974,1.0000000000000001e+298
134,6.890758461861974,1.0000000000000001e+298
135,6.890758461861974,1.0000000000000001e+298
136,6.890758461861974,1.0000000000000001e+298
137,6.878156183421313,7.0811505542388815
138,6.771958435255709,1.0000000000000001e+298
139,6.848460714951634,7.198237144719005
140,6.848460714951634,2.0000000000000002e+298
141,6.848460714951634,5e+298
142,6.848460714951634,3.0000000000000003e+298
143,6.874707856006719,4.0000000000000003e+298
144,6.875241837782419,2.0000000000000002e+298
145,6.838241316465954,6.972596672626485
146,6.866362367814523,1.0000000000000001e+298
147,6.866362367814523,6.962635244344037
148,6.829981621589062,1.0000000000000001e+298
149,6.807907147190251,1.0000000000000001e+298
150,6.807907147190251,7.06383973920619
151,6.807624148706268,7.043290452374728
152,6.807624148706268,7.028690637218311
153,6.807624148706268,7.09090313179072
154,6.796516854830201,7.060149483111543
155,6.796516854830201,2.0000000000000002e+298
156,6.7972091608010885,7.0613178982064895
157,6.79058556831506,2.0000000000000002e+298
158,6.771889847427792,6.963467636195414
159,6.771889847427792,6.991874077707281
160,6.771889847427792,2.0000000000000002e+298
161,6.771889847427792,1.0000000000000001e+298
162,6.771889847427793,1.0000000000000001e+298
163,6.771889847427793,1.0000000000000001e+298
164,6.784851845946666,7.041789513628447
165,6.771613236559971,1.0000000000000001e+298
166,6.679790753472763,6.886261790715157
167,6.781371250818722,6.987648832784029
168,6.773389086668465,7.039404965634387
169,6.773389086661346,6.934809826875262
170,6.773389086668465,6.903282194572129
171,6.773389086621148,6.920235037324712
172,6.773389086668465,1.0000000000000001e+298
173,6.773389086668465,6.8731713979125315
174,6.773389086668465,6.949239899974126
175,6.757472383086857,1.0000000000000001e+298
176,6.757472383181955,6.8747876203039615
177,6.757472383181955,6.909132095065706
178,6.757472383181955,2.0000000000000002e+298
179,6.767980694956307,3.0000000000000003e+298
180,6.767980694956307,1.0000000000000001e+298
