gen,bestfit,pmean,plen
0,5.1154054696889695,6.343042103327102,2.1
1,5.1154054696889695,6.0788047794023745,2.39
2,5.101953793087196,5.868311889663016,2.61
3,5.1001310779942575,5.678889094794121,2.8
4,4.908230050347455,5.469643920465072,3.0
5,4.662814583706378,5.31567549764163,3.24
6,4.660942985359305,5.215576573856782,3.38
7,4.496063503377673,5.1129365858412426,3.47
8,4.628679786755901,5.045083558869462,3.39
9,4.244219797444945,4.943034776098022,3.38
10,4.244219797444945,4.883404561999055,3.36
11,4.244219797444945,4.816651994609319,3.52
12,3.9070212204138803,4.742507366843862,3.6
13,3.9070212204138803,4.677647090383761,3.66
14,3.9070212204138803,4.621537408895909,3.6
15,3.9070212204138803,4.570622138337128,3.67
16,3.9070212204138803,4.537784740634038,3.68
17,3.9070212204138803,4.49023418751844,3.63
18,3.8765800416779275,4.422774706805563,3.6
19,3.8765800416779275,4.364694526263412,3.65
20,3.8765800416779275,4.302710031641421,3.71
21,3.8765800416779275,4.283267818732409,3.72
22,3.8765800416779275,4.234477826749624,3.69
23,3.859993934297072,4.1849971400937305,3.66
24,3.859993934297072,4.155652965858657,3.67
25,3.796670413989577,4.188840409719214,3.69
26,3.796670413989577,4.1029855672239925,3.76
27,3.7697971369462113,4.109145808061497,3.75
28,3.7697971369462113,4.11293920918166,3.73
29,3.7697971369462113,4.067305721792683,3.71
30,3.7697971369462113,4.050493640708533,3.8
31,3.7697971369462113,4.0502455094702805,3.71
32,3.7697971369462113,4.084369271212762,3.8
33,3.7697971369462113,4.059124058023773,3.81
34,3.7697971369462113,4.067755005562559,3.74
35,3.7697971369462113,4.003950304657058,3.72
36,3.7697971369462113,3.954395503481254,3.77
37,3.74951681254522,3.9664800133996927,3.77
38,3.7323400822049506,3.9908905725098633,3.84
39,3.6602918147526156,4.015592775713082,3.85
40,3.7323400822049506,4.084765598951834,3.78
41,3.7323400822049506,4.051378597836633,3.71
42,3.7323400822049506,4.029272582115308,3.79
43,3.7323400822049506,4.074410076836627,3.77
44,3.7323400822049506,4.007377949139767,3.77
45,3.6602918147526156,4.000421188491295,3.68
46,3.6602918147526156,3.9356183841772987,3.66
47,3.6602918147526156,3.913911918930753,3.74
48,3.6289315779855262,3.957026844424048,3.79
49,3.6602918147526156,4.021969609207565,3.76
50,3.6602918147526156,4.11784274294204,3.69
51,3.6602918147526156,4.054798853714967,3.69
52,3.6602918147526156,4.079372020218627,3.56
53,3.6602918147526156,4.028941898704545,3.64
54,3.6602918147526156,3.9745122506695827,3.66
55,3.6975988575639582,4.002444801266568,3.67
56,3.6975988575639582,3.9354169999750024,3.7
57,3.6975988575639582,3.944008390427277,3.67
58,3.5504564472880458,3.9782217776615236,3.73
59,3.5504564472880453,3.95068727834034,3.76
60,3.5504564472880458,3.877321995532607,3.8
61,3.5503922377750414,3.8934080873986225,3.81
62,3.5503922377750414,3.874929999858301,3.75
63,3.5503922377750414,3.9427762692382435,3.78
64,3.5503922377750414,3.9557533416483546,3.77
65,3.5503922377750414,3.927498140815887,3.72
66,3.4766117904427936,3.958163658630365,3.7
67,3.4766117904427936,3.9348660849251105,3.78
68,3.4766117904427936,3.871860145962186,3.84
69,3.4766117904427936,3.856745036172792,3.84
70,3.4766117904427936,3.880320092438623,3.82
71,3.4766117904427936,3.892772008824682,3.85
72,3.4766117904427936,3.967824776605702,3.72
73,3.4766117904427936,3.9754784869262103,3.73
74,3.4766117904427936,3.9661387936732395,3.71
75,3.4766117904427936,3.898064805947103,3.78
76,3.4766117904427936,3.971319639478794,3.78
77,3.4766117904427936,3.9290615710092593,3.84
78,3.4766117904427936,3.9104980132637905,3.78
79,3.432295501914335,3.8781472901709355,3.74
80,3.432295501914335,3.8821091805191417,3.77
81,3.432295501914335,3.8509389577066697,3.77
82,3.432295501914335,3.781671508662237,3.71
83,3.432295501914335,3.7834419384366345,3.73
84,3.432295501914335,3.7391860520919606,3.69
85,3.432295501914335,3.8301762548020433,3.67
86,3.4766117904427936,3.7826527373255603,3.75
87,3.4766117904427936,3.871004099865741,3.75
88,3.4766117904427936,3.8542281950322246,3.69
89,3.4766117904427936,3.9144552802091384,3.68
90,3.4766117904427936,3.8646701068832283,3.73
91,3.4766117904427936,3.7975945572437144,3.79
92,3.4766117904427936,3.693519369897797,3.82
93,3.4766117904427936,3.7724909941013607,3.8
94,3.4766117904427936,3.6972107129154805,3.89
95,3.4766117904427936,3.7152781703501545,3.79
96,3.4766117904427936,3.876241013066761,3.67
97,3.4766117904427936,3.7560408367181997,3.65
98,3.4766117904427936,3.7796348292597464,3.66
99,3.4766117904427936,3.7841297693260585,3.68
