gen,bestfit,pmean,plen
0,4.529881539869601,6.176129894168888,3.01
1,4.529881539869601,5.898093420894989,3.16
2,4.47967373594932,5.5518120427113224,3.18
3,4.47967373594932,5.329869464076368,3.31
4,4.47967373594932,5.200799635635061,3.34
5,4.47967373594932,4.992687790984498,3.53
6,4.324642757555979,4.845912678542029,3.79
7,4.320027212432169,4.716406805438346,4.02
8,4.160111368532486,4.617553390422106,4.46
9,4.119975267502056,4.4604109964496645,5.0
10,3.9319981925363283,4.394762227289591,5.12
11,3.945779003651597,4.2957946110648235,5.3
12,3.9123790340059,4.274134875766407,5.42
13,3.9123790340059,4.207517424811118,5.38
14,3.767273132801432,4.136396382634028,5.44
15,3.767273132801432,4.078323560706275,5.59
16,3.8342587121862595,4.09958624262166,5.42
17,3.637196555561348,4.080277915956906,5.52
18,3.8342587121862595,4.066637479156494,5.52
19,3.8342587121862595,3.9918327640734486,5.52
20,3.588034090385433,3.9372656778315145,5.49
21,3.587982046194771,3.93477906812308,5.59
22,3.809381335511166,3.914927722087622,5.49
23,3.5902462309127467,3.8872410548246523,5.63
24,3.5902462309127467,3.8675402266382686,5.77
25,3.5902462309127467,3.8917397765284183,5.65
26,3.5902462309127467,3.8993882025460227,5.56
27,3.5902462309127467,3.8755939911174178,5.57
28,3.5902462309127467,3.8463432756059297,5.64
29,3.5902462309127467,3.8403497940089837,5.66
30,3.5902462309127467,3.8474595487669863,5.58
31,3.5902462309127467,3.833146969469305,5.53
32,3.5902462309127467,3.8021665899737305,5.41
33,3.5902462309127467,3.840868366381956,5.29
34,3.5727468187719986,3.762981994448919,5.41
35,3.5902462309127467,3.732465175654411,5.54
36,3.5902462309127467,3.7360647199584305,5.52
37,3.5902462309127467,3.7685330752820057,5.71
38,3.4139625435909333,3.7589570856625523,5.66
39,3.4139625435909333,3.7424046582737596,5.64
40,3.4139625435909333,3.724910706225385,5.65
41,3.395675299624811,3.719943692263621,5.69
42,3.358444811172321,3.6722853392232957,5.61
43,3.395675299624811,3.6642564903612986,5.64
44,3.3978048768539377,3.6468519109159665,5.61
45,3.4109481879590877,3.637020768404796,5.59
46,3.400709082534242,3.5965318230939376,5.71
47,3.372710921455064,3.5931837218556963,5.66
48,3.372710921455064,3.593361324315048,5.64
49,3.328110970448807,3.62199111713541,5.6
50,3.328110970448807,3.5516549330798877,5.69
51,3.328110970448807,3.544109423484254,5.66
52,3.369090655073208,3.5214253873730472,5.68
53,3.369090655073208,3.529733067918341,5.71
54,3.369090655073208,3.53655587614762,5.72
55,3.369090655073208,3.522634388125814,5.68
56,3.369090655073208,3.4930936899478917,5.68
57,3.2710692775385053,3.5261156045505206,5.68
58,3.2710692775385053,3.5178075678649687,5.57
59,3.2710692775385053,3.472119257464969,5.74
60,3.2710692775385053,3.4556851087940106,5.72
61,3.2710692775385053,3.4514009512082344,5.8
62,3.2710692775385053,3.459724129756729,5.85
63,3.2710692775385053,3.469886169696996,5.79
64,3.2710692775385053,3.4413190714455135,5.79
65,3.2710692775385053,3.430851959506169,5.75
66,3.2710692775385053,3.470285170202717,5.79
67,3.2602641325152444,3.455457153313119,5.79
68,3.2937474652964167,3.487642262157777,5.76
69,3.2937474652964167,3.453469882653478,5.78
70,3.2937474652964167,3.4525298240821276,5.79
71,3.2544960786208414,3.4436785767564517,5.77
72,3.2544960786208414,3.5331222347368634,5.7
73,3.2544960786208414,3.4840537952850785,5.76
74,3.2544960786208414,3.4303703529937994,5.8
75,3.2544960786208414,3.431499111152502,5.79
76,3.2544960786208414,3.4619432291144223,5.75
77,3.2544960786208414,3.4258380004432767,5.67
78,3.2544960786208414,3.4156297811836867,5.7
79,3.2544960786208414,3.4429662384629878,5.74
80,3.2458218256740543,3.4145758047226415,5.83
81,3.2544960786208414,3.421261913034416,5.79
82,3.2544960786208414,3.3949455936840023,5.67
83,3.243809297420811,3.367580199528737,5.72
84,3.097153622667601,3.3421353481871465,5.64
85,3.1418170694944183,3.351926283578052,5.77
86,3.1418170694944183,3.4429420273945546,5.72
87,3.1418170694944183,3.40621221646918,5.66
88,3.1418170694944183,3.343820263939764,5.79
89,3.1418170694944183,3.3672147614407675,5.75
90,3.1418170694944183,3.3503539438471206,5.71
91,3.1418170694944183,3.3421661104537117,5.6
92,3.1418170694944183,3.388699633266727,5.59
93,3.1384405678440266,3.328191328711448,5.68
94,3.1384405678440266,3.291246594674953,5.7
95,3.1384405678440266,3.3490371659120424,5.78
96,3.1384405678440266,3.364555003371214,5.78
97,3.1384405678440266,3.2982640829848457,5.76
98,3.1384405678440266,3.297078255277299,5.7
99,3.138028071312605,3.2590617158359225,5.71
