gen,bestfit,pmean,plen
0,4.471613277209371,6.103517047174424,3.53
1,4.449507036685361,5.76990518948817,4.16
2,4.449507036685361,5.412291590490344,4.5
3,4.3755395271312985,5.104663448623662,5.06
4,4.443139670765993,4.928919834535255,5.4
5,4.109006093788677,4.773342703962281,5.43
6,4.375539527278921,4.673487929484739,5.4
7,4.375365589931089,4.5797659688585295,5.1
8,4.257610873904748,4.489293336932533,4.62
9,4.257610873895143,4.450262763222119,4.45
10,4.257610873895143,4.438553500599035,4.76
11,4.257610873895143,4.3921900253483885,5.18
12,4.245959120553741,4.3620233508654715,5.38
13,3.872587004911198,4.3387967401746765,5.72
14,3.872587004911198,4.274468141320994,6.0
15,3.8286929211507013,4.199625814264551,6.34
16,3.790877146509288,4.127590370392555,6.6
17,3.5678815793495193,4.082261614706681,6.94
18,3.5678815793495193,3.985640325246901,7.13
19,3.5678815793495193,3.936852466550211,7.28
20,3.5678815793495193,3.8703862608381137,7.31
21,3.5678815793495193,3.839097335158184,7.26
22,3.5678815793495193,3.7791174358619046,7.23
23,3.566755847059053,3.7425080882660064,7.17
24,3.566755847059053,3.699594138461322,7.14
25,3.566755847059053,3.6715523527239116,7.19
26,3.566755847059053,3.646452508229773,7.3
27,3.487232725885238,3.6666571222024316,7.41
28,3.42285381606871,3.6305046862848203,7.47
29,3.398444407799643,3.618714109739875,7.4
30,3.42285381606871,3.6119314513215675,7.51
31,3.42285381606871,3.5915486543146837,7.43
32,3.42285381606871,3.5539354000098187,7.43
33,3.391704174517117,3.541257180168795,7.44
34,3.391704174517117,3.542447441363617,7.51
35,3.42285381606871,3.499831415460386,7.59
36,3.342844032020186,3.5176976352869684,7.66
37,3.337259930304851,3.4869644414399117,7.66
38,3.337259930304851,3.490849898238076,7.64
39,3.337259930304851,3.5356982819897125,7.58
40,3.337259930304851,3.5236560631079907,7.57
41,3.3439662513650736,3.494828991908167,7.58
42,3.3438649150809923,3.4495378157301855,7.61
43,3.2555017292494712,3.4213899481086134,7.73
44,3.2555017292494712,3.4109480095822318,7.71
45,3.2555017292494712,3.3860845076243073,7.63
46,3.2539085244139008,3.3845219067699457,7.68
47,3.2539085244139008,3.407357481816803,7.64
48,3.2539085244139008,3.383309194543127,7.58
49,3.228320830154113,3.377815059044441,7.54
50,3.159337251770021,3.359649709736763,7.63
51,3.1266656850673935,3.325750154458811,7.52
52,3.159337251770021,3.3273749184441623,7.58
53,3.159337251770021,3.3075053787030124,7.58
54,3.157655143132978,3.299116691220872,7.57
55,3.159337251770021,3.277956723671116,7.54
56,3.139511315663289,3.279355123439106,7.49
57,3.139511315663289,3.261255963695211,7.51
58,3.08681069035378,3.243360808040391,7.55
59,3.08681069035378,3.2335861602285565,7.49
60,3.0817265912254515,3.200264694704739,7.48
61,3.081726591225451,3.182181432649902,7.47
62,3.0817265912254515,3.178752327902885,7.55
63,3.0817265912254515,3.165147307010906,7.61
64,3.0785615197289005,3.188890109529942,7.58
65,3.0785615197289005,3.1715558078788457,7.63
66,3.0501761396676446,3.191481444315827,7.62
67,3.0501761396676446,3.173359930037502,7.68
68,3.0501761396676446,3.175796954837293,7.72
69,3.0785615197289005,3.1921980980829114,7.71
70,3.0785615197289005,3.199687367547474,7.67
71,3.0785615197289005,3.164105236412081,7.61
72,3.0488986386947046,3.163138854396115,7.58
73,3.0488986386947046,3.121980736510848,7.67
74,3.0488986386947046,3.1314211714365077,7.66
75,3.0488986386947046,3.1485243286355393,7.67
76,3.0488986386947046,3.1494180730815433,7.6
77,3.0488986386947046,3.155995538705721,7.61
78,3.0488986386947046,3.1328317278906384,7.63
79,3.0488986386947046,3.141470830957676,7.66
80,3.051218635237225,3.157074733716226,7.63
81,3.051218635237225,3.1806259719523755,7.7
82,3.051218635237225,3.174576926212452,7.71
83,3.051218635237225,3.1953058379546415,7.75
84,3.0512186352372246,3.131480482088278,7.71
85,3.051218635237225,3.129400242621951,7.74
86,3.0512186352372246,3.131330979319307,7.7
87,3.0512186352372246,3.1269269896289416,7.72
88,3.0512186352372246,3.1367841154080516,7.7
89,3.0512186352372246,3.1388599440277316,7.68
90,3.0512186352372246,3.1364425547310035,7.63
91,3.0512186352372246,3.132415749814868,7.7
92,3.0512186352372246,3.167333195852473,7.64
93,3.0512186352372246,3.1548304344210516,7.68
94,3.0512186352372246,3.1256849373145235,7.65
95,3.0350888204914073,3.1360983820814425,7.75
96,3.0350888204501074,3.127403488526794,7.76
97,3.0121890635917055,3.1262294365111876,7.71
98,3.0350888204914073,3.1195460925960505,7.76
99,3.0350888204914073,3.132212893175275,7.68
