gen,bestfit,pmean,plen
0,5.57961118462915,6.467161221064615,1.37
1,5.1550557618041,6.2517471971429845,1.54
2,5.1550557618041,6.007564357477321,1.5
3,4.9671139886483875,5.788338003854088,1.55
4,5.055053259870515,5.661507037039104,1.63
5,4.972749468576691,5.520024508759702,1.71
6,4.609679410193962,5.440003434138888,1.71
7,4.488675352913906,5.451748978228274,1.77
8,4.609679410193962,5.377983892386413,1.84
9,4.609679410193962,5.270927889585737,1.81
10,4.609679410193962,5.25555924453744,1.74
11,4.609679410193962,5.280249782291086,1.68
12,4.609679410193962,5.127512057338539,1.66
13,4.609679410193962,5.119961630062535,1.76
14,4.609679410193962,5.106224019505939,1.8
15,4.4450138619593185,5.08249409951268,1.75
16,4.4450138619593185,5.057909660349383,1.74
17,4.4450138619593185,5.082209349498288,1.72
18,4.4450138619593185,4.995191409859163,1.59
19,4.4450138619593185,4.974190310562056,1.74
20,4.4450138619593185,4.872888965818041,1.75
21,4.4450138619593185,4.8091493351614085,1.72
22,4.4450138619593185,4.741873814515024,1.7
23,4.394976380244601,4.738156906768343,1.73
24,4.392260585569473,4.666047965163428,1.76
25,4.311227688941896,4.579712623760635,1.74
26,4.311227688941896,4.562465248021497,1.8
27,4.311227688941896,4.549579474709534,1.75
28,4.311227688941896,4.601646584456882,1.79
29,4.311227688941896,4.595184316765011,1.76
30,4.311227688941896,4.55925276587267,1.74
31,4.309819128583318,4.555879508316043,1.83
32,4.309819128583318,4.5564851703357725,1.88
33,4.304870706117957,4.591538770151899,1.81
34,4.304870706117957,4.591855228008335,1.82
35,4.185361391446438,4.57705059161329,1.77
36,4.304870706117957,4.6086136197660235,1.75
37,4.179583663675522,4.541690323190929,1.84
38,4.179583663675522,4.501963709310553,1.88
39,4.179583663675522,4.54099752038293,1.84
40,4.179583663675522,4.543008486252517,1.8
41,4.179583663675522,4.4952370368338075,1.88
42,4.178993314235302,4.493173234896164,1.83
43,4.178993314235302,4.442976968498283,1.87
44,4.178993314235302,4.617975232431998,1.85
45,4.178993314235302,4.590636845490393,1.89
46,4.178993314235302,4.486444565557699,1.87
47,4.178993314235302,4.449365239535428,1.86
48,4.178993314235302,4.475363522752575,1.88
49,4.034627437598892,4.516009116840886,1.84
50,4.034627437598892,4.468645485939834,1.93
51,4.034627437598892,4.562910963781309,1.85
52,4.179583663675522,4.513131912315961,1.79
53,4.102232202105859,4.489744190101428,1.9
54,4.179583663675522,4.418307530593326,1.85
55,4.179583663675522,4.485652517760778,1.86
56,4.179583663675522,4.43779330603326,1.84
57,4.179583663675522,4.445359347893281,1.81
58,4.179583663675522,4.412549489624263,1.88
59,4.179583663675522,4.475288325341636,1.9
60,4.179583663675522,4.35567077467214,1.95
61,4.179583663675522,4.422523944088955,1.97
62,4.179583663675522,4.495234751836584,1.88
63,4.179583663675522,4.471844164084979,1.8
64,4.179583663675522,4.422526625903961,1.83
65,4.179583663675522,4.446121111785604,1.83
66,4.179583663675522,4.574783914672749,1.82
67,4.179583663675522,4.526416724490688,1.78
68,4.179583663675522,4.5940784006997,1.78
69,4.179583663675522,4.527063821812015,1.76
70,4.179583663675522,4.499000043905769,1.8
71,4.179583663675522,4.472497467433831,1.83
72,4.179583663675522,4.430675050185997,1.91
73,4.179583663675522,4.504373050042604,1.83
74,4.179583663675522,4.631816543221689,1.81
75,4.179583663675522,4.558052919707211,1.87
76,4.179583663675522,4.471227708204221,1.82
77,4.179583663675522,4.471501888274166,1.85
78,4.179583663675522,4.447875169452517,1.93
79,4.179583663675522,4.4837401249338456,1.88
80,4.179583663675522,4.4800981191850555,1.9
81,4.1478957777066485,4.479013993881945,1.87
82,4.1478957777066485,4.552337808091247,1.87
83,4.1478957777066485,4.445145389065914,1.81
84,4.1478957777066485,4.513946398821671,1.81
85,4.1478957777066485,4.520494782526836,1.86
86,4.1478957777066485,4.467091192025669,1.86
87,4.1478957777066485,4.428524120641801,1.92
88,4.063082039560463,4.477717835913478,1.81
89,4.063082039560463,4.428830542122438,1.81
90,4.063082039560463,4.51738023310646,1.87
91,4.063082039560463,4.532987127607517,1.91
92,4.063082039560463,4.588558431134705,1.87
93,4.063082039560463,4.522465669257746,1.83
94,4.063082039560463,4.451657664116649,1.73
95,4.063082039560463,4.486109672913835,1.72
96,4.069801821584919,4.451202566286271,1.81
97,4.1478957777066485,4.463617519836695,1.87
98,4.063082039560463,4.403504792392129,1.9
99,4.063082039560463,4.378243990867729,1.87
