expolim,maxterms,minterms,rmse_test,mae_test,nmse_test,time,expr
"(-3, 3)",5,3,3.245473131132281,2.4958733216301963,0.0006711500524080423,388.27499079704285,-10.831*tanh(x0^3 * x2^3 * x3^-2 * x4^3) + 11.12*tanh(x0^3 * x2^3 * x3^-1 * x4) + -1394.322*exp(x0^-1 * x2 * x3^-1 * x4^-1) + -12.395*tanh(x0^3 * x2 * x3^-3 * x4^2) + -3011.422*tanh(x0^-1 * x2^-2 * x4^2) + 1515.033
"(-3, 3)",5,4,3.0207436719369523,2.0068849350458944,0.0005815726670378218,344.8149998188019,-0.169*sqrt.abs(x0^-2 * x1^2 * x2^-2 * x3 * x4^-1) + 2.288*log(x0^-3 * x2^-2 * x3^2 * x4^-3) + -0.004*sqrt.abs(x0^2 * x3^-1) + 2.844*tanh(x1^3 * x2 * x4) + -2.755*sqrt.abs(x0^-2 * x3 * x4^-2) + 118.651
"(-3, 3)",5,5,3.2197413240112622,2.361753648439604,0.0006611524481512791,382.78677678108215,-22.464*tanh(x0^-2 * x2^-2 * x4^-1) + -22.142*tanh(x0^-2 * x2^2 * x3^-1 * x4^-3) + -8.131*sqrt.abs(x0 * x1 * x3^-2 * x4) + -2.668*log(x0^2 * x2^2 * x4) + -8.225*tanh(x0^-2 * x1^3 * x2^-1) + 142.746
"(-3, 3)",10,3,2.7248918373041606,1.9651471498714204,0.00047254025421321013,670.9475922584534,2.469*log(x0^3 * x2^2 * x4^3) + -1.991*sqrt.abs(x0^-2 * x2 * x4^-3) + -4.344*log(x0^3 * x2 * x4^3) + -0.001*(x0^-1 * x1^3 * x3^3 * x4^2) + -6.599*tanh(x0^-2 * x1 * x4^-2) + -1.722*log(x0^2 * x2^3 * x3^-2) + 7.452*tanh(x0^3 * x1^-3 * x2 * x3 * x4^3) + -49.196*sqrt.abs(x0^-3 * x2^-2 * x3^2) + 0.814*sqrt.abs(x0^-3 * x1^3 * x2 * x3^3 * x4^-1) + -2934865.22*sqrt.abs(x0^-1 * x3^-3 * x4^3) + 137.998
"(-3, 3)",10,4,2.6316716943710268,1.8973176339351343,0.0004414698251939238,786.0790224075317,11.622*tanh(x0^-3 * x2^-2 * x3^2 * x4^-2) + 16.035*tanh(x0 * x4) + -0.0*sqrt.abs(x0^3) + -548920.888*sqrt.abs(x0^-2 * x2^-1 * x3^-2 * x4^2) + -10.606*sqrt.abs(x0^-1 * x2^2 * x3^-1 * x4^-2) + -0.0*sqrt.abs(x0^-2 * x1^3 * x2^-3 * x3^2 * x4^-2) + -9.203*tanh(x0^-2 * x2^-3 * x3^3) + 0.002*sqrt.abs(x4^-2) + 11.356*tanh(x0^-2 * x2^-2 * x3^2 * x4^-1) + 4.914*tanh(x0^-3 * x2^-3 * x3^3 * x4^-2) + 98.422
"(-3, 3)",10,5,2.679939820422231,1.9179492718200688,0.00045772140939379286,1072.8110201358797,-121.57*sqrt.abs(x0^-3 * x2^-1 * x4^-2) + -9.058*tanh(x0^-3 * x2^2 * x3 * x4^-3) + -93063.293*sqrt.abs(x0^-1 * x1^3 * x2^2 * x3^-2 * x4^3) + -4.894*log(x0 * x3^-2 * x4) + -1.735*log(x0^2 * x2^3 * x3^3) + 26253.498*tanh(x0^-3 * x2^-1 * x4^-1) + -29.067*tanh(x0^-2 * x2^-2 * x3) + 4.04*tanh(x0^3 * x1^-1 * x2^2 * x3^-1 * x4^2) + 117.109*tanh(x0^-3 * x2^-1 * x4^-2) + 664.157*sqrt.abs(x0^-3 * x2 * x3^3 * x4) + 132.83
"(-3, 3)",15,3,2.5841119298998247,1.8284061313843112,0.00042559832965761296,1522.1825325489044,0.0*(x0^3 * x2 * x4) + -0.037*sqrt.abs(x0^-2 * x1^3 * x2^-1 * x3 * x4^-2) + -5.136*tanh(x0^3 * x2^3 * x3^-3 * x4) + 1095.378*sin(x0^-3 * x1^2 * x2 * x4^-2) + -4.172*tanh(x0^3 * x2^2 * x3^-1 * x4^3) + -102.686*sqrt.abs(x0^-3 * x1^3 * x2^2 * x3^-1 * x4^-3) + -0.001*sqrt.abs(x0^3 * x2 * x4) + 15.778*sin(x0^-1 * x1^2 * x2^2 * x4^-1) + -0.065*sqrt.abs(x0 * x1^3 * x2^2 * x3^-2 * x4^-1) + 0.004*sqrt.abs(x0^-3 * x1^3 * x2^-2 * x3 * x4^-3) + -18.894*sqrt.abs(x0^-1 * x2^2 * x4^-1) + 0.102*sqrt.abs(x0^3 * x1^3 * x2^3 * x3^-3 * x4^3) + 8.902*tanh(x0^3 * x2^-1 * x3^-1 * x4^3) + -7380.358*sqrt.abs(x1^3 * x2^2 * x3^-3 * x4^2) + 2.648*tanh(x0^-3 * x1^3 * x2 * x3 * x4^-3) + 126.176
"(-3, 3)",15,4,2.4901148020731623,1.7345765944274285,0.000394589222019281,1514.0353965759275,-39.869*sqrt.abs(x0 * x2 * x3^-1 * x4) + -0.0*sqrt.abs(x0^3 * x3 * x4) + -0.02*sqrt.abs(x0^-3 * x1^2 * x2^-3 * x3^2 * x4^-1) + 2344.177*sqrt.abs(x0^-2 * x2^3 * x4^-1) + 0.0*(x0^-3 * x2 * x3^3 * x4^-3) + -0.931*sqrt.abs(x0^-2 * x3 * x4^-2) + -3.47*tanh(x0^-3 * x1^2 * x4^-3) + -3.574*tanh(x0^-3 * x1^2 * x2^-3 * x3^-1 * x4^-2) + 0.149*sqrt.abs(x0^-2 * x1^3 * x2^2 * x3^3 * x4^-1) + 6.268*(x0^-3 * x2^3 * x3 * x4^-3) + -7.749*tanh(x0^3 * x2^2 * x3^-2 * x4^2) + 0.003*sqrt.abs(x0^3 * x2 * x4^2) + -383.777*sqrt.abs(x0^-3 * x2^2 * x3 * x4^-2) + -7.599*tanh(x0^-2 * x1^3 * x2^-1 * x3^2 * x4^2) + -10.362*(x0^-3 * x1^3 * x2 * x3^3 * x4) + 139.806
"(-3, 3)",15,5,2.555090960508439,1.8668309495316908,0.0004160493673714385,654.9235851764679,-0.211*sqrt.abs(x0^-2 * x1^2 * x2^-1 * x3^2 * x4^-1) + -4.567*tanh(x0^3 * x1 * x2^3 * x3^-2 * x4^2) + 3.938*tanh(x0^-3 * x1^2 * x2^2 * x3^3 * x4^-3) + -6.268*tanh(x0^-2 * x2^3 * x4^-3) + -86.99*sqrt.abs(x0^-1 * x1 * x3^-1 * x4^-1) + -2.363*log(x0^3 * x2^3) + 5.55*(x0^-1 * x1^2 * x2^2 * x4^-1) + 3.722*tanh(x0^-3 * x1^3 * x2^-1 * x4^-3) + -17.01*tanh(x0^-3 * x4^-3) + -1894.939*sqrt.abs(x1 * x3^-2 * x4^2) + 0.034*(x0^-3 * x1^2 * x3^2 * x4^-2) + 0.251*sqrt.abs(x1^2 * x2^3 * x3^-1 * x4^-2) + 4.097*tanh(x0^-3 * x2^2 * x3^3 * x4^-3) + 33778.73*tanh(x0^-2 * x1 * x2^-3 * x4^3) + 203.769*sqrt.abs(x0^-2 * x1 * x2^-1 * x3^-3 * x4^-2) + 168.213
"(-2, 2)",5,3,3.1654903154163168,2.275208981489506,0.0006381497591014888,109.69275498390198,-10.411*tanh(x0^2 * x2^2 * x3^-2 * x4) + -0.0*sqrt.abs(x0^2 * x3^2) + -40.777*tanh(x0^-1 * x2 * x4^-1) + -11.817*tanh(x0 * x3^-1 * x4) + -24.801*tanh(x0^-2 * x1 * x2^-1 * x4^-1) + 133.917
