expolim,maxterms,minterms,rmse_test,mae_test,nmse_test,time,expr
"(-3, 3)",5,3,3.216991546380036,2.247371901828918,0.0006597706202053907,135.19426202774048,-3.314*log(x0^3 * x2 * x3^-3 * x4^2) + -10.585*sqrt.abs(x0^-3 * x1^2 * x2^-2 * x3^2 * x4) + -13.74*tanh(x0^-3 * x1 * x2^-2 * x4^-2) + -0.449*log(x0^-3 * x2^3 * x3^3 * x4^-2) + -0.363*sqrt.abs(x0^-2 * x3^2 * x4^-2) + 120.463
"(-3, 3)",5,4,3.1411078494709925,2.329964141237832,0.0006289443689463728,151.89395117759702,-8.939*tanh(x0^3 * x2^3 * x3^-3 * x4^2) + -34108.468*sqrt.abs(x0^-3 * x3^-3 * x4^-2) + -8.971*tanh(x0^3 * x2 * x3^-3 * x4^2) + -4.369*tanh(x0^3 * x2^3 * x3^-3 * x4) + -16.554*sqrt.abs(x0^-2 * x2^-3 * x3 * x4) + 132.748
"(-3, 3)",5,5,3.00925963956892,2.1716829990041613,0.0005768389852699669,151.31839561462402,-27.858*tanh(x0^-2 * x2^-1 * x3 * x4^-1) + -1.285*log(x0^-1 * x2^2 * x3^2 * x4) + -48.002*sqrt.abs(x1^2 * x3^-1 * x4^2) + 0.0*(x0^-1 * x1^3 * x2^2 * x3^3 * x4^-1) + -2.88*log(x0^3 * x2 * x3^-3 * x4) + 126.226
"(-3, 3)",10,3,2.778703514893052,2.024955471690587,0.0004921056092833262,457.64860939979553,4.307*log(x0^-1 * x3^-3 * x4^-1) + 2446.119*tanh(x0^-3 * x1 * x2^-2 * x3^-1 * x4^-1) + -1.923*log(x0^3 * x2^3 * x3 * x4) + -18.507*log(x3^-1) + -321216.088*tanh(x1 * x2^-1 * x3^-2 * x4^3) + -2.362*exp(x0^-1 * x4^-1) + 18.296*sqrt.abs(x0^-1 * x1^2 * x2^-3 * x3^-2 * x4) + -5.079*sin(x1 * x2^-1 * x3^-3 * x4^-1) + -24.463*sin(x0^-1 * x4^-1) + -76.09*sqrt.abs(x0^-2 * x1 * x2^-2) + 151.104
"(-3, 3)",10,4,2.9593021105440087,2.0757075253451966,0.000558287809786213,422.7871172428131,13.015*tanh(x0^-1 * x2^-1 * x4^-1) + -0.061*sqrt.abs(x0^-2 * x1^2 * x3^2 * x4^-2) + -9.189*tanh(x0^-3 * x2^2 * x3 * x4^-3) + -3.548*tanh(x0^2 * x1^3 * x2^2 * x3 * x4^3) + -4.614*tanh(x0^-3 * x2^-1 * x3^3 * x4^-1) + 0.178*sqrt.abs(x0^-1 * x1^2 * x2 * x3^2 * x4^-1) + -0.987*sqrt.abs(x0^-2 * x1^3 * x2^-3 * x3^2 * x4^3) + 0.912*tanh(x0^-1 * x1^3 * x2 * x3^3 * x4^2) + -0.001*sqrt.abs(x0^3 * x3^-3) + -2.324*sqrt.abs(x0 * x2 * x4) + 121.704
"(-3, 3)",10,5,2.7430439510395543,2.000146016783888,0.0004791106505047991,462.4600353240967,8.217*tanh(x0^2 * x1^-3 * x2^3 * x3^2 * x4) + -644.863*sqrt.abs(x0^-2 * x2 * x4^-1) + -16.707*tanh(x2 * x3) + -0.537*sqrt.abs(x0^-3 * x3 * x4^-3) + 4.12*log(x0^2 * x2^2 * x4^3) + -5.801*log(x0^3 * x2^2 * x3^-1 * x4^3) + 9.447*tanh(x0^3 * x2^2 * x3^-1 * x4^2) + -3362580.679*sqrt.abs(x0^-1 * x2^2 * x3^-2 * x4^3) + -140186687.921*cos(x0^-1 * x2^2) + 10.76*tanh(x0^3 * x2^3 * x3^-1 * x4) + 140186818.348
"(-3, 3)",15,3,2.6390795315750566,1.8116550016998392,0.0004435073033239216,667.0543677806853,4.879*tanh(x0^-2 * x2^-2 * x4^-2) + -2053.157*sqrt.abs(x0^-1 * x1^3 * x3^-3 * x4) + -5.09*tanh(x0 * x1^-1 * x2^-2 * x3^-2) + -2.425*tanh(x0 * x1^-2 * x3^-3 * x4^-2) + -7425.313*sqrt.abs(x0^-2 * x3^-2 * x4^-1) + 1.828*tanh(x0^-1 * x2^3 * x3^2 * x4^-1) + -84.171*sqrt.abs(x1^2 * x2^2 * x4^2) + 26981.545*sqrt.abs(x0^-3 * x1 * x2^2) + -8.36*tanh(x0^-2 * x1 * x2^2 * x3^-1 * x4^-3) + 895.029*sqrt.abs(x3^-3) + 122.88*exp(x0^-3 * x1 * x2^-3 * x3^-3 * x4^-2) + 5.021*tanh(x0^2 * x1^-1 * x2^2 * x4) + 2.495*log(x0^-3 * x2^-2 * x3^3 * x4^-1) + -0.983*sqrt.abs(x0^-1 * x2^-2 * x3) + 12.92*tanh(x0^2 * x3^-2 * x4) + -5.421
"(-3, 3)",15,4,2.438115189920534,1.7522090964122987,0.0003785459038871712,643.3986909389497,-0.001*sqrt.abs(x0^2 * x1^2 * x2 * x3^-2 * x4^-1) + -34.609*sqrt.abs(x0^-3 * x3 * x4^-2) + -81.473*sqrt.abs(x0^-2 * x1^2 * x2^3 * x3^3 * x4) + -0.0*sqrt.abs(x0^3 * x4^-2) + -1.657*sqrt.abs(x0^-3 * x1 * x2 * x3^2 * x4^-2) + 4.905*tanh(x0^3 * x2 * x3^-2 * x4^2) + 4.037*tanh(x0^3 * x1^-2 * x4^3) + -4.575*sqrt.abs(x0^-3 * x2^-3 * x3^3 * x4) + -3.926*cos(x0^-3 * x3^3 * x4^-1) + 70.478*(x0^-1 * x1 * x2 * x3) + -8.552*tanh(x0^-3 * x2^-2 * x3^2 * x4^-1) + 2.643*log(x0^-3 * x2^-2 * x3^2 * x4^-2) + -87652.191*sqrt.abs(x0^-2 * x1^3 * x2 * x3^-3 * x4) + 0.023*sqrt.abs(x0^3 * x1^2 * x2^3 * x3^-3 * x4) + -4517.201*(x1 * x3^-1 * x4^2) + 123.594
"(-3, 3)",15,5,2.61875981995516,1.776106558587765,0.0004371112548813766,1511.4541490077972,-0.395*sqrt.abs(x0^-2 * x3^2 * x4^-2) + -2.587*log(x0^3 * x2^2 * x3^-2 * x4^3) + 3.917*tanh(x0^3 * x1^-3 * x2^3 * x3 * x4^2) + -0.865*log(x0^3 * x2^2 * x3^-1 * x4^-1) + -0.0*sqrt.abs(x0^-2 * x1^3 * x2^-3 * x3^2 * x4^-2) + -0.0*sqrt.abs(x0^3 * x3 * x4^-1) + 7.606*tanh(x0^3 * x2^2 * x3^-1 * x4^2) + 380.96*sqrt.abs(x0^-3 * x1^2 * x2^2 * x3^2) + 2.569*sqrt.abs(x0 * x2^2 * x4) + -1953.161*(x0^-1) + 0.0*(x0^-1 * x3^3 * x4^-1) + -274919.228*sin(x0^-1 * x1^2 * x2^2 * x4^2) + -1296.648*tanh(x0^-2 * x1 * x2^3 * x3^-2 * x4^-3) + 0.0*(x0^-3 * x1^3 * x2^-1 * x3^3 * x4^-3) + -0.969*sqrt.abs(x0^-3 * x1^3 * x2^-1 * x3^2) + 121.972
"(-2, 2)",5,3,3.170552680924399,2.2578487776079847,0.0006399593852698209,345.3599638938904,-117.816*sqrt.abs(x0^-2 * x2^-1 * x4^-1) + 11.141*tanh(x0^-2 * x2^-1 * x3^2 * x4^-1) + 1.972*log(x0^-2 * x2^-2 * x4^-1) + -9.579*cos(x0^-2 * x1^2 * x2^-1 * x3^-2 * x4^-2) + -17.559*tanh(x1 * x2^-1 * x4^2) + 142.994
