expolim,maxterms,rmse_test,mae_test,nmse_test,time,expr
"(-1, 1)",2,4.168774232326649,3.1787772587842564,0.001108274044085275,13.549476623535154,-2899.913*exp(x0^-1 * x2^-1 * x3^-1) + -37.737*sqrt.abs(x0 * x2 * x3^-1 * x4) + 3032.705
"(-1, 1)",4,3.5264080735253662,2.60053892759446,0.0007922304876679888,20.853410959243774,-38.21*sqrt.abs(x0 * x2 * x3^-1 * x4) + -111.929*sqrt.abs(x0^-1 * x2 * x3^-1 * x4^-1) + -0.108*sqrt.abs(x0) + -126.126*(x0^-1 * x2^-1) + 141.157
"(-1, 1)",6,3.1290625718263905,2.243875196055221,0.0006233321527593655,27.627855062484738,-113.063*sqrt.abs(x0^-1 * x2^-1) + -13.88*tanh(x0 * x3^-1 * x4) + -0.159*log(x2) + -6.406*log(x0 * x2) + -35.127*exp(x0^-1 * x2 * x4^-1) + -11.83*sin(x0 * x2 * x3^-1 * x4) + 209.336
"(-1, 1)",8,3.383194144369509,2.461167647887913,0.0007296865595459441,63.55034327507019,-6.906*sqrt.abs(x0 * x2 * x4) + 0.001*(x0 * x1 * x2 * x3 * x4) + -1440.503*exp(x0^-1 * x2 * x3^-1 * x4^-1) + -0.569*log(x0 * x2^-1 * x3^-1 * x4) + 3.168*sin(x0^-1 * x1 * x4^-1) + -3119.489*exp(x0^-1 * x2^-1 * x4) + -0.033*(x0^-1 * x1 * x2^-1 * x4^-1) + 15.137*sin(x0^-1 * x1 * x2 * x3) + 4693.773
"(-1, 1)",10,2.7314311185147178,1.8821675886070224,0.0004753597834470245,69.55247354507446,-11.34*log(x0 * x2 * x3^-1 * x4) + -44.203*tanh(x0^-1 * x4^-1) + 4.154*log(x0^-1 * x2 * x3^-1 * x4) + -2.207*sqrt.abs(x0^-1 * x1 * x2^-1 * x3) + 0.176*(x3^-1 * x4^-1) + -3539.569*(x1 * x2 * x3^-1 * x4) + 1.012*sqrt.abs(x0 * x4) + -43.963*sqrt.abs(x0^-1 * x2^-1) + -0.0*(x0 * x1 * x2 * x3 * x4) + -0.0*(x0 * x3 * x4^-1) + 171.133
"(-2, 2)",2,4.0930962818636365,3.1549929974044053,0.0010699348989014962,16.81537127494812,-80.331*sqrt.abs(x0^-2 * x2^-2) + -16.498*tanh(x0^2 * x2^2 * x3^-2 * x4) + 130.386
"(-2, 2)",4,3.565313204067944,2.6820820299187504,0.0008105963230014608,14.39617395401001,-0.424*sqrt.abs(x0^2 * x3^-2 * x4) + -3.623*log(x0 * x2 * x3^-1 * x4) + 2.879*tanh(x1^2 * x2^-1 * x4) + -21.923*tanh(x0^-2 * x2^-2 * x4^-1) + 112.399
"(-2, 2)",6,3.135772644200424,2.2690577597322883,0.0006270881890017488,30.682456731796265,19.059*tanh(x0 * x2^-1 * x3 * x4^2) + -2.336*sqrt.abs(x0^-1 * x1^2 * x2^-1 * x3^-1 * x4^-1) + 16.397*tanh(x0^-2 * x2^-1 * x3^2 * x4^-1) + -5.989*cos(x2^-2 * x3^-2) + -1.459*sqrt.abs(x2 * x3) + -3.55*sqrt.abs(x0 * x1^2 * x2 * x3^-1 * x4^2) + 108.024
"(-2, 2)",8,3.4364651405127997,2.5147326281575566,0.0007530292733762299,45.73384284973145,-3.639*log(x0^2 * x2) + -40.646*sqrt.abs(x0 * x2^2 * x3^-1 * x4) + -6.282*sqrt.abs(x0^-2 * x4^-2) + -2.152*log(x0^-1 * x2^-1 * x3^-2 * x4) + 13.369*tanh(x0^2 * x2^-2 * x3^-1 * x4^2) + -146.019*sin(x0^-1 * x2^-1) + 0.0*(x0^2 * x1^2 * x2^2 * x3^2 * x4^2) + -0.001*sqrt.abs(x0^2 * x1^2 * x2^2 * x3^2 * x4^2) + 125.438
"(-2, 2)",10,2.8585175188054777,2.0241861677328217,0.0005211355292110266,56.08902359008789,17.032*tanh(x0^2 * x1 * x2^2 * x3^-1 * x4) + -279.875*sqrt.abs(x0^-2 * x1^2 * x2^-1 * x3^-1) + -22.331*tanh(x0^-2 * x4^-2) + -3.301*log(x0^2 * x2 * x3^-1 * x4) + -0.684*log(x0^2 * x2^2 * x3^-1 * x4^2) + 0.638*sqrt.abs(x0^-1 * x1 * x2^-1 * x3^-2 * x4^-2) + -17.981*tanh(x0^2 * x1^2 * x2^2 * x3^2 * x4^2) + 908147357.102*cos(x0^-2 * x1 * x2^2 * x3^-2 * x4^-2) + 0.0*tanh(x0 * x2^2 * x3 * x4^-1) + -89043.201*tanh(x0 * x2) + -908058175.55
